fc_id,em_id,KT_score,model_predict,binary_label
VGlut-F-600280,1510653932,0.3412042502951595,0.0010940139,0
VGlut-F-600280,1392440010,0.34302461899179354,0.00019368649,0
VGlut-F-600280,1510311956,0.3781847133757962,0.048243392,0
VGlut-F-600280,1047676850,0.36624203821656065,0.008166315,0
VGlut-F-600280,1637512099,0.31753215817055735,0.0017281577,0
VGlut-F-600280,1143167974,0.41839171974522293,0.016418641,0
fru-M-100204,1190417843,0.5949177877428997,0.26103622,0
fru-M-100204,1316945065,0.565138592750533,0.3149166,0
fru-M-100204,5813040037,0.5860326211807945,0.38099217,0
fru-M-100204,1099022750,0.5919797687861273,0.100032575,0
fru-M-100204,1344591038,0.5840124175397751,0.53026426,1
fru-M-100204,5901193721,0.5534732633683158,0.41940567,0
fru-M-100204,975560497,0.5323870451819268,0.30659437,0
fru-M-100204,5901217908,0.48870603420458175,0.039264273,0
fru-M-100204,977598865,0.5859832161487866,0.13405482,0
fru-M-100204,885168486,0.5275747508305647,0.075991124,0
Cha-F-500018,816219578,0.4803586678052945,0.8820862,1
Cha-F-500018,847595624,0.4468664850136239,0.5904174,1
Cha-F-500018,363379387,0.4992319508448541,0.8459691,1
Cha-F-500018,332003372,0.5,0.20376565,0
Cha-F-500018,1219069439,0.30480769230769234,0.0028534606,0
Cha-F-500018,755868550,0.37163814180929094,0.8536694,1
Cha-F-500018,363725096,0.4231354642313546,0.60720265,1
Cha-F-500018,769721865,0.5435435435435435,0.50097454,1
Cha-F-500018,847254566,0.507163323782235,0.90544516,1
Cha-F-500018,5813021312,0.5050556117290191,0.7378923,1
Gad1-F-500288,1070120153,0.49899295065458216,0.8579571,1
Gad1-F-500288,829598814,0.48942598187311176,0.08684886,0
Gad1-F-500288,697001770,0.4320672023374726,0.8332682,1
Gad1-F-500288,1291435551,0.32739307535641554,0.16682413,0
Gad1-F-500288,1005308608,0.4259625764663547,0.42766857,0
Gad1-F-500288,1002999221,0.3815028901734104,0.056149717,0
Gad1-F-500288,1257629168,0.432807679122386,0.48914889,0
Gad1-F-500288,5813087532,0.3867069486404833,0.21865751,0
Gad1-F-500288,1224595289,0.45064826432455035,0.0868586,0
Gad1-F-500288,5813069339,0.4344410876132931,0.010937359,0
fru-M-300016,767502667,0.30714285714285716,0.54872996,1
fru-M-300016,5812980220,0.44143589743589723,0.7185386,1
fru-M-300016,394755782,0.4142797841427977,0.76323456,1
fru-M-300016,860261985,0.47475357071011853,0.8328698,1
fru-M-300016,860607168,0.47717065868263475,0.9172257,1
fru-M-300016,332685751,0.316758747697974,0.6969907,1
fru-M-300016,940084152,0.39945387165984,0.71363866,1
fru-M-300016,798192162,0.3324905183312261,0.7365445,1
fru-M-300016,860603005,0.2982817869415806,0.64279926,1
fru-M-300016,767502657,0.4485488126649075,0.7086799,1
fru-M-500010,1318991216,0.4528767545889248,0.09554671,0
fru-M-500010,1190417843,0.4235197368421053,0.44717577,0
fru-M-500010,1070379357,0.40890504316219906,0.08777356,0
fru-M-500010,5813054141,0.44125465178096757,0.06261894,0
fru-M-500010,1258631261,0.4400656814449918,0.19519524,0
fru-M-500010,947590512,0.38762486126526075,0.144937,0
fru-M-500010,1100792636,0.405565618310555,0.43910843,0
fru-M-500010,1723852574,0.4547534316217592,0.24797466,0
fru-M-500010,1747379889,0.4270997031604679,0.0721305,0
fru-M-500010,1069352248,0.44208234616123454,0.054580398,0
fru-M-300176,5812979560,0.26208981001727105,0.025319882,0
fru-M-300176,5812979502,0.31393034825870647,0.0047220876,0
fru-M-300176,766963432,0.30845262440354465,0.00021294237,0
fru-M-300176,1068449058,0.33645308375329974,0.014591996,0
fru-M-300176,5813002888,0.32958899338209674,0.079699725,0
fru-M-300176,819828986,0.2941697678539783,0.019993166,0
fru-M-300176,789126240,0.30424339471577255,0.024566572,0
fru-M-300176,422881784,0.3091111786763962,0.05707259,0
fru-M-300176,5813033215,0.28673279603223806,0.004628123,0
fru-M-300176,1009068880,0.313361864003804,0.11782216,0
Gad1-F-400622,1811630361,0.46629213483146065,0.057377376,0
Gad1-F-400622,1938544937,0.5499999999999999,0.6927129,1
Gad1-F-400622,1905110758,0.6419308357348703,0.757422,1
Gad1-F-400622,1998922583,0.489556135770235,0.85258627,1
Gad1-F-400622,1719225241,0.4986910994764398,0.10643872,0
Gad1-F-400622,1559284412,0.3791469194312796,0.10412144,0
Gad1-F-400622,1629880348,0.472202166064982,0.19316195,0
Gad1-F-400622,1753695151,0.5857605177993528,0.8092015,1
Gad1-F-400622,2055493046,0.4981949458483754,0.6552848,1
Gad1-F-400622,5813038880,0.628158844765343,0.8220089,1
npf-F-100010,1670934213,0.5023665382498627,0.64196813,1
npf-F-100010,606090268,0.5268935236004392,0.84167546,1
npf-F-100010,5813056596,0.5137211855104282,0.7413119,1
npf-F-100010,1850706912,0.550755939524838,0.8007395,1
npf-F-100010,635416407,0.5153318077803205,0.8684402,1
npf-F-100010,693483018,0.5455239064089523,0.65178627,1
npf-F-100010,1050266721,0.4057080131723381,0.043732576,0
npf-F-100010,635062078,0.5228114867994441,0.75388426,1
npf-F-100010,755518957,0.5273132664437012,0.67685056,1
npf-F-100010,1131840673,0.40029271862422244,0.23119798,0
Gad1-F-400530,1817449116,0.505922165820643,0.36828923,0
Gad1-F-400530,1314449439,0.45346869712351945,0.4004161,0
Gad1-F-400530,1482915593,0.4832635983263599,0.3459519,0
Gad1-F-400530,1536446911,0.40439932318104904,0.30852634,0
Gad1-F-400530,1507446240,0.4179357021996616,0.32184294,0
Gad1-F-400530,1536452097,0.41737168640721933,0.35044068,0
Gad1-F-400530,5813045646,0.61082910321489,0.45229253,0
Gad1-F-400530,1536783850,0.5143824027072758,0.34952015,0
Gad1-F-400530,1289229674,0.5076142131979695,0.4584883,0
Gad1-F-400530,1289238358,0.5482233502538071,0.45045805,0
Gad1-F-200198,950888882,0.375976336830429,0.2815814,0
Gad1-F-200198,888491795,0.48642656283798397,0.23398715,0
Gad1-F-200198,889838921,0.4923750811161583,0.28441465,0
Gad1-F-200198,386833850,0.5856,0.27777526,0
Gad1-F-200198,826416797,0.48534501406013403,0.27393728,0
Gad1-F-200198,5813019526,0.5523809523809525,0.5096215,1
Gad1-F-200198,5813078557,0.6020648967551622,0.6658028,1
Gad1-F-200198,515385637,0.4983235993943325,0.5644752,1
Gad1-F-200198,889856565,0.3920118343195267,0.40340513,0
Gad1-F-200198,5813064332,0.5723775256019927,0.43296927,0
VGlut-F-700118,1533782991,0.42255363683935104,0.06269981,0
VGlut-F-700118,1471337767,0.3511019989748847,0.046635367,0
VGlut-F-700118,1564482235,0.4139072847682119,0.093060866,0
VGlut-F-700118,941127873,0.3377305327868853,0.024960324,0
VGlut-F-700118,1409639887,0.34971644612476366,0.116092935,0
VGlut-F-700118,1165314688,0.3602582496413199,0.0038201187,0
VGlut-F-700118,977218524,0.4312913907284767,0.4160578,0
VGlut-F-700118,1070646938,0.4941384950926936,0.10867434,0
VGlut-F-700118,1471337364,0.3872752420470263,0.040778086,0
VGlut-F-700118,1407947423,0.44867724867724856,0.14361799,0
VGlut-F-400823,1531232052,0.3627633209417596,0.6208825,1
VGlut-F-400823,1228274595,0.36756418284283027,0.04340667,0
VGlut-F-400823,1038420643,0.5742663656884877,0.65314585,1
VGlut-F-400823,1344042108,0.39659224441833135,0.6159621,1
VGlut-F-400823,5813133450,0.4968434343434342,0.88027704,1
VGlut-F-400823,1314342109,0.4721902570003835,0.4261353,0
VGlut-F-400823,1344724350,0.4010762899651789,0.47148648,0
VGlut-F-400823,5812992357,0.47476011681268243,0.8277335,1
VGlut-F-400823,1160854977,0.4880278191753601,0.741258,1
VGlut-F-400823,5813057105,0.47487406810396937,0.894132,1
Cha-F-100170,1005953129,0.3801144357940157,0.0014313748,0
Cha-F-100170,796733478,0.5174883238194085,0.41300756,0
Cha-F-100170,5813027248,0.36460498960498944,0.10068818,0
Cha-F-100170,670353202,0.4815618221258131,0.029314063,0
Cha-F-100170,977045758,0.4611582626060908,0.07265226,0
Cha-F-100170,947590512,0.4545219160347697,0.18397,0
Cha-F-100170,1232038141,0.4307550432276658,0.004640705,0
Cha-F-100170,5813058319,0.34079852201580624,0.00011641883,0
Cha-F-100170,914203527,0.49714067861227634,0.015877517,0
Cha-F-100170,915549815,0.48705483323911825,0.8650802,1
TH-M-200030,1664127054,0.5498281786941581,0.060733266,0
TH-M-200030,5813022794,0.6409982174688058,0.29491773,0
TH-M-200030,1724823418,0.48195876288659795,0.21641667,0
TH-M-200030,642728308,0.5569873997709051,0.5175153,1
TH-M-200030,1606503024,0.5661705872939671,0.1512866,0
TH-M-200030,1448924172,0.48674057649667424,0.6443841,1
TH-M-200030,1634805202,0.44730813287514315,0.43894267,0
TH-M-200030,1663095260,0.5020045819014891,0.23592243,0
TH-M-200030,1543747434,0.4699312714776632,0.24489048,0
TH-M-200030,1603757560,0.5950390695984007,0.22386174,0
Cha-F-300160,952723817,0.41682496607869746,0.023491243,0
Cha-F-300160,882533209,0.43623908461306826,0.7910217,1
Cha-F-300160,1008952891,0.4343918514080288,0.5623275,1
Cha-F-300160,1294082002,0.39392695937628236,0.33780912,0
Cha-F-300160,5812989802,0.3090560613320556,0.018510683,0
Cha-F-300160,788794171,0.34554500226142015,0.66696215,1
Cha-F-300160,947681574,0.4223826714801444,0.5560534,1
Cha-F-300160,1228968232,0.5074626865671642,0.697644,1
Cha-F-300160,1322129781,0.38426051560379915,0.58142465,1
Cha-F-300160,1258686925,0.5784712799638173,0.8304409,1
Gad1-F-400068,452162916,0.3354720439963337,0.07171242,0
Gad1-F-400068,547310321,0.3118240146654446,0.05510457,0
Gad1-F-400068,1035045015,0.2964252978918424,0.006395165,0
Gad1-F-400068,1008391068,0.3331805682859762,0.05987679,0
Gad1-F-400068,912601268,0.31787351054078833,0.098524466,0
Gad1-F-400068,424193190,0.2749770852428965,0.029703995,0
Gad1-F-400068,484911881,0.2745187901008249,0.16347302,0
Gad1-F-400068,5813012006,0.26214482126489463,0.027135922,0
Gad1-F-400068,1072507501,0.3074243813015583,0.04817001,0
Gad1-F-400068,1220576923,0.3720470392340514,0.00027227946,0
Trh-M-600080,543821838,0.41076876143990254,0.027959349,0
Trh-M-600080,642046803,0.4267942308797333,0.16921934,0
Trh-M-600080,267214250,0.3879333512496641,0.02298667,0
Trh-M-600080,609656444,0.4464030490709862,0.021057626,0
Trh-M-600080,1173029301,0.3268494162167151,0.102930784,0
Trh-M-600080,611452437,0.538976495090747,0.13306232,0
Trh-M-600080,5812982324,0.38903770863383486,0.1369924,0
Trh-M-600080,5812983878,0.4599295920480432,0.24800275,0
Trh-M-600080,700335140,0.3837293016558676,0.6999303,1
Trh-M-600080,484911954,0.4851781772311577,0.0064801234,0
VGlut-F-300588,1905114003,0.40713436385255647,0.6796107,1
VGlut-F-300588,5812994094,0.4461355529131985,0.40905824,0
VGlut-F-300588,1471269906,0.5231866825208086,0.34316844,0
VGlut-F-300588,1595084420,0.4340071343638526,0.6590435,1
VGlut-F-300588,1500953002,0.49108204518430437,0.32683262,0
VGlut-F-300588,1532410248,0.429013079667063,0.67396134,1
VGlut-F-300588,1877468736,0.4813317479191439,0.61957717,1
VGlut-F-300588,1938175243,0.46325802615933415,0.39244807,0
VGlut-F-300588,1687874335,0.4546967895362664,0.64135087,1
VGlut-F-300588,1690902029,0.549346016646849,0.48599213,0
VGlut-F-700037,1105834722,0.2714054927302101,0.5438662,1
VGlut-F-700037,5813047647,0.31896869244935544,0.42048532,0
VGlut-F-700037,978358080,0.3815737445630683,0.6364788,1
VGlut-F-700037,1168241257,0.3114712585464675,0.16778088,0
VGlut-F-700037,1167645658,0.2780341485925243,0.41738418,0
VGlut-F-700037,1322176928,0.46503496503496494,0.6390208,1
VGlut-F-700037,1163522330,0.3199420169807414,0.5809495,1
VGlut-F-700037,1195999722,0.37125748502994,0.79021716,1
VGlut-F-700037,1009043211,0.35946512847404305,0.3402029,0
VGlut-F-700037,1136861363,0.28781512605042026,0.48476186,0
VGlut-F-000176,945237807,0.4478107700050329,0.0064322976,0
VGlut-F-000176,644788121,0.43792401628222494,0.16750625,0
VGlut-F-000176,891771553,0.5791373741212229,0.5833113,1
VGlut-F-000176,988632865,0.5547115582016007,0.46178758,0
VGlut-F-000176,549282467,0.4255137443287967,0.003448404,0
VGlut-F-000176,5813062866,0.49889380530973376,0.13139068,0
VGlut-F-000176,7112622044,0.49818251387028845,0.028330453,0
VGlut-F-000176,576985092,0.5294942859098064,0.0706561,0
VGlut-F-000176,5901221584,0.36543814719964374,0.01257282,0
VGlut-F-000176,551751981,0.41815374056279986,0.030456807,0
Trh-M-900020,945354528,0.3842710997442455,0.5962978,1
Trh-M-900020,1410878059,0.3900709219858156,0.19242139,0
Trh-M-900020,921814579,0.47161125319693104,0.03322828,0
Trh-M-900020,667754178,0.3465789473684211,0.055986512,0
Trh-M-900020,1075611602,0.48017902813299235,0.27917603,0
Trh-M-900020,920441518,0.3948339483394834,0.09581408,0
Trh-M-900020,1230095228,0.30127877237851663,0.0387965,0
Trh-M-900020,1194242354,0.5193050193050195,0.067998886,0
Trh-M-900020,1318028213,0.44552429667519183,0.05424299,0
Trh-M-900020,5813016287,0.45102080879466044,0.11281235,0
Cha-F-600118,1509560728,0.6299176578225067,0.2010875,0
Cha-F-600118,1640555311,0.6868670886075949,0.06254454,0
Cha-F-600118,1353363841,0.637106690777577,0.14424986,0
Cha-F-600118,1318986524,0.49310243616084504,0.2124911,0
Cha-F-600118,1594795610,0.4798582398109863,0.059993405,0
Cha-F-600118,5813047691,0.7032815704658655,0.10695444,0
Cha-F-600118,1448929233,0.5467582910068719,0.4730192,0
Cha-F-600118,1635729066,0.6221419975932612,0.11729854,0
Cha-F-600118,1011611587,0.40976338729763384,0.26118562,0
Cha-F-600118,1946178096,0.6638078902229845,0.18170598,0
fru-M-500194,1936848448,0.5387453874538746,0.7983221,1
fru-M-500194,5813047992,0.3922736555479918,0.7580775,1
fru-M-500194,1686190133,0.3782559456398641,0.68244916,1
fru-M-500194,1812696567,0.44662309368191727,0.68169063,1
fru-M-500194,1884625521,0.39852398523985244,0.24813616,0
fru-M-500194,1849166071,0.47183507549361203,0.7786938,1
fru-M-500194,2065745704,0.4574290484140234,0.14477421,0
fru-M-500194,5813000926,0.546644844517185,0.7145935,1
fru-M-500194,1932052159,0.45569620253164556,0.91433585,1
fru-M-500194,1721309490,0.41697416974169743,0.4138398,0
Gad1-F-900505,1471610338,0.6067251461988304,0.65721697,1
Gad1-F-900505,1658881325,0.5099075297225891,0.7338113,1
Gad1-F-900505,1913002350,0.4829679595278247,0.5193856,1
Gad1-F-900505,5813068239,0.48933383233532934,0.76092726,1
Gad1-F-900505,5901193401,0.5072512647554805,0.49069047,0
Gad1-F-900505,1532695435,0.4839797639123103,0.61151177,1
Gad1-F-900505,1659515529,0.6033950617283951,0.6017582,1
Gad1-F-900505,1451544136,0.43683978873239443,0.69140995,1
Gad1-F-900505,1850245360,0.48143236074270557,0.5678401,1
Gad1-F-900505,1221280490,0.44350758853288363,0.6908913,1
Trh-M-000060,611029037,0.4064958644341335,0.02184526,0
Trh-M-000060,732163357,0.45793826911438373,0.0027043237,0
Trh-M-000060,976934253,0.39496527777777773,0.008504932,0
Trh-M-000060,612034653,0.3701835787774863,0.4694941,0
Trh-M-000060,577709776,0.46264541725506025,0.11473319,0
Trh-M-000060,328417092,0.463149754555847,0.44762352,0
Trh-M-000060,763220810,0.40436181623167666,0.034181308,0
Trh-M-000060,703900244,0.39050116718061023,0.00016896115,0
Trh-M-000060,420325753,0.3844731356331114,0.030949175,0
Trh-M-000060,390486371,0.41960863425458955,0.0010886478,0
Gad1-F-200719,1541964241,0.6306465899025685,0.12314003,0
Gad1-F-200719,1667251683,0.5610906109061091,0.12013031,0
Gad1-F-200719,1350686222,0.5457516339869279,0.16815959,0
Gad1-F-200719,1731354634,0.4432576769025365,0.016022613,0
Gad1-F-200719,1700644008,0.707882069795427,0.52512705,1
Gad1-F-200719,5813034531,0.5912129894937915,0.12651668,0
Gad1-F-200719,1795734228,0.5206700891650904,0.28204092,0
Gad1-F-200719,5813049627,0.5828010948905109,0.16882826,0
Gad1-F-200719,5813018460,0.6589445832720857,0.012433834,0
Gad1-F-200719,5813027235,0.5617151607963246,0.22364692,0
fru-F-600167,1167969148,0.5730255164034023,0.8099594,1
fru-F-600167,1093552596,0.38049488526403075,0.71802866,1
fru-F-600167,5813041098,0.45979381443298967,0.48802596,0
fru-F-600167,1169397759,0.48563304399880264,0.747711,1
fru-F-600167,1169005415,0.49129161528976556,0.8002769,1
fru-F-600167,1075598224,0.4897332134292566,0.362606,0
fru-F-600167,1248761685,0.44159641011694306,0.58608013,1
fru-F-600167,1168664374,0.4725815144165992,0.7435711,1
fru-F-600167,1323454861,0.5630804953560373,0.3727042,0
fru-F-600167,1312169753,0.48355555555555557,0.645605,1
Gad1-F-600211,2157896521,0.6846590909090909,0.30873144,0
Gad1-F-600211,1877152860,0.4151291512915129,0.4407966,0
Gad1-F-600211,1754019541,0.6664156626506025,0.21033396,0
Gad1-F-600211,1473648518,0.5933660933660934,0.19946566,0
Gad1-F-600211,1570922717,0.340625,0.23588589,0
Gad1-F-600211,2221313582,0.5771567436208992,0.3245588,0
Gad1-F-600211,1534694621,0.5669934640522876,0.1584088,0
Gad1-F-600211,1850245360,0.5233441910966341,0.27545932,0
Gad1-F-600211,1753359129,0.48134991119005327,0.17511852,0
Gad1-F-600211,1850587095,0.5895461912479739,0.30973524,0
Cha-F-400136,1375266871,0.43283746556473823,0.8079893,1
Cha-F-400136,1261044051,0.38876033057851234,0.48884383,0
Cha-F-400136,1167956458,0.3861157024793388,0.83794206,1
Cha-F-400136,942491983,0.35631517960602554,0.9456752,1
Cha-F-400136,5813047446,0.2593204775022957,0.85796285,1
Cha-F-400136,5813061251,0.3880826737027265,0.8238661,1
Cha-F-400136,1009038739,0.39449035812672184,0.7553347,1
Cha-F-400136,673733299,0.3324524312896406,0.080888055,0
Cha-F-400136,1198330641,0.30986225895316805,0.86834806,1
Cha-F-400136,610611010,0.32963149924280666,0.032009948,0
Trh-M-100067,1050024735,0.4498327759197325,0.00012456234,0
Trh-M-100067,1669255212,0.4607164358819987,0.021264106,0
Trh-M-100067,1600489166,0.455372549019608,0.003539105,0
Trh-M-100067,912951014,0.4039852545581349,1.9065319e-05,0
Trh-M-100067,1543138040,0.4274299937772247,0.00069007115,0
Trh-M-100067,673863199,0.44545147108555994,0.002829151,0
Trh-M-100067,1112443807,0.38767739702319143,9.585915e-05,0
Trh-M-100067,1605842920,0.5183345507669832,0.0012663214,0
Trh-M-100067,1143167974,0.45958751393533986,0.015027165,0
Trh-M-100067,1943147567,0.48807134894091414,0.03269552,0
fru-F-500175,1012479501,0.3470599078341014,0.124355525,0
fru-F-500175,797981213,0.2833073322932918,0.44161195,0
fru-F-500175,1225588506,0.3409037142181216,0.07866716,0
fru-F-500175,5813096699,0.4512559808612441,0.87519586,1
fru-F-500175,517838657,0.35873166114529104,0.047508847,0
fru-F-500175,488559952,0.42381461675579346,0.73334396,1
fru-F-500175,1233773217,0.47238041002277886,0.7545122,1
fru-F-500175,1101133698,0.352982292637465,0.0029381812,0
fru-F-500175,1295855722,0.5261006289308173,0.77477884,1
fru-F-500175,5812979156,0.5081045319219317,0.76818746,1
Cha-F-000517,942522378,0.59104991394148,0.9380436,1
Cha-F-000517,911574041,0.5861471861471861,0.9325489,1
Cha-F-000517,910442752,0.4842823250296556,0.87696266,1
Cha-F-000517,941482720,0.5575326215895609,0.70498395,1
Cha-F-000517,912243353,0.4617437722419928,0.7551491,1
Cha-F-000517,5813048042,0.5023724792408063,0.8508248,1
Cha-F-000517,911138168,0.4730130486358242,0.8562005,1
Cha-F-000517,941814787,0.44899169632265723,0.90025043,1
Cha-F-000517,941810314,0.5708778173190983,0.70911306,1
Cha-F-000517,910783961,0.510083036773428,0.8767277,1
VGlut-F-200153,5813002071,0.5880929332042595,0.40719643,0
VGlut-F-200153,1595084420,0.5123216601815823,0.43205896,0
VGlut-F-200153,1257504141,0.4806338028169014,0.46727777,0
VGlut-F-200153,1994113270,0.6597995545657016,0.3469712,0
VGlut-F-200153,1659231557,0.503257328990228,0.33298582,0
VGlut-F-200153,1784735157,0.4809523809523809,0.33604738,0
VGlut-F-200153,1537466874,0.6422628951747088,0.3475307,0
VGlut-F-200153,5812999529,0.5910714285714286,0.34557474,0
VGlut-F-200153,2310627904,0.4557477110885046,0.3845386,0
VGlut-F-200153,1256153716,0.55,0.40305728,0
fru-F-500044,634236922,0.4974656046343229,0.5384274,1
fru-F-500044,549175510,0.47204053431598325,0.11817179,0
fru-F-500044,796098427,0.3829065103363159,0.329187,0
fru-F-500044,1606503024,0.4873756356400619,0.16069159,0
fru-F-500044,1100046341,0.3698281349458939,0.5771529,1
fru-F-500044,729957687,0.4316722714766126,0.18683927,0
fru-F-500044,699397554,0.44184046441625413,0.41496906,0
fru-F-500044,1759649309,0.41118881118881107,0.3158812,0
fru-F-500044,1439979802,0.4585503166783955,0.18905264,0
fru-F-500044,1041015097,0.3865671641791044,0.15888871,0
5HT1A-M-900000,1947464610,0.6672592592592593,0.28382945,0
