fc_id,em_id,score,label_c,label
Cha-F-200431,1715459859,0.43820224719101125,0.49424627,0
Cha-F-200431,1840636280,0.41589403973509936,0.4216038,0
Cha-F-200431,1557885051,0.49841772151898733,0.45394456,0
Cha-F-200431,5812997949,0.4375,0.4138897,0
Cha-F-200431,1868255513,0.45395590142671854,0.4145907,0
Cha-F-200431,1806850696,0.5116696588868941,0.41853517,0
Cha-F-200431,1810956698,0.40502692998204665,0.51017,1
Cha-F-200431,5813045792,0.4002079002079002,0.47686827,0
Cha-F-200431,5813069053,0.48169014084507045,0.47802594,0
Cha-F-200431,1874035952,0.45901639344262296,0.4692098,0
Gad1-F-400313,1599069164,0.46510255275195506,0.5388092,1
Gad1-F-400313,1599410380,0.4507042253521127,0.59608877,1
Gad1-F-400313,1442931758,0.45952575633687653,0.59349,1
Gad1-F-400313,1567728102,0.4574731626754748,0.587945,1
Gad1-F-400313,1094722478,0.4620827564990001,0.5402999,1
Gad1-F-400313,1164597572,0.563003916148353,0.5432912,1
Gad1-F-400313,1567382512,0.47574978577549265,0.5624038,1
Gad1-F-400313,1189882785,0.42879137798306394,0.536304,1
Gad1-F-400313,1158507467,0.4337641357027464,0.53232753,1
Gad1-F-400313,1159530101,0.47673677501593376,0.5658898,1
fru-M-300284,1811630361,0.571964956195244,0.47837704,0
fru-M-300284,1873734612,0.5572207084468664,0.367038,0
fru-M-300284,1814781633,0.5410225921521997,0.41992635,0
fru-M-300284,1808965929,0.47794994040524436,0.4329474,0
fru-M-300284,1837902676,0.45776566757493187,0.48317736,0
fru-M-300284,1845449270,0.551097972972973,0.41125926,0
fru-M-300284,1504096339,0.5142517814726841,0.4026493,0
fru-M-300284,2059645808,0.43378746594005446,0.44763702,0
fru-M-300284,1968872215,0.4100817438692098,0.4019974,0
fru-M-300284,1529635236,0.46163522012578617,0.3912738,0
Gad1-F-500507,1690602927,0.47115384615384615,0.5396162,1
Gad1-F-500507,5813038202,0.5846867749419954,0.56105053,1
Gad1-F-500507,5813070572,0.4892307692307692,0.5155247,1
Gad1-F-500507,1201227074,0.6000554323725056,0.5587805,1
Gad1-F-500507,519909788,0.4894230769230769,0.5683703,1
Gad1-F-500507,1295035551,0.5163461538461539,0.61722887,1
Gad1-F-500507,674687388,0.4630769230769231,0.46332613,0
Gad1-F-500507,1226084614,0.46615384615384614,0.58628595,1
Gad1-F-500507,1232288020,0.5806207418622256,0.5459302,1
Gad1-F-500507,581599674,0.5278846153846154,0.5060351,1
fru-F-000085,1167965225,0.4013452914798206,0.39611137,0
fru-F-000085,1136204852,0.3772197309417041,0.45329994,0
fru-F-000085,5813058388,0.43695067264573983,0.29449123,0
fru-F-000085,1044922311,0.40412556053811655,0.46026918,0
fru-F-000085,1005179377,0.3721743810548977,0.5432199,1
fru-F-000085,1166890100,0.3965919282511211,0.30690485,0
fru-F-000085,5813049445,0.3971300448430493,0.1979603,0
fru-F-000085,1133484841,0.4132735426008968,0.54818135,1
fru-F-000085,1260011966,0.42726457399103135,0.32139212,0
fru-F-000085,1196573432,0.44502242152466376,0.3348587,0
fru-M-500206,883941593,0.42201327433628316,0.2526981,0
fru-M-500206,1535709211,0.5664509706321551,0.3258136,0
fru-M-500206,1006967204,0.4657118786857626,0.20418404,0
fru-M-500206,916655865,0.33454456174809727,0.26211408,0
fru-M-500206,1543138040,0.363641224435236,0.085537285,0
fru-M-500206,945647730,0.3653100775193799,0.5882651,1
fru-M-500206,1226029612,0.496411988180667,0.34548125,0
fru-M-500206,1605842920,0.4632107907960857,0.07934513,0
fru-M-500206,917691380,0.4046034885811904,0.219461,0
fru-M-500206,5901217908,0.3743924454936814,0.15495461,0
fru-F-400402,1807342446,0.5239506172839505,0.44186342,0
fru-F-400402,5813031700,0.5647798742138366,0.45536634,0
fru-F-400402,1807001603,0.6044582685329186,0.36434457,0
fru-F-400402,1806664990,0.6054950751684811,0.46238407,0
fru-F-400402,1806664947,0.616381544841887,0.42443755,0
fru-F-400402,1995952560,0.5596981132075471,0.46437684,0
fru-F-400402,1996280432,0.5720973782771536,0.3685645,0
fru-F-400402,1806664939,0.3913945049248315,0.36964235,0
fru-F-400402,1964913610,0.521300597213006,0.5188095,1
fru-F-400402,1965245797,0.5938430983118173,0.34971994,0
VGlut-F-500682,1671270875,0.47167266187050355,0.39660752,0
VGlut-F-500682,5813002250,0.42974302897758343,0.26079273,0
VGlut-F-500682,5812996027,0.458720612356479,0.32700396,0
VGlut-F-500682,1065625883,0.31451612903225806,0.75931984,1
VGlut-F-500682,2003486429,0.27785234899328864,0.3806244,0
VGlut-F-500682,1883788812,0.3705953827460511,0.23006885,0
VGlut-F-500682,5901194966,0.5144887916894478,0.32408687,0
VGlut-F-500682,1794037618,0.4578250713729561,0.24609926,0
VGlut-F-500682,1919208947,0.44997266265718977,0.338464,0
VGlut-F-500682,1824745150,0.38375411635565315,0.27686542,0
Cha-F-100347,332689776,0.48175912043978,0.8287745,1
Cha-F-100347,1219069439,0.3227848101265823,0.073611826,0
Cha-F-100347,301314150,0.45473684210526316,0.82754904,1
Cha-F-100347,1075598224,0.361685214626391,0.15748723,0
Cha-F-100347,5813027747,0.4060240963855421,0.72976977,1
Cha-F-100347,1125969082,0.32848545636910725,0.13065432,0
Cha-F-100347,908685859,0.47037539574853005,0.8218972,1
Cha-F-100347,1167235569,0.31257631257631263,0.4047744,0
Cha-F-100347,1168659995,0.310126582278481,0.08734189,0
Cha-F-100347,908668556,0.4663923182441701,0.7935604,1
VGlut-F-400380,1752124422,0.39694323144104804,0.46896738,0
VGlut-F-400380,5813031700,0.5556363636363636,0.31516746,0
VGlut-F-400380,5813018508,0.46022665947112795,0.3118331,0
VGlut-F-400380,1718287247,0.5238284352660842,0.28322494,0
VGlut-F-400380,5813023617,0.39909589925734595,0.16863579,0
VGlut-F-400380,2036131300,0.5732659623334863,0.29350278,0
VGlut-F-400380,5813031663,0.45556125064069714,0.31858155,0
VGlut-F-400380,1716577833,0.44928000000000007,0.4570802,0
VGlut-F-400380,1724737886,0.38347401155042204,0.39848882,0
VGlut-F-400380,1784795598,0.482798833819242,0.2537347,0
fru-F-900014,1188889654,0.4764926931106473,0.20317224,0
fru-F-900014,5813023353,0.4962641181581233,0.2364324,0
fru-F-900014,1343736290,0.5394769613947696,0.20698194,0
fru-F-900014,1189230639,0.49282296650717694,0.19632162,0
fru-F-900014,1562366881,0.5451936872309899,0.20845547,0
fru-F-900014,1499277688,0.4458265139116203,0.21423928,0
fru-F-900014,1874782886,0.509279573080344,0.18042353,0
fru-F-900014,1189912812,0.4901261418007829,0.1986287,0
fru-F-900014,1290209390,0.5386910197869101,0.20287618,0
fru-F-900014,1499248377,0.5676171079429734,0.24586093,0
fru-M-500308,330415332,0.4807692307692308,0.4148602,0
fru-M-500308,453527730,0.5272496831432192,0.6214859,1
fru-M-500308,546661879,0.45308194343727337,0.3177723,0
fru-M-500308,330079381,0.5378040762656147,0.33412835,0
fru-M-500308,331774819,0.5646030589949017,0.26378572,0
fru-M-500308,358290805,0.5523722627737228,0.2049592,0
fru-M-500308,548691397,0.48466626578472644,0.12167524,0
fru-M-500308,486932201,0.5878787878787877,0.1896609,0
fru-M-500308,546661830,0.4341040462427746,0.2912028,0
fru-M-500308,425148091,0.47924290220820187,0.38600117,0
VGlut-F-300424,1038420643,0.49113924050632907,0.3643648,0
VGlut-F-300424,1314342109,0.466820987654321,0.5585242,1
VGlut-F-300424,1561925676,0.48836032388663964,0.6876039,1
VGlut-F-300424,944974703,0.5153380226651035,0.4061271,0
VGlut-F-300424,1259309269,0.4586301369863014,0.41346884,0
VGlut-F-300424,5901118380,0.4721518987341773,0.46428043,0
VGlut-F-300424,5812986020,0.4791139240506329,0.4575517,0
VGlut-F-300424,5901214760,0.5689873417721519,0.5302603,1
VGlut-F-300424,1065695186,0.5148711169861203,0.5100743,1
VGlut-F-300424,1345048347,0.4791990668740281,0.33828282,0
VGlut-F-300548,455815977,0.589113924050633,0.69956833,1
VGlut-F-300548,516965856,0.5236465463596764,0.5301662,1
VGlut-F-300548,452162916,0.4806507271382795,0.3044125,0
VGlut-F-300548,547565159,0.42494481236203097,0.24253558,0
VGlut-F-300548,547310321,0.5072951739618407,0.4018719,0
VGlut-F-300548,392411222,0.5174532940019666,0.73277044,1
VGlut-F-300548,421405157,0.44472204871955034,0.37825733,0
VGlut-F-300548,482524464,0.4549379384781435,0.31621167,0
VGlut-F-300548,484911881,0.5376259523224379,0.44226554,0
VGlut-F-300548,546287086,0.49828786453433677,0.20790586,0
Tdc2-F-200003,946978006,0.4979387882573392,0.6438536,1
Tdc2-F-200003,390352384,0.42291985706993357,0.14917426,0
Tdc2-F-200003,1730608428,0.3441298603246508,0.113801405,0
Tdc2-F-200003,481199836,0.5934813415210203,0.88555855,1
Tdc2-F-200003,5813057274,0.33947641563833475,0.07206874,0
Tdc2-F-200003,544956941,0.579280061764138,0.80382633,1
Tdc2-F-200003,480029788,0.42726633872101194,0.16497637,0
Tdc2-F-200003,483193732,0.6305013192612138,0.91263366,1
Tdc2-F-200003,297917363,0.5160801781737194,0.14011817,0
Tdc2-F-200003,362507326,0.6002304147465438,0.5135319,1
Cha-F-100204,1777871882,0.32608695652173914,0.4255297,0
Cha-F-100204,1998176218,0.3191489361702128,0.47425532,0
5HT1A-F-800026,512851433,0.4216903073286052,0.38425967,0
5HT1A-F-800026,1387687146,0.35017730496453897,0.60407805,1
5HT1A-F-800026,882235460,0.3811078717201167,0.030145405,0
5HT1A-F-800026,792209304,0.3912529550827423,0.5295846,1
5HT1A-F-800026,1252966452,0.5227759914255091,0.08173278,0
5HT1A-F-800026,727713068,0.38933215130023635,0.011552889,0
5HT1A-F-800026,798995311,0.44104960460100645,0.2405103,0
5HT1A-F-800026,1392440010,0.3709748566387296,0.07672502,0
5HT1A-F-800026,5813080768,0.4636363636363636,0.22035605,0
5HT1A-F-800026,913262104,0.4735520094562647,0.13092569,0
Gad1-F-600095,5812981270,0.4808523780111179,0.71864474,1
Gad1-F-600095,1170326256,0.4625706214689266,0.6168039,1
Gad1-F-600095,5813061251,0.4324571428571429,0.51201236,1
Gad1-F-600095,5812981333,0.4772560528246515,0.7374133,1
Gad1-F-600095,549226277,0.576133909287257,0.75662655,1
Gad1-F-600095,579928928,0.4238438693254137,0.7737763,1
Gad1-F-600095,5812981068,0.4511410181392628,0.77440387,1
Gad1-F-600095,1126647624,0.416,0.600764,1
Gad1-F-600095,1033887446,0.304,0.51747173,1
Gad1-F-600095,548552915,0.4840163934426229,0.71525526,1
VGlut-F-000103,1039413386,0.5397230320699709,0.6756814,1
VGlut-F-000103,1885109710,0.4659969088098918,0.2449948,0
VGlut-F-000103,946304445,0.559326635894651,0.61263835,1
VGlut-F-000103,915623433,0.4970937272947445,0.2675503,0
VGlut-F-000103,664628372,0.40477157360406085,0.46833417,0
VGlut-F-000103,1008041892,0.5507791509940893,0.5804548,1
VGlut-F-000103,1100796838,0.5660729080364538,0.59855336,1
VGlut-F-000103,5813022922,0.4591714559386973,0.49337107,0
VGlut-F-000103,978021140,0.5316582914572864,0.5613399,1
VGlut-F-000103,5813037866,0.5357503364737551,0.3146638,0
fru-M-200114,2288623347,0.03687888198757764,0.6227287,1
VGlut-F-200558,5813027592,0.5415113520840393,0.06499626,0
VGlut-F-200558,389311717,0.5622184684684683,0.14413555,0
VGlut-F-200558,859265651,0.6503166226912928,0.06717366,0
VGlut-F-200558,5813026745,0.682161753590325,0.069787964,0
VGlut-F-200558,550404663,0.705026455026455,0.1730824,0
VGlut-F-200558,5813055949,0.5229059829059829,0.05823596,0
VGlut-F-200558,5813019850,0.48714060935488485,0.32039848,0
VGlut-F-200558,388975834,0.7317567567567567,0.31064466,0
VGlut-F-200558,5813021602,0.5767474048442905,0.22323556,0
VGlut-F-200558,675767414,0.591976927110645,0.06167851,0
Gad1-F-100667,1474745046,0.6846215139442231,0.37765875,0
Gad1-F-100667,5812983886,0.38907849829351543,0.1521664,0
Gad1-F-100667,1284196378,0.43876404494382026,0.18403801,0
Gad1-F-100667,1318986524,0.48919172932330823,0.22158957,0
Gad1-F-100667,1281113257,0.576530612244898,0.3275819,0
Gad1-F-100667,1622463042,0.5365114795918366,0.51032877,1
Gad1-F-100667,1536486355,0.5401785714285714,0.3954869,0
Gad1-F-100667,889531496,0.5363447559709242,0.17001079,0
Gad1-F-100667,1350985189,0.5292726621282694,0.2234418,0
Gad1-F-100667,1073354203,0.5936437074829931,0.27395675,0
VGlut-F-600083,1282827358,0.552,0.28456366,0
VGlut-F-600083,5813027692,0.6493055555555556,0.4076949,0
VGlut-F-600083,1591471352,0.4979544126241964,0.5841189,1
VGlut-F-600083,1565858686,0.43662374821173106,0.57398117,1
VGlut-F-600083,5901216375,0.51847640704946,0.38306925,0
VGlut-F-600083,882404950,0.5073212747631353,0.33220842,0
VGlut-F-600083,1312221605,0.5613733905579399,0.5870938,1
VGlut-F-600083,1498400994,0.4991816693944353,0.3072997,0
VGlut-F-600083,1625537295,0.40515021459227474,0.49536097,0
VGlut-F-600083,1559102509,0.4658082975679543,0.58283573,1
Gad1-F-100673,853951730,0.5215475024485798,0.3040631,0
Gad1-F-100673,545971748,0.38883447600391774,0.22252457,0
Gad1-F-100673,613813102,0.3819784524975514,0.1564407,0
Gad1-F-100673,544265891,0.45298726738491674,0.12763096,0
Gad1-F-100673,794277305,0.48229904206580587,0.030373575,0
Gad1-F-100673,916038365,0.5008082292432037,0.17008515,0
Gad1-F-100673,545971745,0.4529872673849168,0.18167576,0
Gad1-F-100673,549382144,0.4282511210762332,0.1496762,0
Gad1-F-100673,486646991,0.480411361410382,0.17574754,0
Gad1-F-100673,489686575,0.43938828795225654,0.112060286,0
fru-F-600262,1169739559,0.3734390485629336,0.15378644,0
fru-F-600262,891107336,0.3730426164519326,0.013629834,0
fru-F-600262,1045832508,0.33168153287082924,0.3418465,0
fru-F-600262,5813062592,0.4141520820760411,0.031753357,0
fru-F-600262,1568711739,0.5054509415262636,0.15203878,0
fru-F-600262,1194242354,0.44638255698711604,0.20180129,0
fru-F-600262,1318028213,0.3516352824578791,0.29016283,0
fru-F-600262,5813062647,0.40277502477700694,0.012647235,0
fru-F-600262,1143167974,0.44945490584737363,0.4638817,0
fru-F-600262,1163570493,0.35811034027089533,0.039646763,0
VGlut-F-700382,2101935380,0.4007285974499089,0.37266925,0
fru-M-400221,1100788127,0.5296196977084349,0.64041835,1
fru-M-400221,1070098366,0.45552931916568273,0.48764098,0
fru-M-400221,978358080,0.36261135857461024,0.4638992,0
fru-M-400221,1009371416,0.3950831657832206,0.5295594,1
fru-M-400221,1163894164,0.3325231992929739,0.622829,1
fru-M-400221,915605750,0.33425088478175385,0.34430364,0
fru-M-400221,1009043211,0.416886195995785,0.5764134,1
fru-M-400221,1070784934,0.4675591656638588,0.60904574,1
fru-M-400221,1131822530,0.4377549128661476,0.629653,1
fru-M-400221,1008369709,0.5246714764236021,0.6746398,1
Gad1-F-100877,5812994660,0.5529595015576324,0.43753666,0
Gad1-F-100877,2100912570,0.7016897081413211,0.46423635,0
Gad1-F-100877,5901212573,0.5667529585798816,0.4388128,0
Gad1-F-100877,5901193401,0.5677777777777778,0.39601588,0
Gad1-F-100877,1791353247,0.6184668989547039,0.43667608,0
Gad1-F-100877,5901219012,0.5645770392749244,0.51717806,1
Gad1-F-100877,2071949565,0.6162729658792651,0.46904522,0
Gad1-F-100877,2184148337,0.5122180451127819,0.33715016,0
Gad1-F-100877,2215182366,0.7523939808481532,0.3831869,0
Gad1-F-100877,5813057548,0.7450858034321374,0.43291938,0
fru-F-500078,638196102,0.5667144906743184,0.35112938,0
fru-F-500078,545082184,0.41870066788099575,0.2929475,0
fru-F-500078,1691310419,0.4668293564714389,0.45000154,0
fru-F-500078,5813054317,0.5874616396317406,0.35002097,0
fru-F-500078,1385429936,0.5756731662024142,0.27825496,0
fru-F-500078,1354731667,0.5484229680549939,0.39653093,0
fru-F-500078,925008763,0.4576285887761297,0.27231637,0
fru-F-500078,796730640,0.580804565701559,0.54464734,1
fru-F-500078,708290604,0.476421776968225,0.22477384,0
fru-F-500078,5813061126,0.5122584366887799,0.32566833,0
Gad1-F-500433,1690602927,0.565600882028666,0.5070643,1
Gad1-F-500433,1411314129,0.5900349650349651,0.56011754,1
Gad1-F-500433,1626919110,0.4984969939879759,0.60526687,1
Gad1-F-500433,1782321284,0.534071305347901,0.3659194,0
Gad1-F-500433,1720951330,0.6101895734597156,0.70060104,1
Gad1-F-500433,5813075754,0.615041782729805,0.4800607,0
Gad1-F-500433,1938175243,0.5195767195767195,0.53740513,1
Gad1-F-500433,1408612051,0.47551686615886835,0.5023387,1
Gad1-F-500433,1566799785,0.5962301587301587,0.5495627,1
Gad1-F-500433,1690935369,0.7681159420289855,0.4809731,0
fru-F-600256,549252548,0.45353589196872773,0.43000352,0
fru-F-600256,448204394,0.5269160583941606,0.41302666,0
fru-F-600256,550280614,0.40145679839249826,0.4671449,0
fru-F-600256,582700300,0.43930805316653637,0.51785415,1
fru-F-600256,454439022,0.49679487179487164,0.46614867,0
fru-F-600256,609591880,0.4026935426328933,0.4169927,0
fru-F-600256,612367371,0.4257281553398059,0.48888507,0
fru-F-600256,393055504,0.5545774647887324,0.3210794,0
fru-F-600256,550638250,0.49814000676361186,0.41599476,0
fru-F-600256,519940322,0.4986338797814208,0.3886319,0
Gad1-F-800178,1072844079,0.5338195077484048,0.7658002,1
Gad1-F-800178,5812983253,0.44062635928664634,0.71129346,1
Gad1-F-800178,1065751225,0.4317228805834093,0.7748176,1
Gad1-F-800178,1067110866,0.45170193192272307,0.77257454,1
Gad1-F-800178,1072503099,0.5794209702660407,0.71170187,1
Gad1-F-800178,1103559357,0.4220601640838651,0.7572588,1
Gad1-F-800178,1138259582,0.49334548769371017,0.8261117,1
Gad1-F-800178,5813080804,0.5469462169553327,0.7269606,1
Gad1-F-800178,1107224914,0.47573240052470483,0.74835396,1
Gad1-F-800178,1443238597,0.42151321786690976,0.4673876,0
fru-M-400251,5901206553,0.7040117416829745,0.15561558,0
fru-M-400251,947664053,0.4832559681697612,0.07672699,0
fru-M-400251,5901196806,0.6021104903786466,0.4843397,0
fru-M-400251,1668944259,0.5441039925719592,0.54097456,1
fru-M-400251,2135408892,0.680083638264506,0.23338999,0
fru-M-400251,1639886198,0.6337379013673375,0.20290759,0
fru-M-400251,1667886676,0.5741386525317338,0.5780292,1
fru-M-400251,5813039309,0.6003002656195865,0.23135197,0
fru-M-400251,1100792636,0.49799610051993065,0.04330971,0
fru-M-400251,799586652,0.6784130408725877,0.28112078,0
VGlut-F-700241,1913403687,0.625128380691544,0.7786281,1
VGlut-F-700241,5813047809,0.6251668891855808,0.7846979,1
VGlut-F-700241,5813053990,0.48243831640058044,0.16310655,0
VGlut-F-700241,1812485095,0.4787417905288628,0.15082213,0
VGlut-F-700241,1292713151,0.4691623197299785,0.13676888,0
VGlut-F-700241,1542024630,0.4838472834067548,0.2553059,0
VGlut-F-700241,832974054,0.4286343612334802,0.25493026,0
VGlut-F-700241,5813077729,0.4397944199706314,0.6381317,1
VGlut-F-700241,5813054857,0.5561674008810573,0.27131674,0
VGlut-F-700241,1200286383,0.4347557204700062,0.15187249,0
Gad1-F-600495,1135907207,0.42008797653958946,0.43142682,0
Gad1-F-600495,1073504644,0.4702681694520015,0.6324391,1
Gad1-F-600495,1167645523,0.438213058419244,0.24356127,0
Gad1-F-600495,5812979222,0.29603270745003035,0.063856,0
Gad1-F-600495,1318049780,0.4316151202749141,0.48242626,0
Gad1-F-600495,1318028213,0.4816494845360824,0.5825017,1
Gad1-F-600495,1167295916,0.32136251541307026,0.068969995,0
Gad1-F-600495,1224595289,0.4439948892674616,0.2496452,0
Gad1-F-600495,786989471,0.543413516609393,0.7635606,1
Gad1-F-600495,1009038430,0.4962199312714777,0.46987164,0
Cha-F-300039,1873734612,0.33386837881219905,0.2934676,0
Cha-F-300039,5812997070,0.30422535211267604,0.46886852,0
Cha-F-300039,1840359331,0.22670025188916879,0.37162343,0
Cha-F-300039,1932708720,0.3425925925925926,0.43597493,0
Cha-F-300039,1538471582,0.32142857142857145,0.34604025,0
Cha-F-300039,2055493046,0.4635416666666667,0.43403807,0
Cha-F-300039,2117895198,0.2693370165745856,0.36591804,0
Cha-F-300039,1932052159,0.24496644295302017,0.377905,0
Cha-F-300039,1968872215,0.3894523326572008,0.3335275,0
Cha-F-300039,1782996020,0.43661971830985913,0.39676934,0
Gad1-F-700240,1167282562,0.4068019541525742,0.2539706,0
Gad1-F-700240,1064577636,0.43497687132043733,0.6270136,1
Gad1-F-700240,1136204852,0.473134328358209,0.75783235,1
Gad1-F-700240,1200032115,0.5144983320502952,0.80850047,1
Gad1-F-700240,1200053009,0.5372087762949559,0.75638336,1
Gad1-F-700240,5812986472,0.43263090676883775,0.39421985,0
Gad1-F-700240,5813058518,0.4552850820098933,0.5272959,1
Gad1-F-700240,1014474192,0.3291110608459625,0.28479725,0
Gad1-F-700240,1103810192,0.43806287170773156,0.65514064,1
Gad1-F-700240,941132430,0.48444835680751175,0.68552554,1
fru-F-700249,1284675398,0.38628257887517153,0.12278538,0
fru-F-700249,977387419,0.34458161865569276,0.44232285,0
fru-F-700249,1787998190,0.32734986945169714,0.12734775,0
fru-F-700249,5813133450,0.29702789208962044,0.14527467,0
fru-F-700249,1535709211,0.3563936358279316,0.2534933,0
