fc_id,em_id,score,label_c,label
Gad1-F-200611,1064577636,0.6273813367775266,0.8269776,1
Gad1-F-200611,1200032115,0.63616,0.84571433,1
Gad1-F-200611,1200053009,0.5678490990990992,0.6637006,1
Gad1-F-200611,1016835041,0.37840565085771943,0.36024356,0
Gad1-F-200611,5813049445,0.5277497477295661,0.8156636,1
Gad1-F-200611,941132430,0.40335239376611726,0.7665926,1
fru-M-300255,328559607,0.5312264860797593,0.10245278,0
fru-M-300255,479935033,0.5482295482295483,0.27680585,0
fru-M-300255,386833850,0.5577835273824925,0.48365995,0
fru-M-300255,267214250,0.6756305474997804,0.82103163,1
fru-M-300255,330268940,0.5460536021637571,0.15071608,0
fru-M-300255,297230760,0.6566241792197759,0.85405254,1
fru-M-300255,5813021535,0.6370319320009189,0.25338095,0
fru-M-300255,297221971,0.6098211382113822,0.3630526,0
fru-M-300255,328861282,0.6095659502739149,0.22158848,0
fru-M-300255,327937328,0.5876513797895573,0.13455665,0
fru-F-100026,853951730,0.32113341204250295,0.21423098,0
fru-F-100026,1004017998,0.2242381401193842,0.031236203,0
fru-F-100026,1189891402,0.29124748490945673,0.15666066,0
fru-F-100026,1035045015,0.24990351215746814,0.07197281,0
fru-F-100026,546303917,0.27154870357393135,0.4359554,0
fru-F-100026,977697611,0.31845965770171153,0.1154584,0
fru-F-100026,912601268,0.2598852040816327,0.105524614,0
fru-F-100026,1168660239,0.20714900947459086,0.020822002,0
fru-F-100026,1066420480,0.2581952767007402,0.08392598,0
fru-F-100026,5813012006,0.2502726281352236,0.04735829,0
Tdc2-F-400004,1386512867,0.30237923576063447,0.38924825,0
Tdc2-F-400004,580732377,0.49121561668145514,0.29980388,0
Tdc2-F-400004,390352384,0.39419985159534987,0.24455693,0
Tdc2-F-400004,977343309,0.5462620281273131,0.7602955,1
Tdc2-F-400004,1105554237,0.5554589707927677,0.71564806,1
Tdc2-F-400004,668716892,0.4773798303487275,0.8485901,1
Tdc2-F-400004,1070107554,0.5443196685564762,0.6188575,1
Tdc2-F-400004,1012475364,0.5511966444608931,0.828061,1
Tdc2-F-400004,267896360,0.42352941176470593,0.14490429,0
Tdc2-F-400004,362507326,0.599809885931559,0.4796153,0
Gad1-F-300081,1314069729,0.6008849557522125,0.40096447,0
Gad1-F-300081,1874395413,0.5247787610619469,0.34833756,0
Gad1-F-300081,1343744386,0.6610619469026547,0.42792743,0
Gad1-F-300081,1190344036,0.5490628445424476,0.38826877,0
Gad1-F-300081,1252409535,0.48793859649122806,0.35176226,0
Gad1-F-300081,1904755969,0.5681415929203539,0.38067544,0
Gad1-F-300081,1096894260,0.5589053803339517,0.36246285,0
Gad1-F-300081,974843875,0.45685840707964603,0.35551482,0
Gad1-F-300081,1251995567,0.6008849557522125,0.40274477,0
Gad1-F-300081,1690902029,0.5541941564561734,0.36733627,0
Gad1-F-900102,1103577592,0.40871710526315796,0.6168701,1
Gad1-F-900102,1008395737,0.4091743119266055,0.566784,1
Gad1-F-900102,1073504644,0.4534658691062632,0.38617957,0
Gad1-F-900102,5813081494,0.398165137614679,0.5129025,1
Gad1-F-900102,1034220115,0.3995412844036698,0.3574427,0
Gad1-F-900102,1072166282,0.43004587155963303,0.3846318,0
Gad1-F-900102,788729370,0.5188073394495413,0.48057583,0
Gad1-F-900102,1318049780,0.45917431192660546,0.57401,1
Gad1-F-900102,786989471,0.4304281345565749,0.6149603,1
Gad1-F-900102,1072533704,0.4448621553884712,0.61271167,1
Cha-F-100083,698820341,0.6401574803149607,0.51518387,1
Cha-F-100083,329220439,0.6193480546792849,0.57913727,1
Cha-F-100083,580585459,0.478109051839914,0.3956051,0
Cha-F-100083,572642334,0.33046875,0.51293695,1
Cha-F-100083,5813013792,0.4274999999999999,0.40118986,0
Cha-F-100083,821957319,0.6269531249999999,0.51476216,1
Cha-F-100083,763116783,0.45219638242894056,0.53740764,1
Cha-F-100083,572651463,0.6374245472837022,0.56694007,1
Cha-F-100083,577546843,0.6062240663900416,0.53568417,1
Cha-F-100083,886066221,0.4520710059171598,0.42318094,0
VGlut-F-100211,1817449116,0.4647887323943662,0.3143506,0
VGlut-F-100211,1848828925,0.448943661971831,0.31724373,0
VGlut-F-100211,1908865507,0.39436619718309857,0.33085904,0
VGlut-F-100211,5812992468,0.5580985915492958,0.33495408,0
VGlut-F-100211,1815096511,0.5633802816901409,0.32477775,0
VGlut-F-100211,1817790176,0.4102112676056338,0.3238714,0
VGlut-F-100211,1473648518,0.6375,0.32439324,0
VGlut-F-100211,5813075715,0.31549295774647884,0.3505312,0
VGlut-F-100211,1848492258,0.41725352112676056,0.32003993,0
VGlut-F-100211,5812992935,0.5422535211267606,0.32158023,0
Gad1-F-100267,1873734612,0.5851949189662725,0.5523879,1
Gad1-F-100267,1719591388,0.591752074182528,0.54819095,1
Gad1-F-100267,1877152860,0.5152941176470588,0.44141662,0
Gad1-F-100267,5901199267,0.5404568331397599,0.45373547,0
Gad1-F-100267,5901207252,0.687526074259491,0.51838297,1
Gad1-F-100267,1319246910,0.5248085248085247,0.46985316,0
Gad1-F-100267,2186155295,0.6368421052631579,0.4713416,0
Gad1-F-100267,2001633881,0.5911764705882353,0.4256217,0
Gad1-F-100267,1966174797,0.6578823529411766,0.5103152,1
Gad1-F-100267,1903397125,0.6088235294117648,0.47202206,0
VGlut-F-800235,944249308,0.6769328034682079,0.8192823,1
VGlut-F-800235,1005624122,0.6970610399397137,0.83766925,1
VGlut-F-800235,1130458829,0.6501363326516703,0.8589912,1
VGlut-F-800235,1995658740,0.589645643693108,0.8053662,1
VGlut-F-800235,2247340372,0.6137992831541219,0.79976225,1
VGlut-F-800235,1905852755,0.6699960443037974,0.79202706,1
VGlut-F-800235,1099073905,0.6970391258371519,0.8162615,1
VGlut-F-800235,5813055632,0.5853860018023431,0.80228263,1
VGlut-F-800235,1718011349,0.5516821602478973,0.30101,0
VGlut-F-800235,975289165,0.6978343073221037,0.7885461,1
Gad1-F-100194,1873734612,0.6083832335329341,0.500272,1
Gad1-F-100194,1719591388,0.5160714285714285,0.44420558,0
Gad1-F-100194,1507787264,0.597530864197531,0.5068438,1
Gad1-F-100194,2099893858,0.5395061728395061,0.44366643,0
Gad1-F-100194,5813066748,0.5395061728395061,0.47996837,0
Gad1-F-100194,5812998136,0.5082007343941248,0.4574781,0
Gad1-F-100194,1537456949,0.6217687074829933,0.50365436,1
Gad1-F-100194,1538471582,0.6712962962962963,0.53971505,1
Gad1-F-100194,2062689505,0.6163934426229508,0.5071156,1
Gad1-F-100194,5813057548,0.5358024691358023,0.36623347,0
Cha-F-700245,979519562,0.5311111111111111,0.55331165,1
Cha-F-700245,5813009998,0.5877777777777778,0.5648261,1
Cha-F-700245,511616870,0.5323868677905945,0.37548685,0
Cha-F-700245,541957126,0.5125962211336599,0.40175182,0
Cha-F-700245,890925383,0.6733333333333333,0.60948503,1
Cha-F-700245,953004445,0.6764314247669774,0.5515455,1
Cha-F-700245,1014392280,0.5527777777777778,0.5802223,1
Cha-F-700245,480577749,0.49111675126903553,0.36529198,0
Cha-F-700245,1014051490,0.6168699186991871,0.5486898,1
Cha-F-700245,5813035164,0.4340836012861736,0.39398605,0
VGlut-F-100389,5812990995,0.49086479902557856,0.3578545,0
fru-F-000179,739256609,0.31974741676234214,0.50917834,1
fru-F-000179,855526852,0.4468119451170299,0.7207892,1
fru-F-000179,5813083779,0.377004850861802,0.6341588,1
fru-F-000179,484825371,0.4526744778400408,0.44803435,0
fru-F-000179,984536209,0.35259104555541054,0.4338416,0
fru-F-000179,914203527,0.4561284427620415,0.6517495,1
fru-F-000179,858812398,0.4680409951494288,0.3864336,0
fru-F-000179,610321522,0.3611637347767253,0.5247755,1
fru-F-000179,643398197,0.3541177760719378,0.25724483,0
fru-F-000179,578254032,0.4483972911963883,0.26164544,0
Gad1-F-800274,1131310385,0.505384063173008,0.56499857,1
Gad1-F-800274,5812994026,0.5477386934673366,0.27967596,0
Gad1-F-800274,1562352871,0.6665249734325186,0.7202301,1
Gad1-F-800274,1683440362,0.5980024968789014,0.7183197,1
Gad1-F-800274,1592382424,0.542713567839196,0.6114032,1
Gad1-F-800274,5812989421,0.5961421319796955,0.6397985,1
Gad1-F-800274,1319919698,0.5521472392638036,0.7174628,1
Gad1-F-800274,1719549300,0.4446333687566419,0.5979848,1
Gad1-F-800274,1289238841,0.5207774798927614,0.7014698,1
Gad1-F-800274,1507445759,0.49297725024728,0.60433114,1
VGlut-F-000193,5813022794,0.5463881019830028,0.3070721,0
VGlut-F-000193,947923543,0.45159160575336005,0.4655597,0
VGlut-F-000193,1747625772,0.5384351994521485,0.54931647,1
VGlut-F-000193,1007256476,0.537099811676083,0.24753124,0
VGlut-F-000193,5813057402,0.5521648253209914,0.2476815,0
VGlut-F-000193,696859758,0.5440285204991087,0.44246927,0
VGlut-F-000193,1096315538,0.6400966183574878,0.63902694,1
VGlut-F-000193,5812988389,0.6242990654205609,0.4937128,0
VGlut-F-000193,5813067916,0.466030534351145,0.589207,1
VGlut-F-000193,5813115583,0.5035903472630959,0.45056567,0
Gad1-F-500608,764409134,0.5594727161250765,0.39497823,0
Gad1-F-500608,946485296,0.593978102189781,0.34211212,0
Gad1-F-500608,5813044812,0.4810549777117384,0.42524362,0
Gad1-F-500608,1563372679,0.41076233183856503,0.4468879,0
Gad1-F-500608,942725696,0.5415754923413567,0.26481676,0
Gad1-F-500608,1412989088,0.5053235053235053,0.55813444,1
Gad1-F-500608,828144363,0.5031277926720286,0.36,0
Gad1-F-500608,823400451,0.50199203187251,0.38667023,0
Gad1-F-500608,5813078658,0.5302083333333333,0.51783526,1
Gad1-F-500608,885810757,0.4360967184801381,0.33264747,0
VGlut-F-400027,1130458829,0.6485824291214561,0.78871465,1
VGlut-F-400027,1065284785,0.5895907826777911,0.60645115,1
VGlut-F-400027,1995658740,0.5860301185517464,0.7391334,1
VGlut-F-400027,2247340372,0.6422535211267607,0.7725854,1
VGlut-F-400027,1099073905,0.667942916811695,0.77145195,1
VGlut-F-400027,5813055632,0.595144157814871,0.79816526,1
VGlut-F-400027,1656277790,0.4689221085759245,0.5702423,1
VGlut-F-400027,1785926866,0.4695678181546284,0.38560656,0
VGlut-F-400027,5812988389,0.5195326761591823,0.46875352,0
VGlut-F-400027,975289165,0.6675008938148017,0.7584222,1
VGlut-F-700187,2185189361,0.5510662177328844,0.6513205,1
VGlut-F-700187,944249308,0.6629242372300308,0.74582994,1
VGlut-F-700187,1005624122,0.7088880892407342,0.8115818,1
VGlut-F-700187,1130458829,0.6508547008547009,0.7259555,1
VGlut-F-700187,2247340372,0.6057910061468781,0.7554762,1
VGlut-F-700187,1099073905,0.6810631229235881,0.78130424,1
VGlut-F-700187,5813000686,0.5797491039426523,0.72837263,1
VGlut-F-700187,5813055632,0.5625350926445818,0.70272726,1
VGlut-F-700187,2032815879,0.5545506473724295,0.76080626,1
VGlut-F-700187,975289165,0.6849934253780409,0.8010455,1
Tdc2-F-000025,948363764,0.5786647009267061,0.8086374,1
Tdc2-F-000025,550280614,0.45717993079584773,0.06598709,0
Tdc2-F-000025,362020664,0.49799764428739696,0.15570024,0
Tdc2-F-000025,1074859771,0.5004042037186742,0.61330414,1
Tdc2-F-000025,5812979271,0.4363207547169812,0.13304964,0
Tdc2-F-000025,1041446765,0.5278900565885206,0.1435476,0
Tdc2-F-000025,1070810640,0.5671454219030521,0.6767484,1
Tdc2-F-000025,5901203987,0.5152925531914895,0.10599728,0
Tdc2-F-000025,5813081818,0.4325603732162459,0.63331974,1
Tdc2-F-000025,326888433,0.5065375302663438,0.15117438,0
Gad1-F-300687,1286315568,0.4518752824220515,0.43155184,0
Gad1-F-300687,1033196750,0.43722431414739105,0.5810853,1
Gad1-F-300687,692852666,0.5244971634863331,0.7613992,1
Gad1-F-300687,940791383,0.46987557301899147,0.4805769,0
Gad1-F-300687,971817711,0.5862258953168044,0.81090003,1
Gad1-F-300687,1321140852,0.3531662870159453,0.4186417,0
Gad1-F-300687,5812987443,0.40666975451597964,0.46324915,0
Gad1-F-300687,601120917,0.45665961945031713,0.816128,1
Gad1-F-300687,909414983,0.43269701419481155,0.61005336,1
Gad1-F-300687,632155800,0.4233076263924593,0.2887285,0
Gad1-F-600050,758035825,0.42561349693251543,0.675889,1
Gad1-F-600050,1129772186,0.4762050497322112,0.709863,1
Gad1-F-600050,849491263,0.479594330400782,0.3487462,0
Gad1-F-600050,1008395737,0.4058148431522571,0.5275513,1
Gad1-F-600050,5813081494,0.47130833970925784,0.68628526,1
Gad1-F-600050,1033196675,0.36633815829996913,0.4314207,0
Gad1-F-600050,788729370,0.4478346456692914,0.3934787,0
Gad1-F-600050,1102454255,0.368477429227238,0.33408916,0
Gad1-F-600050,786989471,0.477363515312916,0.36786577,0
Gad1-F-600050,5813016287,0.3833041958041958,0.6610911,1
Gad1-F-000678,1102191192,0.48797953964194374,0.6147682,1
Gad1-F-000678,1073504644,0.4557496075353218,0.35433322,0
Gad1-F-000678,942172835,0.4521739130434783,0.32455203,0
Gad1-F-000678,884921015,0.5126404494382022,0.25121418,0
Gad1-F-000678,1005261469,0.5419862737182074,0.37897515,0
Gad1-F-000678,881458145,0.42352941176470593,0.37801313,0
Gad1-F-000678,881458181,0.4936061381074169,0.41612595,0
Gad1-F-000678,1128092885,0.6624040920716112,0.62801695,1
Gad1-F-000678,786989471,0.48635976129582265,0.34425008,0
Gad1-F-000678,1097718659,0.5652173913043478,0.7384178,1
Gad1-F-000056,1380145201,0.3202903682719547,0.25661364,0
Gad1-F-000056,1410127581,0.3111332007952286,0.4451238,0
Gad1-F-000056,1380149683,0.3155619596541787,0.5257199,1
Gad1-F-000056,5813012311,0.31437817845584837,0.34790298,0
Gad1-F-000056,694665957,0.32075799721835885,0.43176588,0
Gad1-F-000056,664313308,0.4103019538188277,0.6003542,1
Gad1-F-000056,632600726,0.33050487908358084,0.45033208,0
Gad1-F-000056,1410472719,0.3405141202027516,0.26885256,0
Gad1-F-000056,1472546868,0.3182374541003672,0.38871112,0
Gad1-F-000056,1472542572,0.35221305326331587,0.54327077,1
Gad1-F-100487,1817449116,0.5570776255707762,0.57228285,1
Gad1-F-100487,1137426492,0.38799076212471134,0.34231958,0
Gad1-F-100487,1347470894,0.5374449339207048,0.50357014,1
Gad1-F-100487,1108473279,0.4305343511450382,0.41643795,0
Gad1-F-100487,1507787627,0.4444444444444444,0.5916428,1
Gad1-F-100487,1379549812,0.49619771863117873,0.5193107,1
Gad1-F-100487,1507446240,0.4337899543378995,0.55962354,1
Gad1-F-100487,1538135372,0.4360730593607306,0.5679384,1
Gad1-F-100487,1438563366,0.37887168141592925,0.30548885,0
Gad1-F-100487,1536783850,0.545662100456621,0.5907026,1
fru-M-100333,1787998190,0.2731700895208004,0.106038965,0
fru-M-100333,1344724479,0.30250990752972257,0.48298526,0
fru-M-100333,1628062270,0.32858786310037386,0.023598168,0
fru-M-100333,1783923422,0.2971434278865361,0.3516825,0
fru-M-100333,1942806972,0.2971823941313772,0.14756697,0
fru-M-100333,1406457363,0.28329952670723463,0.472653,0
fru-M-100333,1842172271,0.29694323144104806,0.4005708,0
fru-M-100333,1375759120,0.3315749811605125,0.5401318,1
fru-M-100333,1943147567,0.3531285125515174,0.2014593,0
Trh-M-400033,5812997070,0.3146551724137931,0.5527584,1
Trh-M-400033,1848828925,0.4827586206896552,0.54458284,1
Trh-M-400033,5901222742,0.4206896551724139,0.5097525,1
Trh-M-400033,2055807838,0.3087248322147651,0.53091705,1
Trh-M-400033,5812998833,0.5431034482758621,0.5760733,1
Trh-M-400033,1817457987,0.47844827586206895,0.5729666,1
Trh-M-400033,1849183960,0.5129310344827587,0.5661649,1
Trh-M-400033,1847810811,0.40086206896551724,0.5649657,1
Trh-M-400033,5813075715,0.35172413793103446,0.4982703,0
Trh-M-400033,1878845629,0.5344827586206896,0.5665372,1
VGlut-F-600768,758035825,0.39722091932457787,0.702283,1
VGlut-F-600768,1070098366,0.46743816655321085,0.607988,1
VGlut-F-600768,885253510,0.40730337078651685,0.25290048,0
VGlut-F-600768,915605750,0.43724854716137684,0.33763647,0
VGlut-F-600768,915610256,0.4254353989469421,0.3377159,0
VGlut-F-600768,1070784934,0.5437019036046982,0.5761362,1
VGlut-F-600768,1131822530,0.4470690715310515,0.2664542,0
VGlut-F-600768,915943091,0.4293236127987039,0.45035887,0
VGlut-F-600768,1008369709,0.5271769947347104,0.6430212,1
VGlut-F-600768,1167567702,0.3444976076555024,0.56611097,1
VGlut-F-000072,5812995023,0.5475455820476858,0.4551389,0
VGlut-F-000072,1994113270,0.6485549132947978,0.46983567,0
VGlut-F-000072,1777871882,0.45012366034624895,0.480515,0
VGlut-F-000072,1908171744,0.45037037037037037,0.521975,1
VGlut-F-000072,5813031775,0.5198807157057654,0.4955613,0
VGlut-F-000072,1718226945,0.5220779220779221,0.46959805,0
VGlut-F-000072,1748222538,0.4294930875576037,0.46035928,0
VGlut-F-000072,1876125752,0.46977124183006536,0.505743,1
VGlut-F-000072,5901214312,0.5096830985915493,0.4991405,0
VGlut-F-000072,1808949598,0.43258426966292135,0.49466717,0
Gad1-F-500249,1812696567,0.5951923076923076,0.48202142,0
Gad1-F-500249,1817457847,0.5918465227817745,0.4641419,0
Gad1-F-500249,1747181914,0.582254196642686,0.52662754,1
Gad1-F-500249,1714791446,0.5126811594202898,0.4341045,0
Gad1-F-500249,1559284412,0.5148063781321185,0.5102181,1
Gad1-F-500249,1781324410,0.4724220623501199,0.45102936,0
Gad1-F-500249,1747518018,0.539568345323741,0.46236518,0
Gad1-F-500249,1817458164,0.513189448441247,0.5186795,1
Gad1-F-500249,1808241116,0.5486810551558754,0.4437842,0
Gad1-F-500249,1779567374,0.573076923076923,0.47988293,0
Gad1-F-000402,1072442312,0.324375,0.85113573,1
Gad1-F-000402,697355826,0.441438234247063,0.9149376,1
Gad1-F-000402,1136200534,0.5175346767861815,0.91145664,1
Gad1-F-000402,1072451104,0.4767869071476285,0.89750737,1
Gad1-F-000402,1446204221,0.45257142857142857,0.91206104,1
Gad1-F-000402,1166566237,0.41270111035576706,0.93204457,1
Gad1-F-000402,1136213460,0.4130917159763314,0.91647124,1
Gad1-F-000402,1073138372,0.44447910168434185,0.926,1
Gad1-F-000402,1600062551,0.4524578399712953,0.90579545,1
Gad1-F-000402,789445825,0.5114457831325302,0.9147512,1
Trh-M-300073,915610815,0.45386363636363636,0.7077116,1
Trh-M-300073,859554255,0.3942757009345794,0.51594764,1
Trh-M-300073,668716892,0.5187119234116622,0.7813344,1
Trh-M-300073,1104837227,0.5082809412610023,0.5718138,1
Trh-M-300073,481199836,0.5197696737044146,0.8139424,1
Trh-M-300073,234292899,0.43776580663453357,0.49193686,0
Trh-M-300073,575319031,0.3945222663600251,0.6469019,1
Trh-M-300073,544956941,0.5349605168700646,0.47952995,0
Trh-M-300073,483193732,0.5206696276050565,0.8050858,1
Trh-M-300073,947003825,0.5,0.6332705,1
TH-M-100041,512851433,0.4014129933957917,0.58788645,1
TH-M-100041,977387419,0.4375364767316848,0.74479336,1
TH-M-100041,5813133450,0.37966518199969285,0.6706173,1
TH-M-100041,792209304,0.3142374443249885,0.48244688,0
TH-M-100041,5813065332,0.3067117186300108,0.4853017,0
TH-M-100041,852906243,0.40992167101827676,0.5526255,1
TH-M-100041,1068441202,0.38943326677929657,0.65026546,1
TH-M-100041,5813013952,0.4200276455229611,0.2520598,0
TH-M-100041,1317397643,0.3372753801259407,0.5177788,1
TH-M-100041,916037507,0.3652895100598986,0.78736216,1
VGlut-F-600781,5813014904,0.5392118611002732,0.1568681,0
VGlut-F-600781,1387687146,0.36545714657302636,0.41346708,0
VGlut-F-600781,821193443,0.4486929379633242,0.050196726,0
VGlut-F-600781,1068449058,0.6076863051111978,0.32740813,0
VGlut-F-600781,852906243,0.5195734165691247,0.2030366,0
VGlut-F-600781,1286362826,0.34572701498582425,0.28369832,0
VGlut-F-600781,1375738477,0.4767850175575497,0.19410528,0
VGlut-F-600781,1317397643,0.32978723404255317,0.05264228,0
VGlut-F-600781,946339109,0.5081935232149825,0.18570758,0
VGlut-F-600781,1006366928,0.549486279100013,0.18573906,0
Gad1-F-200210,1261760414,0.518317230273752,0.6797502,1
Gad1-F-200210,1261086734,0.5416499799759711,0.62239045,1
Gad1-F-200210,1262105630,0.5072188449848023,0.663981,1
Gad1-F-200210,1261427765,0.5803571428571428,0.67857593,1
Gad1-F-200210,1260400286,0.5520917135961384,0.772622,1
Gad1-F-200210,1261423370,0.5472372488408036,0.7748438,1
Gad1-F-200210,1262101350,0.5038240917782026,0.5298408,1
Gad1-F-200210,1262114112,0.5327472952086554,0.63685614,1
Gad1-F-200210,1199289203,0.45703125,0.68642014,1
Gad1-F-200210,1261773286,0.5026723184666421,0.5927315,1
VGlut-F-000081,880875840,0.3907717435688036,0.027979339,0
VGlut-F-000081,5813134294,0.35745202123315645,0.40006605,0
VGlut-F-000081,5813089803,0.3538178848509596,0.63682956,1
VGlut-F-000081,5813109327,0.4699935469993547,0.0063792863,0
VGlut-F-000081,794277305,0.4559412004899959,0.16138008,0
VGlut-F-000081,947743009,0.3569620253164557,0.5367034,1
VGlut-F-000081,643859327,0.47509095997760975,0.04843565,0
VGlut-F-000081,583127938,0.338097182523479,0.5158952,1
VGlut-F-000081,1323221783,0.3681094324213965,0.22797462,0
VGlut-F-000081,640104852,0.5230747451868628,0.04674973,0
Gad1-F-500038,386821081,0.46342477140482125,0.48078662,0
Gad1-F-500038,453044535,0.3354890864995958,0.39874148,0
