fc_id,em_id,score,label_c,label
Gad1-F-400089,973146958,0.4860873287671234,0.67548084,1
Gad1-F-400089,724867606,0.5316780821917808,0.7426355,1
Gad1-F-400089,1004527604,0.46618150684931503,0.71957844,1
Gad1-F-400089,5813022352,0.4719606164383562,0.6704341,1
Gad1-F-400089,509695478,0.5303938356164384,0.7553997,1
Gad1-F-400089,5812982871,0.4957191780821918,0.6965834,1
Gad1-F-400089,5813032552,0.5301572759199877,0.77961046,1
Gad1-F-400089,884916660,0.3220890410958904,0.33718568,0
Gad1-F-400089,1068617431,0.5902317880794702,0.61055976,1
Gad1-F-400089,5901202102,0.4456335616438356,0.73944664,1
Gad1-F-200262,1839975232,0.6637764932562621,0.27106112,0
Gad1-F-200262,1535718264,0.6499678869621066,0.47194362,0
Gad1-F-200262,1997230776,0.5071290944123314,0.23645048,0
Gad1-F-200262,1408880450,0.5464354527938343,0.43834478,0
Gad1-F-200262,1377845289,0.5225433526011561,0.5019598,1
Gad1-F-200262,1251995567,0.51252408477842,0.4314846,0
Gad1-F-200262,1316086414,0.5308285163776493,0.48487863,0
Gad1-F-200262,1314747047,0.5464354527938343,0.40561032,0
Gad1-F-200262,5813062096,0.7591522157996147,0.43255457,0
Gad1-F-200262,5813033742,0.5518304431599229,0.488028,0
npf-F-300027,1807342446,0.4727738629083921,0.28557116,0
npf-F-300027,1466998977,0.43390699377517394,0.3258068,0
npf-F-300027,1313590343,0.46794208893484995,0.32959235,0
npf-F-300027,1876565477,0.4749015748031495,0.54266113,1
npf-F-300027,1405615693,0.43971410814170286,0.5308634,1
npf-F-300027,1501111926,0.42980856882406565,0.64485,1
npf-F-300027,1806664990,0.4453555413196669,0.33965728,0
npf-F-300027,1971052935,0.29570787956438177,0.112837955,0
npf-F-300027,1375983936,0.4591265397536393,0.178861,0
npf-F-300027,1996280432,0.4632927610506085,0.29800618,0
Trh-M-300273,5813089803,0.5464670440021909,0.05429212,0
Trh-M-300273,5813021138,0.5570776255707762,0.04279472,0
Trh-M-300273,5813070070,0.6489684133649809,0.06834476,0
Trh-M-300273,1628062270,0.37957537957537957,0.031730052,0
Trh-M-300273,1293896697,0.4672120244745942,0.0066799168,0
Trh-M-300273,829697614,0.6482193184729695,0.06689213,0
Trh-M-300273,864156049,0.4743467682217285,0.33973235,0
Trh-M-300273,1731354634,0.48387096774193533,0.20781633,0
Trh-M-300273,5813080769,0.5019985892311309,0.036784954,0
Trh-M-300273,5813061538,0.42591283863368673,0.01725313,0
Gad1-F-100111,1050024735,0.38483796296296297,0.058781862,0
Gad1-F-100111,1194562363,0.40987324883255505,0.21117225,0
Gad1-F-100111,891771553,0.3702592414786366,0.010338559,0
Gad1-F-100111,786691714,0.304736490993996,0.07665003,0
Gad1-F-100111,1049351868,0.4008005336891261,0.27270666,0
Gad1-F-100111,920470959,0.17433844785412497,0.45655477,0
Gad1-F-100111,796978752,0.3923555146212296,0.037011586,0
Gad1-F-100111,1112099400,0.4520346897931955,0.36467537,0
Gad1-F-100111,2075398249,0.2735156771180787,0.4278458,0
Gad1-F-100111,1385653883,0.057371581054036024,0.47650233,0
fru-F-500353,1602704738,0.35030970406056433,0.389987,0
fru-F-500353,1598586139,0.3599449415003441,0.33941752,0
fru-F-500353,1629996612,0.42814498933901923,0.2823876,0
fru-F-500353,5813031700,0.42945629731589813,0.35681435,0
fru-F-500353,1744266747,0.5774260151410874,0.57214326,1
fru-F-500353,1965254114,0.5059876118375775,0.41693115,0
fru-F-500353,1806664939,0.358568479008947,0.34957087,0
fru-F-500353,1753751888,0.3518238128011012,0.3322507,0
fru-F-500353,1807001609,0.47130075705437025,0.4501339,0
fru-F-500353,1631019730,0.4063756063756064,0.21540034,0
Gad1-F-900440,5812990157,0.4806105610561055,0.38802338,0
Gad1-F-900440,1657949330,0.5214105793450882,0.4459922,0
Gad1-F-900440,1191273014,0.525,0.5242901,1
Gad1-F-900440,1562673627,0.725177304964539,0.43557888,0
Gad1-F-900440,1749258134,0.6093959731543624,0.3956694,0
Gad1-F-900440,5813033675,0.4912663755458515,0.41143945,0
Gad1-F-900440,1344392982,0.5851593625498007,0.4188471,0
Gad1-F-900440,1625080038,0.5662162162162162,0.31808412,0
Gad1-F-900440,1377845289,0.5139413988657844,0.52629405,1
Gad1-F-900440,5813033742,0.5170345489443379,0.52890766,1
Gad1-F-100021,5813019917,0.42984126984126986,0.62822056,1
Gad1-F-100021,5812982492,0.4026936026936027,0.567716,1
Gad1-F-100021,5901193485,0.386001386001386,0.6682397,1
Gad1-F-100021,601047827,0.4384,0.68776566,1
Gad1-F-100021,5813032552,0.3365548607163161,0.6484098,1
Gad1-F-100021,722450065,0.47419928825622776,0.6670056,1
Gad1-F-100021,1143340753,0.2743977133523887,0.3517048,0
Gad1-F-100021,662767770,0.46041250831669994,0.6689672,1
Gad1-F-100021,847297956,0.35091743119266056,0.6460839,1
Gad1-F-100021,1018164997,0.33463434675431386,0.6509589,1
Tdc2-F-400007,5813010828,0.47440499933519487,0.49549177,0
Tdc2-F-400007,297917475,0.37717908082408863,0.2804178,0
Tdc2-F-400007,325489440,0.47593696763202725,0.5114786,1
Tdc2-F-400007,979065964,0.4476344520824909,0.68098193,1
Tdc2-F-400007,5813092319,0.5288197621225984,0.25386256,0
Tdc2-F-400007,418607328,0.4846376811594203,0.31943047,0
Tdc2-F-400007,295477903,0.5238670694864047,0.4605273,0
Tdc2-F-400007,452401052,0.48434504792332267,0.3969105,0
Tdc2-F-400007,579239039,0.43121564823795666,0.1807439,0
Tdc2-F-400007,5813020696,0.4973288003885381,0.2260807,0
Cha-F-200269,1263996477,0.6105137395459975,0.43239355,0
Cha-F-200269,862265699,0.4683393070489844,0.58943963,1
Cha-F-200269,1201231816,0.6522331566994701,0.45875376,0
Cha-F-200269,5813048452,0.4450418160095579,0.5789699,1
Cha-F-200269,1940557189,0.58363201911589,0.56087905,1
Cha-F-200269,1229162381,0.6705495818399044,0.41024047,0
Cha-F-200269,1232266231,0.727299880525687,0.4731666,0
Cha-F-200269,1876105544,0.5591397849462365,0.5809919,1
Cha-F-200269,1938536260,0.6791666666666667,0.5250969,1
Cha-F-200269,1201231700,0.6757765830346475,0.45110643,0
VT449-M-200004,5901206553,0.7928084046355465,0.26272792,0
VT449-M-200004,1916800213,0.6452596228364765,0.40833554,0
VT449-M-200004,1667251683,0.7748867811672221,0.4348938,0
VT449-M-200004,1669924220,0.6791386271870794,0.4321519,0
VT449-M-200004,1640922516,0.7547901636800868,0.3224448,0
VT449-M-200004,1702306037,0.7157840351330407,0.2617412,0
VT449-M-200004,1920590638,0.6726943942133815,0.69476026,1
VT449-M-200004,1762359683,0.7739192062367116,0.3066295,0
VT449-M-200004,1888199872,0.6573698444895199,0.5813401,1
VT449-M-200004,5813018460,0.7740967818330132,0.18457925,0
fru-M-100173,298254384,0.5131766228164762,0.16013384,0
fru-M-100173,296543992,0.49939837823698663,0.1233272,0
fru-M-100173,328870472,0.5524726477024069,0.4829534,0
fru-M-100173,297851977,0.5246511627906977,0.3223112,0
fru-M-100173,298612190,0.5680614013369647,0.2188731,0
fru-M-100173,5813057973,0.4457384362526415,0.086816646,0
fru-M-100173,5813020785,0.48230912476722526,0.22658615,0
fru-M-100173,267223027,0.5180180180180182,0.21738498,0
fru-M-100173,925008763,0.5597449145836241,0.72437847,1
fru-M-100173,708290604,0.601101749837978,0.6100576,1
fru-M-000135,5813060068,0.44509685230024204,0.5619379,1
fru-M-000135,1139909038,0.47430752185153274,0.81402946,1
fru-M-000135,1591463117,0.5328449328449328,0.46662733,0
fru-M-000135,1666561406,0.4704865677249671,0.77888125,1
fru-M-000135,1606503024,0.5029787234042554,0.61683285,1
fru-M-000135,1168915489,0.44175824175824174,0.8582793,1
fru-M-000135,1262360335,0.47138597173603003,0.7944267,1
fru-M-000135,987117151,0.4365725227381522,0.78240275,1
fru-M-000135,1140249804,0.4422802157748943,0.7811805,1
fru-M-000135,5813075030,0.46195398466155385,0.7818876,1
fru-F-500026,1109223365,0.2706222865412446,0.35468915,0
fru-F-500026,785198372,0.3857589984350548,0.45454982,0
fru-F-500026,5812983023,0.40412528647822765,0.44828904,0
fru-F-500026,5813035558,0.3207368918280586,0.33478057,0
fru-F-500026,674398014,0.49038461538461536,0.6129615,1
fru-F-500026,5812981127,0.46723122238586146,0.57516575,1
fru-F-500026,5812981109,0.3342391304347826,0.41232175,0
fru-F-500026,5812980212,0.44072657743785854,0.46433225,0
fru-F-500026,860266309,0.47649572649572647,0.65782297,1
fru-F-500026,661408094,0.44279835390946504,0.5186942,1
Gad1-F-600266,5812993568,0.2424242424242424,0.25122982,0
Gad1-F-600266,1963803666,0.33939393939393936,0.40225655,0
Gad1-F-600266,5813000992,0.33333333333333337,0.37223625,0
Gad1-F-600266,1872067692,0.2964426877470356,0.30829465,0
Gad1-F-600266,1810343500,0.21645021645021642,0.26939136,0
Gad1-F-600266,1841378357,0.3163841807909604,0.404211,0
Gad1-F-600266,1810343613,0.38888888888888884,0.44668207,0
Gad1-F-600266,1841373890,0.2862595419847328,0.292309,0
Gad1-F-600266,5812991061,0.26881720430107525,0.38114485,0
Gad1-F-600266,1933455580,0.30030030030030025,0.38534662,0
Trh-M-200115,5901206553,0.6157407407407408,0.082836136,0
Trh-M-200115,1541964241,0.6102413568166991,0.23297156,0
Trh-M-200115,1669924220,0.47369544338917935,0.14418486,0
Trh-M-200115,1640555311,0.5961505413301253,0.15273479,0
Trh-M-200115,1920590638,0.5722427603203942,0.41664657,0
Trh-M-200115,1730996778,0.675284019187074,0.35269138,0
Trh-M-200115,1888199872,0.42773167358229597,0.2734694,0
Trh-M-200115,5813049627,0.6856796116504854,0.2682239,0
Trh-M-200115,5813018460,0.6055862939235102,0.096288234,0
Trh-M-200115,5813027235,0.5576315789473685,0.35575578,0
Gad1-F-600602,1873734612,0.6052249637155298,0.500824,1
Gad1-F-600602,1750243366,0.44417177914110434,0.5214397,1
Gad1-F-600602,1593417998,0.5360546378653113,0.51735145,1
Gad1-F-600602,1905429029,0.504601226993865,0.44973722,0
Gad1-F-600602,1320263998,0.5055214723926381,0.5738051,1
Gad1-F-600602,1750605638,0.5184049079754601,0.4905903,0
Gad1-F-600602,1567482299,0.5644970414201184,0.47702405,0
Gad1-F-600602,1937875810,0.6158940397350994,0.56767064,1
Gad1-F-600602,5812991952,0.48306997742663654,0.53606045,1
Gad1-F-600602,1968872215,0.5966257668711656,0.47406077,0
Gad1-F-300373,880875840,0.5156482861400894,0.62169,1
Gad1-F-300373,880875927,0.4204733076499725,0.77432203,1
Gad1-F-300373,1003672766,0.41862955032119914,0.63600105,1
Gad1-F-300373,1065410141,0.5393505778756191,0.712668,1
Gad1-F-300373,1127476096,0.538695652173913,0.66484994,1
Gad1-F-300373,1065409934,0.54280091833388,0.66686195,1
Gad1-F-300373,1004700437,0.5875420875420877,0.800461,1
Gad1-F-300373,911578483,0.4158278812279819,0.5652121,1
Gad1-F-300373,1729935421,0.3529373706004141,0.34825945,0
Gad1-F-300373,941939879,0.5872878692646134,0.711789,1
Gad1-F-400234,5813038168,0.5655314757481938,0.63444334,1
Gad1-F-400234,5813069377,0.5726495726495726,0.65595454,1
Gad1-F-400234,1320263998,0.5521367521367521,0.5964541,1
Gad1-F-400234,1906496111,0.527065527065527,0.6419823,1
Gad1-F-400234,1407269278,0.43971631205673767,0.51296294,1
Gad1-F-400234,1289238358,0.4807692307692308,0.5935928,1
Gad1-F-400234,1907578957,0.5192307692307693,0.6560068,1
Gad1-F-400234,1968872215,0.5683760683760684,0.5088814,1
Gad1-F-400234,1839366494,0.5,0.6041009,1
Gad1-F-400234,1782996020,0.5726495726495726,0.4334839,0
Gad1-F-500099,1111615136,0.3076593923833975,0.41391706,0
Gad1-F-500099,1343891368,0.31202794561933533,0.2189907,0
Gad1-F-500099,1034250235,0.33595387840670854,0.34623146,0
Gad1-F-500099,1064577636,0.27965465465465467,0.097337574,0
Gad1-F-500099,1111947403,0.2734423195558297,0.48123732,0
Gad1-F-500099,885132185,0.4040339157245632,0.49632186,0
Gad1-F-500099,889194759,0.3824932895914107,0.6104479,1
Gad1-F-500099,5812993576,0.36929693343305914,0.3603679,0
Gad1-F-500099,518528152,0.34069212410501193,0.629778,1
Gad1-F-500099,5812983903,0.38260340632603407,0.6008836,1
fru-M-500172,1133925083,0.2792823290453622,0.034306504,0
fru-M-500172,1290416713,0.24039974819011642,0.035224486,0
fru-M-500172,1039775880,0.22364097968936678,0.007348699,0
fru-M-500172,633541960,0.19639999999999996,0.0043193526,0
fru-M-500172,386280932,0.282483680447622,0.034387805,0
fru-M-500172,1041139886,0.28069599474720947,0.031191546,0
fru-M-500172,1131822530,0.21320403825717324,0.04575809,0
fru-M-500172,916296860,0.2395317424583521,0.009153308,0
fru-M-500172,5813033535,0.265984874527329,0.047124594,0
fru-M-500172,1097718659,0.3030903328050713,0.043322198,0
Gad1-F-700359,1936848448,0.761278195488722,0.6894335,1
Gad1-F-700359,1690011290,0.5665680473372781,0.5588202,1
Gad1-F-700359,1963092337,0.49100529100529094,0.7257643,1
Gad1-F-700359,1907510214,0.5208333333333334,0.65926373,1
Gad1-F-700359,1872762224,0.5855379188712522,0.7259156,1
Gad1-F-700359,1907156409,0.6353503184713376,0.7253518,1
Gad1-F-700359,1845453234,0.4968553459119497,0.5496137,1
Gad1-F-700359,1810956698,0.5248677248677249,0.7192927,1
Gad1-F-700359,5813000926,0.5478806907378336,0.6678657,1
Gad1-F-700359,2055493046,0.5220458553791887,0.6687257,1
Gad1-F-500604,1528577476,0.6439306358381502,0.51358575,1
Gad1-F-500604,1593012939,0.6832419733750977,0.5160929,1
Gad1-F-500604,5812993994,0.5771098265895954,0.49505618,0
Gad1-F-500604,1467859487,0.6873239436619718,0.5688661,1
Gad1-F-500604,5813060163,0.6927001569858713,0.53343207,1
Gad1-F-500604,1654413566,0.6782389937106919,0.50219136,1
Gad1-F-500604,1622360309,0.671746776084408,0.5378047,1
Gad1-F-500604,1684443103,0.6699134199134199,0.56806827,1
Gad1-F-500604,1751666374,0.5906921241050119,0.5020456,1
Gad1-F-500604,1497200791,0.7566948555320648,0.57480556,1
Cha-F-600054,1703337982,0.49291784702549574,0.23847464,0
Cha-F-600054,1670256275,0.3597733711048159,0.32832146,0
Cha-F-600054,1670618642,0.4318840579710145,0.20752414,0
Cha-F-600054,1605864308,0.4249291784702549,0.2963702,0
Cha-F-600054,1671965948,0.4860759493670886,0.19260241,0
Cha-F-600054,1605864206,0.5439093484419263,0.30866307,0
Cha-F-600054,1609883139,0.33144475920679883,0.44510478,0
Cha-F-600054,1703665922,0.48012232415902134,0.17098594,0
Cha-F-600054,1641254638,0.45321637426900585,0.31586137,0
Cha-F-600054,1671611615,0.43841336116910223,0.22602761,0
fru-F-600249,1289341853,0.5569883167459975,0.95644903,1
fru-F-600249,1067387294,0.4887862796833773,0.9422901,1
fru-F-600249,1230678160,0.4906393500529848,0.8944784,1
fru-F-600249,1195913021,0.4527909995672869,0.92403364,1
fru-F-600249,5813037930,0.47563825183903063,0.9480739,1
fru-F-600249,1164882751,0.45396905909206187,0.88047695,1
fru-F-600249,1138601109,0.5162517289073305,0.89627075,1
fru-F-600249,1410105831,0.4715380748931892,0.94972944,1
fru-F-600249,1197242965,0.4132994689448164,0.952191,1
fru-F-600249,1257974685,0.3825463239689181,0.9439009,1
Gad1-F-600423,5901214683,0.5762886597938145,0.2708834,0
Gad1-F-600423,1839975232,0.6786279683377309,0.31039554,0
Gad1-F-600423,5812993291,0.6173285198555957,0.29632032,0
Gad1-F-600423,1877468736,0.5313432835820895,0.20806132,0
Gad1-F-600423,5901217847,0.5298969072164949,0.2718798,0
Gad1-F-600423,1562689878,0.5991452991452992,0.33579823,0
Gad1-F-600423,1592382424,0.6371134020618555,0.30660275,0
Gad1-F-600423,1684127680,0.7670103092783505,0.29550537,0
Gad1-F-600423,1688526691,0.5966527196652721,0.2546907,0
Gad1-F-600423,1466861327,0.5049800796812749,0.24790499,0
fru-F-400328,736140238,0.584061135371179,0.6783586,1
fru-F-400328,673047760,0.5896935389420261,0.78075004,1
fru-F-400328,793797279,0.5923579893747446,0.6881144,1
fru-F-400328,705463175,0.4977777777777778,0.69675267,1
fru-F-400328,705795727,0.5614153327716933,0.79278934,1
fru-F-400328,5901193671,0.6343982704780208,0.54738116,1
fru-F-400328,892722090,0.5812340270171595,0.6899975,1
fru-F-400328,799249679,0.5293706293706294,0.5458618,1
fru-F-400328,800588608,0.5525977602349917,0.5575547,1
fru-F-400328,800618162,0.5512113617376776,0.66864794,1
Gad1-F-900185,851493896,0.49662731871838095,0.56674963,1
Gad1-F-900185,819828716,0.4711300035423308,0.6113386,1
Gad1-F-900185,850855138,0.4769891876906015,0.54696447,1
Gad1-F-900185,882533209,0.4428016726403822,0.7526546,1
Gad1-F-900185,481121605,0.5520239452679591,0.64430517,1
Gad1-F-900185,912925080,0.42623497997329773,0.5776002,1
Gad1-F-900185,944262351,0.48108151997401755,0.52685237,1
Gad1-F-900185,1292423935,0.4300750871547332,0.637697,1
Gad1-F-900185,1133890586,0.5059409735530855,0.62044334,1
Gad1-F-900185,1258686925,0.513879922530665,0.6147871,1
VGlut-F-300262,1916485259,0.5631758402338043,0.19309518,0
VGlut-F-300262,5813125985,0.5615925058548009,0.08181945,0
VGlut-F-300262,1292713151,0.520502092050209,0.2471839,0
VGlut-F-300262,5813022026,0.4764034891523149,0.2095057,0
VGlut-F-300262,5813042961,0.5310831234256926,0.16038628,0
VGlut-F-300262,1759649309,0.5545811914121561,0.109367184,0
VGlut-F-300262,1542024630,0.6248186829126776,0.19122744,0
VGlut-F-300262,1762704980,0.6166454568592519,0.11390056,0
VGlut-F-300262,1603757560,0.4982707215265354,0.124375716,0
VGlut-F-300262,5813054857,0.6857412242529736,0.13155293,0
fru-M-100045,5813046963,0.2392933618843683,0.10964858,0
fru-M-100045,1252927798,0.36429725363489496,0.06678495,0
fru-M-100045,5813057464,0.2772239263803681,0.19223195,0
fru-M-100045,1035393986,0.2884615384615385,0.111060046,0
fru-M-100045,5812990989,0.3331438317225696,0.1355012,0
fru-M-100045,1103559357,0.3223559214692844,0.18143627,0
fru-M-100045,326525255,0.260302556077204,0.16529761,0
fru-M-100045,602852509,0.268014705882353,0.0345085,0
fru-M-100045,1220576923,0.22736486486486485,0.06847674,0
fru-M-100045,1065751187,0.19697211155378488,0.20274572,0
TH-M-100055,1387687146,0.30225263758197884,0.20978855,0
TH-M-100055,1252927798,0.35642999714856,0.23361522,0
TH-M-100055,1038420643,0.29968634160250923,0.28292015,0
TH-M-100055,1098776577,0.3749643570002851,0.34120715,0
TH-M-100055,5812990989,0.3471628172226975,0.4039304,0
TH-M-100055,1317397643,0.3001335113484646,0.2786047,0
TH-M-100055,5812990995,0.31080695751354426,0.20465752,0
TH-M-100055,1470556458,0.2971200456230396,0.15906204,0
TH-M-100055,1531935755,0.35856857713145135,0.28261426,0
fru-F-500268,327587580,0.3288159771754636,0.46686268,0
fru-F-500268,298625276,0.23395149786019973,0.5714282,1
fru-F-500268,327246381,0.30349500713266764,0.58490235,1
fru-F-500268,297593055,0.30813124108416545,0.5812509,1
fru-F-500268,5813020969,0.2813837375178317,0.62511843,1
fru-F-500268,450376017,0.34923019151333085,0.67345655,1
fru-F-500268,452103083,0.29500713266761774,0.45657083,0
fru-F-500268,328291093,0.2831669044222539,0.5632731,1
fru-F-500268,297239396,0.29871611982881596,0.63314956,1
fru-F-500268,5812983220,0.22679496669133972,0.5371189,1
fru-F-500286,636944318,0.32616566099835437,0.13902563,0
fru-F-500286,421041565,0.43202179176755456,0.52039737,1
fru-F-500286,893338771,0.3529156730977671,0.5235685,1
fru-F-500286,923787513,0.3069792508757747,0.0026228451,0
fru-F-500286,452742028,0.4633518776077887,0.1854202,0
fru-F-500286,5813055949,0.38407454468445573,0.1461262,0
fru-F-500286,5813019850,0.35350155939892264,0.4665092,0
fru-F-500286,361722354,0.4249723312204447,0.34715322,0
fru-F-500286,297947227,0.34753661784287626,0.43209663,0
fru-F-500286,453087379,0.36655501159494974,0.6683885,1
Gad1-F-700049,853951730,0.3325757575757576,0.13709278,0
Gad1-F-700049,761843188,0.3988929889298893,0.21511452,0
Gad1-F-700049,1140750938,0.42954279015240326,0.26061255,0
Gad1-F-700049,5813049948,0.4917592260838408,0.02620918,0
Gad1-F-700049,916038365,0.3673890608875129,0.066439554,0
Gad1-F-700049,1198373874,0.288376821416469,0.05987949,0
Gad1-F-700049,486646991,0.39393477598293203,0.42644674,0
Gad1-F-700049,1228692168,0.2852676826885502,0.054048445,0
Gad1-F-700049,700787980,0.45707915273132665,0.40095657,0
Gad1-F-700049,1198671494,0.4121458710066304,0.019410228,0
Cha-F-400013,1168314368,0.5124653739612188,0.77219427,1
Cha-F-400013,1002507170,0.5216458658346335,0.7356843,1
Cha-F-400013,5813040233,0.4953866432337434,0.7906527,1
Cha-F-400013,1064577636,0.4350828729281768,0.7861124,1
Cha-F-400013,1136204852,0.4753778644563628,0.74275416,1
Cha-F-400013,1200032115,0.4586583463338534,0.83791584,1
Cha-F-400013,1125969082,0.5102183650615901,0.75238574,1
Cha-F-400013,1260011966,0.44692222631772943,0.78454185,1
Cha-F-400013,1103810192,0.4878795298726738,0.6552605,1
