fc_id,em_id,score,label_c,label
fru-M-500254,1782201421,0.5349616858237548,0.17288636,0
fru-M-500254,2002103845,0.6209987195902689,0.2810495,0
fru-M-500254,1781869202,0.5037601234091785,0.20389163,0
fru-M-500254,1694721025,0.45367278797996663,0.45354146,0
fru-M-500254,5813068174,0.5623559539052496,0.20931803,0
fru-M-500254,1813222721,0.542381562099872,0.27552652,0
fru-M-500254,1971052935,0.5813060179257362,0.20990135,0
fru-M-500254,5813023617,0.4769736842105263,0.33772328,0
fru-M-500254,1716577833,0.4709891646277525,0.5547089,1
fru-M-500254,1812902999,0.5620503597122303,0.21345462,0
Gad1-F-600236,910438571,0.5236842105263158,0.62808675,1
Gad1-F-600236,1261768832,0.3547632311977716,0.43423298,0
Gad1-F-600236,1133191339,0.381294964028777,0.17395772,0
Gad1-F-600236,1069762072,0.5187100699726193,0.59522325,1
Gad1-F-600236,909760662,0.6254565376186998,0.7156732,1
Gad1-F-600236,1230738163,0.3886350974930362,0.4362454,0
Gad1-F-600236,1164234826,0.5895748987854251,0.6697087,1
Gad1-F-600236,1132189788,0.48461984910040645,0.6215238,1
Gad1-F-600236,5812983887,0.4381902386889918,0.29694632,0
Gad1-F-600236,910438484,0.5875268817204301,0.7371833,1
VGlut-F-700152,1734350788,0.5078286558345643,0.67105055,1
VGlut-F-700152,788648194,0.4905073140367258,0.785546,1
VGlut-F-700152,1793014716,0.4709821428571428,0.7604031,1
VGlut-F-700152,1756579280,0.4743052321068157,0.76110977,1
VGlut-F-700152,1793351401,0.468519838441435,0.7571707,1
VGlut-F-700152,5813039465,0.4928749816365505,0.76366746,1
VGlut-F-700152,754534424,0.569066147859922,0.79498595,1
VGlut-F-700152,5813024710,0.4871923656454042,0.7664307,1
VGlut-F-700152,5813038793,0.46687649880095916,0.77468485,1
VGlut-F-700152,722817260,0.4421876652914419,0.75027883,1
Trh-M-200100,5901206553,0.7432136602451838,0.23234583,0
Trh-M-200100,1667251683,0.6751778192113804,0.25198624,0
Trh-M-200100,1669924220,0.5821896280775275,0.2520101,0
Trh-M-200100,2135408892,0.7286914765906363,0.29771197,0
Trh-M-200100,1640555311,0.7147177419354838,0.29023024,0
Trh-M-200100,1920590638,0.7057770961145192,0.34595406,0
Trh-M-200100,1888199872,0.5322771176429714,0.21263406,0
Trh-M-200100,5813034455,0.6509231429798196,0.18409693,0
Trh-M-200100,5813018460,0.7248500173533641,0.19615158,0
Trh-M-200100,5813027235,0.6180645161290322,0.17970732,0
Trh-M-900022,1414785595,0.4280442804428044,0.38579112,0
Trh-M-900022,1565858686,0.46011131725417437,0.31907192,0
Trh-M-900022,1073691439,0.43661257606490883,0.1494842,0
Trh-M-900022,694818168,0.5642286416717887,0.35502556,0
Trh-M-900022,913345831,0.44586728754365546,0.35035032,0
Trh-M-900022,1564874708,0.47456836210919273,0.33585808,0
Trh-M-900022,1533481571,0.4653383146533832,0.33361116,0
Trh-M-900022,1812696401,0.47464387464387464,0.417393,0
Trh-M-900022,1622463042,0.4814414414414414,0.45897254,0
Trh-M-900022,1407248412,0.5093959731543624,0.46735415,0
Gad1-F-700032,1385304410,0.05777310924369747,0.4720757,0
Gad1-F-700032,1385653892,0.0822829131652661,0.5084965,1
Gad1-F-700032,1354955616,0.06652661064425769,0.48427173,0
Gad1-F-700032,1385653883,0.06302521008403361,0.4554202,0
fru-M-000015,853951730,0.29432375613174494,0.029284457,0
fru-M-000015,613813102,0.3600000000000001,0.10260002,0
fru-M-000015,394225044,0.458095238095238,0.3137009,0
fru-M-000015,5813002757,0.46547619047619043,0.33345076,0
fru-M-000015,703196977,0.3403174603174604,0.24170224,0
fru-M-000015,265669024,0.42857142857142844,0.36011302,0
fru-M-000015,916038365,0.26009615384615387,0.044225954,0
fru-M-000015,5813075713,0.5023809523809523,0.41054532,0
fru-M-000015,489686575,0.23173884938590825,0.042399492,0
fru-M-000015,297040863,0.4564841498559078,0.2702178,0
VGlut-F-900129,1471610338,0.5612798264642083,0.38943297,0
VGlut-F-900129,5901199037,0.44928852558280347,0.35721552,0
VGlut-F-900129,1190591244,0.48906560636182905,0.4236893,0
VGlut-F-900129,388898174,0.377079482439926,0.15665129,0
VGlut-F-900129,1252337419,0.5277535600116244,0.43580702,0
VGlut-F-900129,511949386,0.5205647636586863,0.25442275,0
VGlut-F-900129,699894933,0.56697247706422,0.27977866,0
VGlut-F-900129,510926056,0.35459662288930577,0.1754584,0
VGlut-F-900129,607096048,0.5576679340937896,0.27719986,0
VGlut-F-900129,854680421,0.6079145423646516,0.36926645,0
5HT1A-F-000004,1669255212,0.48093754635810704,0.82764363,1
5HT1A-F-000004,1600489166,0.5387982491046558,0.6802055,1
5HT1A-F-000004,861073717,0.41821286283437675,0.75201154,1
5HT1A-F-000004,1543138040,0.45246144355336204,0.3073416,0
5HT1A-F-000004,1605518663,0.4563824198914375,0.4387025,0
5HT1A-F-000004,1605181883,0.3903125462894386,0.8288444,1
5HT1A-F-000004,673863199,0.44224256292906167,0.69296974,1
5HT1A-F-000004,796978752,0.5196293176074136,0.5668788,1
5HT1A-F-000004,1605842920,0.5185654543150425,0.7727862,1
5HT1A-F-000004,5813061538,0.5025168539325842,0.2689438,0
VGlut-F-400335,976351031,0.4968469963491536,0.060558327,0
VGlut-F-400335,5813022738,0.4901017576318224,0.773052,1
VGlut-F-400335,5813014249,0.6049040018505666,0.4276194,0
VGlut-F-400335,883941593,0.5163536611099387,0.4389542,0
VGlut-F-400335,1006967204,0.5584324702589224,0.18346836,0
VGlut-F-400335,1007964729,0.4368372521899494,0.46694368,0
VGlut-F-400335,822069335,0.4901913875598086,0.6836579,1
VGlut-F-400335,789990773,0.5103991006183249,0.4471882,0
VGlut-F-400335,5901217908,0.5119169220292815,0.13805617,0
VGlut-F-400335,1007402766,0.41330166270783847,0.7402285,1
Gad1-F-900212,2010889646,0.5350734094616639,0.44935986,0
Gad1-F-900212,5812993221,0.5938009787928222,0.44843784,0
Gad1-F-900212,2100925151,0.47373572593800983,0.4375531,0
Gad1-F-900212,5813038168,0.4960212201591512,0.34492582,0
Gad1-F-900212,5813060176,0.3706362153344208,0.4896913,0
Gad1-F-900212,5813069377,0.6704730831973899,0.43785545,0
Gad1-F-900212,5813066748,0.5468189233278957,0.46620637,0
Gad1-F-900212,1845449270,0.5222812755519214,0.39537796,0
Gad1-F-900212,1879165918,0.4698205546492659,0.5628481,1
Gad1-F-900212,1968872215,0.6052202283849919,0.46338433,0
Trh-M-200081,1667251683,0.664350219894585,0.2831358,0
Trh-M-200081,1671620613,0.7070600100857287,0.32748094,0
Trh-M-200081,952525648,0.48024466854025466,0.23008993,0
Trh-M-200081,1230933109,0.5655133295519,0.29707807,0
Trh-M-200081,1640887603,0.7183119158878504,0.34127262,0
Trh-M-200081,1640555311,0.7571404710205444,0.38652235,0
Trh-M-200081,1920590638,0.6811229524373396,0.4907412,0
Trh-M-200081,1946178096,0.7139186942723289,0.42725977,0
Trh-M-200081,5813018460,0.7154376292212268,0.17753474,0
Trh-M-200081,5813027235,0.6202830188679245,0.25810277,0
fru-M-500247,512851433,0.2656649135987979,0.30268154,0
fru-M-500247,1562914723,0.345229151014275,0.32932562,0
fru-M-500247,1102514975,0.36754320060105183,0.5491123,1
fru-M-500247,792209304,0.25634861006761833,0.31566584,0
fru-M-500247,986974738,0.3678437265214125,0.49536702,0
fru-M-500247,706948318,0.33458552466816927,0.5798755,1
fru-M-500247,1100796921,0.34109691960931626,0.4350887,0
fru-M-500247,1100801075,0.3473578762834961,0.5297151,1
fru-M-500247,703900244,0.3531179564237415,0.39858478,0
fru-M-500247,1533226802,0.3119459053343351,0.41260636,0
Cha-F-100233,1204775735,0.5921311475409836,0.6276465,1
Cha-F-100233,5812981432,0.5597315436241611,0.70756763,1
Cha-F-100233,1172363878,0.5165394402035624,0.66291976,1
Cha-F-100233,1172372382,0.5604477611940298,0.56942046,1
Cha-F-100233,5812979176,0.5188550658791459,0.70670944,1
Cha-F-100233,1142024290,0.5969756738987508,0.63988376,1
Cha-F-100233,1142028710,0.5016786570743406,0.71795154,1
Cha-F-100233,1172385513,0.5668016194331984,0.6411187,1
Cha-F-100233,1172670463,0.5934426229508196,0.7488151,1
Cha-F-100233,5812982371,0.5933774834437087,0.69335544,1
fru-M-400173,298405402,0.29917402996542447,0.039702866,0
fru-M-400173,5813061512,0.21193702670386602,0.0067397146,0
fru-M-400173,515588291,0.27292110874200426,0.0124251135,0
fru-M-400173,515251693,0.3113989637305699,0.20380923,0
fru-M-400173,916629686,0.2325924468922109,0.01179963,0
fru-M-400173,234292899,0.2627358490566038,0.03520758,0
fru-M-400173,575319031,0.28707938582162695,0.010512079,0
fru-M-400173,885607728,0.2308802308802309,0.038171068,0
fru-M-400173,916288689,0.2951025533696107,0.028502744,0
fru-M-400173,424236821,0.2759372979961215,0.018189851,0
Gad1-F-400228,5812991579,0.32969034608378867,0.5257001,1
Gad1-F-400228,1996522484,0.5256830601092897,0.5323369,1
Gad1-F-400228,1232249325,0.5090987868284228,0.392667,0
Gad1-F-400228,5901200775,0.47404371584699456,0.3907334,0
Gad1-F-400228,5901202219,0.43825136612021853,0.46034443,0
Gad1-F-400228,1232257688,0.4830230010952902,0.33534515,0
Gad1-F-400228,5813053860,0.546448087431694,0.6052357,1
Gad1-F-400228,5813057556,0.5150273224043715,0.4472668,0
Gad1-F-400228,1534448605,0.4453551912568306,0.43899742,0
Gad1-F-400228,5813057548,0.45792349726775955,0.46704662,0
Gad1-F-200200,1070120153,0.46808510638297873,0.6431219,1
Gad1-F-200200,1291099014,0.3396843725943034,0.1847866,0
Gad1-F-200200,696682163,0.4793491864831039,0.519073,1
Gad1-F-200200,1351756766,0.4886107634543179,0.57767767,1
Gad1-F-200200,1158726373,0.534668335419274,0.7718402,1
Gad1-F-200200,1290373671,0.5089348283111422,0.5436008,1
Gad1-F-200200,1039081028,0.5047976637463496,0.59435695,1
Gad1-F-200200,696362840,0.4134403871535416,0.5317099,1
Gad1-F-200200,449438847,0.5410082768999247,0.69378024,1
Gad1-F-200200,984440810,0.3160142348754449,0.38325903,0
fru-M-400358,512851433,0.5160889808587688,0.39525363,0
fru-M-400358,792209304,0.4953957578892912,0.32699218,0
fru-M-400358,761170446,0.47387480600103465,0.36946264,0
fru-M-400358,706948318,0.49560269011898606,0.09690275,0
fru-M-400358,737262193,0.5190243902439025,0.31647047,0
fru-M-400358,1068449058,0.4345576823590274,0.14466193,0
fru-M-400358,852906243,0.561821003621314,0.37057704,0
fru-M-400358,737607614,0.4078288575329995,0.26831776,0
fru-M-400358,489686575,0.5078116916709778,0.405797,0
fru-M-400358,5813053688,0.4731850319020521,0.17199501,0
Gad1-F-800585,2101391269,0.1348467650397276,0.35128102,0
Gad1-F-800585,1813239939,0.31214528944381387,0.46898797,0
Gad1-F-800585,5812996641,0.23564131668558455,0.27271742,0
Gad1-F-800585,2127949176,0.3078320090805902,0.5270016,1
Gad1-F-800585,1883106059,0.15607264472190693,0.42853394,0
Gad1-F-800585,1973509167,0.21509648127128264,0.49752074,0
Gad1-F-800585,2247339883,0.22656072644721909,0.43034756,0
Gad1-F-800585,1876276621,0.27060158910329174,0.33680043,0
Gad1-F-800585,2001132925,0.21384790011350738,0.4453442,0
Gad1-F-800585,1813235278,0.2556186152099887,0.37529716,0
Gad1-F-700310,1284675398,0.3989830508474577,0.12736887,0
Gad1-F-700310,1404933332,0.32117706237424554,0.51395214,1
Gad1-F-700310,1600489166,0.3558859975216853,0.013058808,0
Gad1-F-700310,1543138040,0.3247960269599149,0.028522886,0
Gad1-F-700310,1605181883,0.3344985798558007,0.011559179,0
Gad1-F-700310,1790675377,0.33921982076963625,0.010674595,0
Gad1-F-700310,1731354634,0.36876603020803644,0.038250815,0
Gad1-F-700310,1574164489,0.30229645093945723,0.5129774,1
Gad1-F-700310,1533226802,0.3911451398135819,0.022460692,0
Gad1-F-700310,5813021075,0.3080926359614884,0.08435386,0
5HT1A-F-300010,1970698685,0.5080808080808081,0.39586955,0
5HT1A-F-300010,1807001603,0.607070707070707,0.45869648,0
5HT1A-F-300010,5813018508,0.5095986038394416,0.45814326,0
5HT1A-F-300010,1813222721,0.44455494778717064,0.34504992,0
5HT1A-F-300010,1718287247,0.5498938428874734,0.35462222,0
5HT1A-F-300010,5813055019,0.46655448043752623,0.31833893,0
5HT1A-F-300010,1996280432,0.6175262437243266,0.42682078,0
5HT1A-F-300010,5813031663,0.501680216802168,0.4435765,0
5HT1A-F-300010,1784795598,0.5169154228855721,0.34465817,0
5HT1A-F-300010,1965245797,0.6519801980198018,0.46301016,0
Tdc2-F-000037,519591210,0.48874718679669915,0.21682629,0
Tdc2-F-000037,5813009766,0.4680497925311203,0.21916817,0
Tdc2-F-000037,390361224,0.45012870012870015,0.3036828,0
Tdc2-F-000037,550280614,0.3646159193604449,0.13373244,0
Tdc2-F-000037,362020664,0.460990099009901,0.22660631,0
Tdc2-F-000037,1070810640,0.38457965629354385,0.7357921,1
Tdc2-F-000037,5901203987,0.43253813062182245,0.22925171,0
Tdc2-F-000037,5813081818,0.34720670391061453,0.6282951,1
Tdc2-F-000037,609591880,0.3337883959044369,0.12935577,0
Tdc2-F-000037,5813041705,0.39379844961240307,0.5275204,1
Gad1-F-700176,880875840,0.5365529117094552,0.7254397,1
Gad1-F-700176,1003672766,0.4245386643233743,0.8057698,1
Gad1-F-700176,1189891402,0.5311036789297658,0.7144466,1
Gad1-F-700176,1573551885,0.31348940914158313,0.55368733,1
Gad1-F-700176,1004700437,0.557736342819758,0.7879024,1
Gad1-F-700176,1437492192,0.2929765886287626,0.7396926,1
Gad1-F-700176,911578483,0.3896559794055698,0.44988307,0
Gad1-F-700176,1066420480,0.4811594202898551,0.70697594,1
Gad1-F-700176,941939879,0.5080030487804877,0.7849804,1
Gad1-F-700176,1168664495,0.42823450134770885,0.7055017,1
VGlut-F-800034,1656792632,0.39561403508771936,0.45141944,0
VGlut-F-800034,1539496112,0.5254193548387097,0.34531918,0
VGlut-F-800034,1345164753,0.3643437077131258,0.5120909,1
VGlut-F-800034,1096859621,0.427958833619211,0.49388883,0
VGlut-F-800034,1719569268,0.42314189189189194,0.3908714,0
VGlut-F-800034,1563364112,0.37153419593345655,0.4704559,0
VGlut-F-800034,1510855070,0.5811068702290075,0.30132055,0
VGlut-F-800034,1477161691,0.552258064516129,0.28411344,0
VGlut-F-800034,1574980522,0.5584516129032259,0.37134117,0
VGlut-F-800034,1570896561,0.5333333333333333,0.30276033,0
fru-M-500230,674882250,0.3959573452172529,0.31032577,0
fru-M-500230,860305498,0.32446351931330475,0.32589376,0
fru-M-500230,636667489,0.3860677083333333,0.75092757,1
fru-M-500230,5813011443,0.4222846441947566,0.8158118,1
fru-M-500230,977339122,0.3197001499250375,0.30599892,0
fru-M-500230,579420623,0.31705574082896615,0.66237587,1
fru-M-500230,5813058422,0.3587738782763216,0.5168857,1
fru-M-500230,549347735,0.37841796874999994,0.72009706,1
fru-M-500230,916628962,0.28416119962511716,0.4706625,0
fru-M-500230,5813049438,0.46149957877000836,0.7925091,1
VGlut-F-300166,1283708500,0.4848901098901099,0.3617624,0
VGlut-F-300166,5813015345,0.6022509578544061,0.36773598,0
VGlut-F-300166,5813034336,0.4171779141104294,0.32296056,0
VGlut-F-300166,5812992468,0.3803680981595092,0.32094476,0
VGlut-F-300166,1879877415,0.4815950920245399,0.3420516,0
VGlut-F-300166,1377512967,0.6150306748466258,0.3663562,0
VGlut-F-300166,1848483949,0.44171779141104295,0.33466962,0
VGlut-F-300166,1254362189,0.5641025641025641,0.36688963,0
VGlut-F-300166,1753359129,0.3174846625766871,0.33207834,0
VGlut-F-300166,1878845629,0.44376278118609397,0.33506596,0
fru-M-300089,5813014904,0.27146429563767716,0.03372955,0
fru-M-300089,512851433,0.31725468577728777,0.051474787,0
fru-M-300089,1252927798,0.38187702265372164,0.1605827,0
fru-M-300089,1098776577,0.3490932642487047,0.047901694,0
fru-M-300089,792209304,0.29117442668519805,0.13644122,0
fru-M-300089,760806798,0.3900070704690078,0.0057736267,0
fru-M-300089,1099800130,0.34340165408126566,0.11674796,0
fru-M-300089,946339109,0.2882178804026051,0.055275194,0
fru-M-300089,1006366928,0.2909297052154195,0.09297381,0
fru-M-300089,1163194940,0.3542351453855879,0.050895296,0
fru-F-400537,386506469,0.5862068965517241,0.78685683,1
fru-F-400537,5813011119,0.43358982937437274,0.62808657,1
fru-F-400537,298270808,0.47927677329624474,0.20849848,0
fru-F-400537,330268940,0.45769692809335843,0.22872034,0
fru-F-400537,297230760,0.44143231441048036,0.4405464,0
fru-F-400537,297221971,0.3920529801324503,0.33512127,0
fru-F-400537,389687699,0.6158580738595222,0.79011303,1
fru-F-400537,5901221363,0.6533750558784085,0.62173843,1
fru-F-400537,389563849,0.5498395231545163,0.56967205,1
fru-F-400537,512048416,0.6370620774431469,0.6648754,1
Gad1-F-700250,1220299806,0.5185856754306437,0.4425221,0
Gad1-F-700250,1751361048,0.614218009478673,0.44765788,0
Gad1-F-700250,1449826776,0.554726938962827,0.40458444,0
Gad1-F-700250,5813038177,0.6092801387684301,0.33843592,0
Gad1-F-700250,884450920,0.532830429239269,0.24496365,0
Gad1-F-700250,673302212,0.6296068796068796,0.29205775,0
Gad1-F-700250,1344810921,0.6345419847328244,0.3900088,0
Gad1-F-700250,1447451704,0.7340284360189572,0.41216338,0
Gad1-F-700250,1251684081,0.6590436590436591,0.36654422,0
Gad1-F-700250,1375504412,0.591284074605452,0.42401385,0
fru-M-300115,1228264951,0.46762856085830556,0.5565828,1
fru-M-300115,734677385,0.5561721543963497,0.5014397,1
fru-M-300115,5813098368,0.5189006024096384,0.4361418,0
fru-M-300115,549175510,0.4918630751964085,0.36613095,0
fru-M-300115,5813021533,0.5280183392766173,0.4425247,0
fru-M-300115,5812983519,0.5263157894736842,0.6283133,1
fru-M-300115,1135441187,0.5550268096514746,0.41121265,0
fru-M-300115,580227374,0.42350030921459486,0.29562458,0
fru-M-300115,5812983081,0.43386677609082214,0.51383597,1
fru-M-300115,5813023322,0.5441119315973572,0.46848637,0
VGlut-F-900023,1970253290,0.5450819672131147,0.55624145,1
VGlut-F-900023,1785753951,0.4959016393442623,0.44603124,0
VGlut-F-900023,1381298126,0.4282786885245901,0.53625584,1
VGlut-F-900023,1350272746,0.5575396825396826,0.5132467,1
VGlut-F-900023,1289238742,0.5020491803278688,0.53605485,1
VGlut-F-900023,1816456312,0.5737704918032788,0.45189205,0
VGlut-F-900023,1538476539,0.7227227227227226,0.53733987,1
VGlut-F-900023,1785408640,0.5020491803278688,0.44447398,0
VGlut-F-900023,1847819222,0.48360655737704916,0.5109016,1
VGlut-F-900023,1443682977,0.43169398907103834,0.48429504,0
fru-M-600136,1284675398,0.4043069457082197,0.1178376,0
fru-M-600136,1038420643,0.29329693660903855,0.192511,0
fru-M-600136,1562914723,0.3855777979981802,0.33967748,0
fru-M-600136,1344042108,0.3275705186533212,0.3162404,0
fru-M-600136,5813133450,0.3178647255080376,0.2203706,0
fru-M-600136,1344724350,0.32089778586593876,0.4386664,0
fru-M-600136,1628062270,0.3558583106267029,0.05751384,0
fru-M-600136,1783923422,0.32878374279648165,0.6274867,1
fru-M-600136,1533226802,0.37731270852289966,0.40780511,0
fru-M-600136,1438515134,0.3145283591143464,0.1656422,0
GH298-M-300018,1387687146,0.4353671147880041,0.43403563,0
GH298-M-300018,1362674294,0.3282037906451052,0.008514091,0
GH298-M-300018,912951014,0.4143156913033341,0.040285785,0
GH298-M-300018,891771553,0.40413533834586474,0.0045506433,0
GH298-M-300018,861073717,0.41419986645893614,0.0717844,0
GH298-M-300018,864156049,0.4709238534123326,0.16298535,0
GH298-M-300018,673863199,0.4431050470260961,0.009143756,0
GH298-M-300018,7112622044,0.374918597078798,0.0020227877,0
GH298-M-300018,1047676850,0.4283489096573209,0.032908455,0
GH298-M-300018,1758664807,0.2756102877070619,0.4191848,0
fru-F-600106,1322306508,0.5443651925820256,0.68740785,1
fru-F-600106,1291633691,0.5341193809874724,0.6574881,1
fru-F-600106,1443036085,0.5560401221107719,0.64851946,1
fru-F-600106,1632309827,0.46342229199372054,0.49826947,0
fru-F-600106,1474736336,0.5416666666666666,0.70751196,1
fru-F-600106,1474088775,0.5301127214170693,0.4364226,0
fru-F-600106,1477447226,0.5594846098783107,0.6663635,1
fru-F-600106,1446756739,0.5465669612508498,0.61634064,1
fru-F-600106,1570565128,0.5213787085514835,0.54124075,1
fru-F-600106,5901219180,0.5706746688741723,0.55498743,1
Gad1-F-400305,1533338992,0.6422391857506362,0.7263219,1
Gad1-F-400305,5813054748,0.6840944881889763,0.7738081,1
Gad1-F-400305,1503331732,0.6590330788804072,0.7779134,1
Gad1-F-400305,1324373969,0.4325699745547074,0.56909895,1
Gad1-F-400305,1441949046,0.6213740458015268,0.7718046,1
Gad1-F-400305,1105839127,0.4743002544529263,0.65929765,1
Gad1-F-400305,1382343142,0.4987277353689568,0.5427095,1
Gad1-F-400305,5813054443,0.567313713212273,0.6885291,1
Gad1-F-400305,1411250251,0.6737438075017693,0.7670444,1
Gad1-F-400305,1470950640,0.5979643765903309,0.72292924,1
