fc_id,em_id,score,label_c,label
Gad1-F-200211,1261436305,0.5025731746542297,0.88608086,1
Gad1-F-700180,850855138,0.5715877437325905,0.6252158,1
Gad1-F-700180,882533209,0.5392788151963941,0.64104277,1
Gad1-F-700180,481121605,0.5932584269662922,0.64119095,1
Gad1-F-700180,911915224,0.4630106323447118,0.5840555,1
Gad1-F-700180,666308023,0.6000000000000001,0.58573705,1
Gad1-F-700180,912925080,0.4253959433175882,0.48671448,0
Gad1-F-700180,944262351,0.4958374958374958,0.57684827,1
Gad1-F-700180,1292423935,0.43504531722054385,0.5703679,1
Gad1-F-700180,666994301,0.5307464649786254,0.7128585,1
Gad1-F-700180,789130596,0.4191950464396284,0.59475005,1
fru-F-500593,1284675398,0.3814634146341464,0.14241874,0
fru-F-500593,1038420643,0.30195121951219517,0.22991107,0
fru-F-500593,1344042108,0.4,0.30614683,0
fru-F-500593,1344724350,0.3804878048780488,0.19667165,0
fru-F-500593,1313352609,0.3402439024390244,0.21746042,0
fru-F-500593,5901214760,0.33121951219512197,0.4083992,0
fru-F-500593,1229107423,0.22,0.20000468,0
fru-F-500593,1783923422,0.38,0.2748747,0
fru-F-500593,1345048347,0.39317073170731703,0.3039711,0
fru-F-500593,1375759120,0.3297018348623853,0.2639534,0
VGlut-F-500612,1192723421,0.4590943207405554,0.5391596,1
VGlut-F-500612,1188004374,0.5144450076026355,0.34487543,0
VGlut-F-500612,1069291635,0.5143528183716074,0.7023925,1
VGlut-F-500612,1316945065,0.44956862745098036,0.35888612,0
VGlut-F-500612,1251802055,0.49603349493168797,0.44082606,0
VGlut-F-500612,5813040037,0.4803076206012583,0.2785575,0
VGlut-F-500612,1344591038,0.5651572761838921,0.47709846,0
VGlut-F-500612,5901193721,0.58073727933541,0.50664127,1
VGlut-F-500612,5813037976,0.5855640535372848,0.41974637,0
VGlut-F-500612,1069352248,0.49986733001658384,0.08234778,0
Trh-M-100046,5813022809,0.49181380417335474,0.0036459297,0
Trh-M-100046,1252966452,0.49161585365853655,0.0019038918,0
Trh-M-100046,1330008281,0.46616881647431535,0.0054973657,0
Trh-M-100046,1331311183,0.4646211281572653,0.014733667,0
Trh-M-100046,1543535599,0.5045732963441096,0.083818346,0
Trh-M-100046,1112443807,0.4134021145104449,0.00025954127,0
Trh-M-100046,7112622044,0.4596072282859957,0.033041276,0
Trh-M-100046,1392440010,0.3639484978540772,0.00038995635,0
Trh-M-100046,1605842920,0.4972987218342338,0.012486817,0
Trh-M-100046,913262104,0.4795483421451699,0.00078268844,0
VGlut-F-700475,1666586873,0.3164721141374838,0.49554035,0
VGlut-F-700475,1666578624,0.329161926431551,0.40628466,0
VGlut-F-700475,1697945551,0.28055555555555556,0.4785526,0
VGlut-F-700475,1635884784,0.2974559686888454,0.33927053,0
VGlut-F-700475,1635889014,0.35594035594035595,0.42581996,0
VGlut-F-700475,1667247833,0.27715355805243447,0.48373404,0
VGlut-F-700475,1666910690,0.35776397515527947,0.48838007,0
VGlut-F-700475,1605194797,0.39945652173913043,0.31087714,0
VGlut-F-700475,1666578327,0.3034030340303403,0.40320918,0
VGlut-F-700475,5812995946,0.40737682356179467,0.44268185,0
Trh-M-500096,1310494524,0.5025773195876289,0.41780585,0
Trh-M-500096,613719036,0.5212457112694642,0.79520935,1
Trh-M-500096,829598814,0.6824196597353497,0.8033774,1
Trh-M-500096,673362451,0.6019245875883739,0.8010113,1
Trh-M-500096,5813082459,0.6645833333333334,0.76301414,1
Trh-M-500096,736839651,0.6193877551020407,0.7935701,1
Trh-M-500096,952724101,0.58898847631242,0.7939258,1
Trh-M-500096,797187575,0.6259780907668232,0.78336275,1
Trh-M-500096,5813011840,0.6327276133383292,0.80783564,1
Trh-M-500096,800273538,0.6116269681065805,0.8035946,1
Gad1-F-800107,424716408,0.48818094934692574,0.34100777,0
Gad1-F-800107,696795331,0.7128777923784494,0.63319176,1
Gad1-F-800107,330246657,0.46512623020967053,0.3317363,0
Gad1-F-800107,329566197,0.3915076592313894,0.577814,1
Gad1-F-800107,390579059,0.5246290801186944,0.6303666,1
Gad1-F-800107,296543992,0.4006482982171799,0.2797933,0
Gad1-F-800107,361955275,0.43669374104156716,0.45529637,0
Gad1-F-800107,5813055865,0.46370411261385597,0.32155728,0
Gad1-F-800107,5813068669,0.3626829268292683,0.3430672,0
Gad1-F-800107,423416887,0.3759372869802317,0.33961222,0
Cha-F-600006,1817449116,0.5318627450980392,0.4472764,0
Cha-F-600006,1817785682,0.40441176470588236,0.4368483,0
Cha-F-600006,5901222742,0.4019607843137255,0.431897,0
Cha-F-600006,1754019541,0.4983221476510067,0.41039616,0
Cha-F-600006,1908865507,0.34068627450980393,0.4330156,0
Cha-F-600006,5813034336,0.5098039215686274,0.43347338,0
Cha-F-600006,1817113079,0.46987951807228917,0.4353244,0
Cha-F-600006,1939904964,0.5049019607843137,0.44331065,0
Cha-F-600006,1817112807,0.49754901960784315,0.4395816,0
Cha-F-600006,5813075715,0.4156862745098039,0.4325821,0
Gad1-F-500236,880875840,0.49151285431773234,0.5630026,1
Gad1-F-500236,1003672766,0.4940675934803452,0.7424173,1
Gad1-F-500236,1065410141,0.560887332165791,0.76608217,1
Gad1-F-500236,1065409934,0.5997798972853998,0.6382138,1
Gad1-F-500236,1004700437,0.6484752696169579,0.85494465,1
Gad1-F-500236,911578483,0.40729221810481725,0.46379095,0
Gad1-F-500236,1167995070,0.5274325553197939,0.66755784,1
Gad1-F-500236,1066420480,0.539871570344425,0.8053298,1
Gad1-F-500236,941939879,0.5545424403183024,0.77251786,1
Gad1-F-500236,1168340507,0.5264423076923077,0.79537594,1
VGlut-F-500871,1163228703,0.3907760287213476,0.038857646,0
VGlut-F-500871,5813022809,0.389647180015452,0.031389266,0
VGlut-F-500871,891771553,0.3219799458857234,0.009873425,0
VGlut-F-500871,5813070070,0.4406991260923845,0.5844575,1
VGlut-F-500871,1112125413,0.5321536469572724,0.5511198,1
VGlut-F-500871,5813020577,0.3735237572095578,0.0268831,0
VGlut-F-500871,1204875505,0.4005087620124364,0.35169494,0
VGlut-F-500871,425276848,0.3509989724854436,0.038997676,0
VGlut-F-500871,1163194940,0.3820078226857888,0.079795234,0
VGlut-F-500871,5813040205,0.465472027972028,0.27940652,0
fru-F-300228,1009893717,0.5966076696165191,0.7896511,1
fru-F-300228,297860327,0.5777777777777777,0.87599385,1
fru-F-300228,982343007,0.5808429118773947,0.7611289,1
fru-F-300228,736757366,0.6291187739463602,0.6540849,1
fru-F-300228,610920670,0.5535006605019815,0.76363474,1
fru-F-300228,642642309,0.5497382198952879,0.7772445,1
fru-F-300228,951640635,0.5632786885245902,0.7110741,1
fru-F-300228,672982133,0.6454272863568216,0.8392456,1
fru-F-300228,5813070171,0.6160520607375272,0.77448624,1
fru-F-300228,578837220,0.5849056603773585,0.8245169,1
VGlut-F-400227,2185189361,0.621758050478677,0.8172859,1
VGlut-F-400227,1254261370,0.6466981958311437,0.7927922,1
VGlut-F-400227,1254261625,0.6639344262295082,0.8009749,1
VGlut-F-400227,5812997107,0.4041135573580533,0.5963148,1
VGlut-F-400227,1254261493,0.5884369643135421,0.78978056,1
VGlut-F-400227,1652530588,0.4063169164882227,0.37015584,0
VGlut-F-400227,1590858381,0.4488758029978586,0.44042554,0
VGlut-F-400227,1405321852,0.3123661670235546,0.30370435,0
VGlut-F-400227,5813038661,0.39266595289079226,0.4165205,0
VGlut-F-400227,1316331810,0.38894792773645065,0.58453417,1
VGlut-F-600151,1472334721,0.42592592592592593,0.18445437,0
VGlut-F-600151,1504065586,0.40074906367041196,0.17874923,0
VGlut-F-600151,884481648,0.5131681877444589,0.75410736,1
VGlut-F-600151,1284196378,0.6677112818439143,0.7082965,1
VGlut-F-600151,1505114656,0.32714776632302406,0.17948054,0
VGlut-F-600151,1350924364,0.3933740191804708,0.19085799,0
VGlut-F-600151,946853206,0.5917038927887683,0.7471485,1
VGlut-F-600151,1374809555,0.34580645161290324,0.1821068,0
VGlut-F-600151,1070646938,0.55,0.16254279,0
VGlut-F-600151,796052404,0.5055611729019212,0.17869383,0
Gad1-F-400083,910438571,0.503155996393147,0.6935376,1
Gad1-F-400083,1322133768,0.38866396761133604,0.5657444,1
Gad1-F-400083,1291444314,0.4114372469635628,0.52370393,1
Gad1-F-400083,1322133531,0.3631578947368421,0.6486937,1
Gad1-F-400083,1069762072,0.4918210378073882,0.6405592,1
Gad1-F-400083,909760662,0.5653846153846155,0.8002339,1
Gad1-F-400083,1291780631,0.3540485829959515,0.62687105,1
Gad1-F-400083,1164234826,0.593927125506073,0.8173797,1
Gad1-F-400083,1352823209,0.3309716599190283,0.7171921,1
Gad1-F-400083,910438484,0.5052631578947369,0.85097504,1
Tdc2-F-200064,1261044051,0.5075268817204301,0.6434583,1
Tdc2-F-200064,1167956458,0.409557945041816,0.58110887,1
Tdc2-F-200064,1164187272,0.41139705882352945,0.5908119,1
Tdc2-F-200064,911134017,0.3620006887052342,0.6017048,1
Tdc2-F-200064,694562388,0.33768096148593285,0.7690965,1
Tdc2-F-200064,1102454255,0.3995169082125604,0.58266133,1
Tdc2-F-200064,1062849983,0.41344501718213056,0.7357956,1
Tdc2-F-200064,1103810192,0.4436936936936937,0.63325346,1
Tdc2-F-200064,1033887446,0.5103942652329749,0.44203353,0
Tdc2-F-200064,1290015285,0.5013142174432498,0.6513066,1
fru-F-000033,697398827,0.20949720670391062,0.009442376,0
fru-F-000033,1252927798,0.3736160188457009,0.084758855,0
fru-F-000033,452162916,0.20690993788819875,0.086420536,0
fru-F-000033,1290416713,0.32709143968871596,0.068579875,0
fru-F-000033,1316077922,0.305607476635514,0.040586974,0
fru-F-000033,668716892,0.26282965074839626,0.23148793,0
fru-F-000033,5813056057,0.2642690739662202,0.29358652,0
fru-F-000033,1164305231,0.3138987043580683,0.08621464,0
fru-F-000033,5901215966,0.2838633686690224,0.4105651,0
fru-F-000033,1008399765,0.3194062671797691,0.107150316,0
fru-F-200218,1467340016,0.4976372093023255,0.34062806,0
fru-F-200218,5813045296,0.5363067718248571,0.67819685,1
fru-F-200218,1560419886,0.5069350013598041,0.39931023,0
fru-F-200218,1657551275,0.63861259882683,0.56903213,1
fru-F-200218,947590512,0.3838760921366164,0.23159882,0
fru-F-200218,1436987180,0.45848064545372125,0.671863,1
fru-F-200218,1232038141,0.49655516272323447,0.21119542,0
fru-F-200218,1467966209,0.5378545532096396,0.50010455,1
fru-F-200218,884477487,0.38229923462449966,0.549491,1
fru-F-200218,1535488185,0.3823316109146948,0.08486323,0
fru-M-400316,1469477133,0.28754885538805136,0.47133976,0
fru-M-400316,1344042108,0.4024216524216524,0.25068492,0
fru-M-400316,1406017361,0.35719347980155924,0.50537044,1
fru-M-400316,1559780684,0.43643779741672334,0.7805798,1
fru-M-400316,1777054942,0.3483768804433888,0.83206165,1
fru-M-400316,1313845690,0.3404743687834736,0.42101023,0
fru-M-400316,1345048347,0.4225719049604001,0.3104622,0
fru-M-400316,1559784763,0.3639971651311127,0.69495565,1
fru-M-400316,1498413999,0.39291282778171516,0.62955606,1
fru-M-400316,1467388497,0.39801559177888024,0.67719036,1
fru-M-100174,5813048127,0.5629434954007884,0.47416818,0
fru-M-100174,1344591038,0.6186931348221671,0.377581,0
fru-M-100174,5901193721,0.6032836960672011,0.5236818,1
fru-M-100174,852767924,0.4112418300653595,0.47528026,0
fru-M-100174,1750721034,0.4949260655262396,0.53109723,1
fru-M-100174,914846465,0.5858267716535432,0.53263843,1
fru-M-100174,789726348,0.6098680436029834,0.37390584,0
fru-M-100174,5813037976,0.4637330754352031,0.5814617,1
fru-M-100174,884485938,0.3816301199834506,0.48333052,0
fru-M-100174,423096449,0.3497391304347826,0.13930744,0
VGlut-F-400067,1386512867,0.2775727757277573,0.085316084,0
VGlut-F-400067,880875840,0.2966789667896679,0.17925145,0
VGlut-F-400067,1486123650,0.371135873472322,0.21674678,0
VGlut-F-400067,5813061512,0.32975338106603025,0.09880333,0
VGlut-F-400067,1331311183,0.3644727530077848,0.15046127,0
VGlut-F-400067,1204875505,0.34391143911439115,0.10902789,0
VGlut-F-400067,1255285060,0.27109471094710946,0.3842398,0
VGlut-F-400067,1510311956,0.2931529315293153,0.63309216,1
VGlut-F-400067,1143167974,0.34501845018450183,0.23236954,0
VGlut-F-400067,850194651,0.29815498154981557,0.38582265,0
Cha-F-100101,2130242042,0.4979253112033195,0.49539843,0
Cha-F-100101,2071936445,0.507883817427386,0.5051892,1
Cha-F-100101,2099893858,0.47468879668049785,0.49364808,0
Cha-F-100101,1567482299,0.5704622322435174,0.5586477,1
Cha-F-100101,2072289947,0.5510373443983403,0.43392482,0
Cha-F-100101,1533381646,0.5442176870748299,0.5631029,1
Cha-F-100101,2071245752,0.6349206349206349,0.41705003,0
Cha-F-100101,2101935020,0.47579529737206083,0.46862796,0
Cha-F-100101,1850587095,0.4769017980636238,0.40555143,0
Cha-F-100101,2101935380,0.5629322268326418,0.43871444,0
Gad1-F-800496,725368734,0.3438308230640499,0.50881183,1
Gad1-F-800496,1449606569,0.36126956267368726,0.17642848,0
Gad1-F-800496,1256619187,0.6169491525423728,0.6379724,1
Gad1-F-800496,1199017128,0.2921174652241113,0.70279187,1
Gad1-F-800496,5813075728,0.38170720597613184,0.5802754,1
Gad1-F-800496,1070115557,0.34357129680870685,0.708972,1
Gad1-F-800496,1228692168,0.3809891808346214,0.80298656,1
Gad1-F-800496,1198330641,0.44652241112828445,0.7038299,1
Gad1-F-800496,1069766271,0.3513866231647634,0.6258418,1
Gad1-F-800496,5813014891,0.4080645161290322,0.45876083,0
Trh-M-000155,5813020840,0.4032446618155791,0.6849766,1
Trh-M-000155,423748579,0.4954730203223546,0.81175727,1
Trh-M-000155,701733434,0.4792646430098333,0.3107372,0
Trh-M-000155,672407642,0.45039370078740165,0.2150872,0
Trh-M-000155,267551639,0.5073944608765797,0.32908654,0
Trh-M-000155,514850616,0.5231519090170593,0.32050252,0
Trh-M-000155,853514696,0.5710537822474858,0.7392717,1
Trh-M-000155,5813046951,0.4269947275922671,0.6718697,1
Trh-M-000155,5813071068,0.42204004414314994,0.43209255,0
Trh-M-000155,706520453,0.47698612862547285,0.48124367,0
VGlut-F-100379,944249308,0.5925992134429745,0.8281093,1
VGlut-F-100379,1005624122,0.6261986958189489,0.82201993,1
VGlut-F-100379,1130458829,0.6094123676118892,0.8504879,1
VGlut-F-100379,1716332406,0.4413415468856947,0.31951973,0
VGlut-F-100379,2247340372,0.603448275862069,0.8073315,1
VGlut-F-100379,1905852755,0.608699883223044,0.7971995,1
VGlut-F-100379,1099073905,0.6154188948306595,0.82569724,1
VGlut-F-100379,5813055632,0.5481874447391689,0.83582896,1
VGlut-F-100379,1590802200,0.3652292950034223,0.22618625,0
VGlut-F-100379,975289165,0.6321581961345741,0.83655703,1
VGlut-F-300033,1840636280,0.4597544338335607,0.4887118,0
VGlut-F-300033,1998922583,0.5630252100840336,0.530079,1
VGlut-F-300033,1809264255,0.449874686716792,0.48829854,0
VGlut-F-300033,1812078876,0.40844402277039854,0.41840857,0
VGlut-F-300033,1849166071,0.5847568988173455,0.4409496,0
VGlut-F-300033,1749944256,0.6589012517385255,0.41467762,0
VGlut-F-300033,1690935369,0.555052790346908,0.32571432,0
VGlut-F-300033,2147906589,0.5995762711864406,0.46952718,0
VGlut-F-300033,5813000926,0.5318021201413428,0.47062013,0
VGlut-F-300033,1874035952,0.49612403100775193,0.42331043,0
Trh-M-500123,327730878,0.37066974595842955,0.64151484,1
Trh-M-500123,1008037566,0.4331344653510786,0.7703759,1
Trh-M-500123,1040742857,0.4135821352095443,0.74505705,1
Trh-M-500123,977343309,0.4390378006872852,0.781992,1
Trh-M-500123,1105554237,0.39587073608617596,0.75559425,1
Trh-M-500123,948346463,0.34152373354607096,0.75623286,1
Trh-M-500123,234292899,0.37542768273716953,0.7015485,1
Trh-M-500123,575319031,0.35284200385356457,0.8059299,1
Trh-M-500123,1070107554,0.3746891406465875,0.70383596,1
Trh-M-500123,1012475364,0.44504046242774564,0.7450361,1
Cha-F-300144,736126717,0.41955445544554454,0.68396866,1
Cha-F-300144,5813061625,0.48073817762399074,0.6366677,1
Cha-F-300144,5813058106,0.4214108910891089,0.7264985,1
Cha-F-300144,939729706,0.39568345323740994,0.7399152,1
Cha-F-300144,939030036,0.44385264092321347,0.7437457,1
Cha-F-300144,755234235,0.4250000000000001,0.7984587,1
Cha-F-300144,549916869,0.3903471634208298,0.7213749,1
Cha-F-300144,363034407,0.32951732673267325,0.56919163,1
Cha-F-300144,736122569,0.4223391089108911,0.6732674,1
Cha-F-300144,846611908,0.4007840772014475,0.52431864,1
VGlut-F-700380,1817449116,0.4366438356164383,0.39852318,0
VGlut-F-700380,1283708500,0.6829268292682927,0.5240539,1
VGlut-F-700380,5813015345,0.5726027397260274,0.50786513,1
VGlut-F-700380,5812992468,0.4366438356164383,0.41176748,0
VGlut-F-700380,1377512967,0.6095890410958903,0.48825315,0
VGlut-F-700380,1815096511,0.49828767123287665,0.4116762,0
VGlut-F-700380,1817112807,0.3955479452054794,0.39132866,0
VGlut-F-700380,1721586536,0.49486301369863006,0.43163812,0
VGlut-F-700380,1754711606,0.6506849315068493,0.58760434,1
VGlut-F-700380,1722307233,0.36472602739726023,0.3707236,0
fru-M-000101,1322772113,0.5754716981132075,0.668418,1
fru-M-000101,1169397759,0.5045227698066125,0.59851825,1
fru-M-000101,1280107250,0.48897599216070553,0.6140217,1
fru-M-000101,1230018050,0.44203165255796834,0.66321623,1
fru-M-000101,1280107204,0.5251423149905123,0.6538122,1
fru-M-000101,5813049445,0.5085235481074835,0.386672,0
fru-M-000101,1168664374,0.5012762336925697,0.6729756,1
fru-M-000101,1312169753,0.5080645161290323,0.6322126,1
fru-M-000101,1290015285,0.573612823674476,0.63332283,1
fru-M-000101,5813104910,0.4857849196538937,0.63944185,1
Cha-F-100327,1284675398,0.5745650372825186,0.08709584,0
Cha-F-100327,1344042108,0.5260461144321092,0.43156907,0
Cha-F-100327,5813133450,0.5444392740809678,0.35932982,0
Cha-F-100327,1535709211,0.5066102591221577,0.3621844,0
Cha-F-100327,1344724350,0.518796992481203,0.45748174,0
Cha-F-100327,1345048347,0.4917677642980937,0.5910274,1
Cha-F-100327,1533226802,0.3982869379014989,0.20711428,0
Cha-F-100327,5813057105,0.4906097560975609,0.28556925,0
Cha-F-100327,916037507,0.42972350230414746,0.27919105,0
Cha-F-100327,1438515134,0.4921175969322538,0.17042798,0
fru-F-400460,5813050827,0.5147679324894515,0.43553093,0
fru-F-400460,1807584852,0.6926652892561982,0.566268,1
fru-F-400460,1808965929,0.7095046854082999,0.5756601,1
fru-F-400460,1813403953,0.5210312075983717,0.34228492,0
fru-F-400460,5813039479,0.525175644028103,0.5560952,1
fru-F-400460,1837902676,0.501432664756447,0.5641932,1
fru-F-400460,1838269993,0.6117478510028653,0.62623835,1
fru-F-400460,1806880914,0.4355300859598854,0.51004124,1
fru-F-400460,1807930214,0.7375886524822695,0.61176807,1
fru-F-400460,1806880698,0.28653295128939826,0.5757057,1
VGlut-F-600459,1387687146,0.3824561403508772,0.37445685,0
VGlut-F-600459,5813086586,0.45,0.41920117,0
VGlut-F-600459,5813060817,0.42105263157894735,0.15007184,0
VGlut-F-600459,5813056410,0.4951117318435754,0.3717966,0
VGlut-F-600459,1049351868,0.41824561403508775,0.33852822,0
VGlut-F-600459,987997896,0.38526315789473686,0.34834155,0
VGlut-F-600459,1204875505,0.41161493695441315,0.2852045,0
VGlut-F-600459,5813021844,0.36608187134502923,0.31900814,0
VGlut-F-600459,1205225146,0.42947368421052634,0.27414298,0
VGlut-F-600459,893149866,0.41847531199131854,0.2503546,0
fru-F-700286,1284675398,0.3468822170900693,0.19452319,0
fru-F-700286,1486123650,0.31086173001310613,0.10051686,0
fru-F-700286,5813133450,0.3228637413394919,0.30738047,0
fru-F-700286,1331311183,0.28927174240144454,0.083505176,0
fru-F-700286,1169739559,0.36535796766743656,0.53413296,1
fru-F-700286,1568711739,0.37690531177829095,0.22527723,0
fru-F-700286,1510311956,0.3302540415704388,0.47418997,0
fru-F-700286,1533226802,0.30808314087759814,0.44772357,0
fru-F-700286,1943147567,0.30100182149362475,0.14758764,0
fru-F-700286,1438515134,0.2836027713625866,0.14482,0
Gad1-F-500776,2071915317,0.6569411764705883,0.65130574,1
Gad1-F-500776,1541213697,0.5852691218130313,0.51997375,1
Gad1-F-500776,2102962866,0.6432828977533241,0.6587454,1
Gad1-F-500776,1480179511,0.5153482880755608,0.5197465,1
Gad1-F-500776,1656864792,0.6844464365755267,0.6444662,1
Gad1-F-500776,2040871009,0.6952405766892479,0.6549684,1
Gad1-F-500776,1946424046,0.6449136276391554,0.6587478,1
Gad1-F-500776,2068863008,0.6515336177127767,0.37062857,0
Gad1-F-500776,1698821941,0.6691431401684004,0.684795,1
Gad1-F-500776,1729887288,0.5406195207481005,0.5965441,1
fru-F-100085,298405402,0.3878928987194412,0.43226686,0
fru-F-100085,761843188,0.4522700814901048,0.32708496,0
fru-F-100085,393888286,0.3894062863795111,0.45123994,0
fru-F-100085,329772284,0.3729918509895227,0.46826166,0
fru-F-100085,613179816,0.48800931315483126,0.18266983,0
fru-F-100085,794256078,0.4213483146067415,0.052026443,0
