fc_id,em_id,score,label_c,label
Gad1-F-100083,5813057963,0.43163314176245204,0.64661753,1
Gad1-F-100083,1228683492,0.447211155378486,0.147001,0
Gad1-F-100083,1075499064,0.4132231404958677,0.48375183,0
Gad1-F-100083,1221837020,0.43491346877351394,0.38421935,0
Cha-F-300209,764412104,0.6394402035623409,0.6396377,1
Cha-F-300209,673047760,0.5561921551344204,0.3788487,0
Cha-F-300209,361341837,0.5732323232323232,0.5569128,1
Cha-F-300209,702708540,0.52927054478301,0.5334578,1
Cha-F-300209,799249679,0.541579914268218,0.45325142,0
Cha-F-300209,423749262,0.5000000000000001,0.64336073,1
Cha-F-300209,671657343,0.5507133085792456,0.67868656,1
Cha-F-300209,330319983,0.4705882352941176,0.6929192,1
Cha-F-300209,642323384,0.5435927104425802,0.54331964,1
Cha-F-300209,548575149,0.5572949279899813,0.7421839,1
VGlut-F-500417,1314346228,0.5158311345646438,0.8108065,1
VGlut-F-500417,1222233946,0.48707124010554087,0.732609,1
VGlut-F-500417,5813078518,0.512532981530343,0.78518105,1
VGlut-F-500417,5901230686,0.4762532981530343,0.8518185,1
VGlut-F-500417,1313352609,0.4612427930813581,0.45778784,0
VGlut-F-500417,1777054942,0.5523648648648649,0.8794924,1
VGlut-F-500417,5901214760,0.5947229551451187,0.835895,1
VGlut-F-500417,5813069339,0.4153034300791556,0.35123637,0
VGlut-F-500417,1467788947,0.5424802110817942,0.80145544,1
VGlut-F-500417,5813056550,0.5350923482849604,0.8699448,1
Gad1-F-500353,5812993291,0.3991866438356164,0.535597,1
Gad1-F-500353,1968215498,0.5054811205846529,0.6120985,1
Gad1-F-500353,1597835331,0.5117647058823529,0.62819076,1
Gad1-F-500353,1655799516,0.46681415929203546,0.5410588,1
Gad1-F-500353,5813075754,0.5648798521256932,0.6465992,1
Gad1-F-500353,5812999543,0.5755627009646302,0.62481844,1
Gad1-F-500353,1876125752,0.43966876971608826,0.5622643,1
Gad1-F-500353,5901214312,0.4383429672447014,0.4796241,0
Gad1-F-500353,1719549300,0.43844492440604754,0.5535336,1
Gad1-F-500353,1251995567,0.46915725456125107,0.5294986,1
Gad1-F-600729,1347125913,0.4828349944629014,0.47655353,0
Gad1-F-600729,1108805072,0.35443037974683544,0.46696115,0
Gad1-F-600729,1347470894,0.5880681818181818,0.4698539,0
Gad1-F-600729,1817113079,0.7159090909090908,0.3526713,0
Gad1-F-600729,1817448659,0.4914772727272726,0.34917033,0
Gad1-F-600729,1438563366,0.3129496402877697,0.2983022,0
Gad1-F-600729,1817790222,0.4568115942028986,0.3269953,0
Gad1-F-600729,1200523558,0.25937609533824046,0.35158458,0
Gad1-F-600729,1684443103,0.37461162893919214,0.2999898,0
Gad1-F-600729,1880209425,0.5821596244131456,0.33956784,0
VGlut-F-000014,2158984105,0.4746049661399548,0.3824318,0
VGlut-F-000014,2245634599,0.5706689536878217,0.06508982,0
VGlut-F-000014,2310092069,0.4760802469135802,0.19720006,0
VGlut-F-000014,5813034670,0.4932024169184289,0.19456634,0
VGlut-F-000014,2190359821,0.3941690962099126,0.34307143,0
VGlut-F-000014,2247339883,0.47033595425303787,0.1830496,0
VGlut-F-000014,2310091748,0.4972762645914397,0.18813689,0
VGlut-F-000014,2247336031,0.5238174273858922,0.17156297,0
VGlut-F-000014,2001132925,0.5183553597650514,0.18742633,0
VGlut-F-000014,2000792054,0.5231064237775647,0.19094178,0
Gad1-F-100197,754538881,0.4660049627791563,0.77450484,1
Gad1-F-100197,1602704738,0.3484848484848484,0.42613262,0
Gad1-F-100197,5813065458,0.4134680134680135,0.46905148,0
Gad1-F-100197,1734350908,0.5044893378226711,0.768481,1
Gad1-F-100197,1609542060,0.5932423651721896,0.69758815,1
Gad1-F-100197,1630678886,0.362962962962963,0.36142835,0
Gad1-F-100197,1609883245,0.6288497349949863,0.72589856,1
Gad1-F-100197,1640568102,0.5815681902638423,0.7575176,1
Gad1-F-100197,722817260,0.4912684705430819,0.66240275,1
Gad1-F-100197,1291690199,0.30572390572390573,0.39968044,0
Gad1-F-700364,880875927,0.4202586206896552,0.63895255,1
Gad1-F-700364,911569552,0.36186120789779325,0.59714293,1
Gad1-F-700364,1224591262,0.4830199539524175,0.2072651,0
Gad1-F-700364,1014465452,0.4703296703296704,0.4614474,0
Gad1-F-700364,1294082002,0.3941391941391941,0.45848152,0
Gad1-F-700364,1034249944,0.5002960331557135,0.4934581,0
Gad1-F-700364,1294414279,0.4117216117216117,0.4023449,0
Gad1-F-700364,915605802,0.4474560152163576,0.6444504,1
Gad1-F-700364,5813057963,0.40634920634920635,0.3296158,0
Gad1-F-700364,1075499064,0.43464467005076146,0.19693686,0
npf-M-100013,697485362,0.5540855207451312,0.7881906,1
npf-M-100013,5813056596,0.5702741407528641,0.74686635,1
npf-M-100013,1796818119,0.6458048335613314,0.7638994,1
npf-M-100013,1700937093,0.6524884259259259,0.7613449,1
npf-M-100013,635416407,0.6063922942206654,0.7671689,1
npf-M-100013,1609883245,0.5626283367556468,0.77886194,1
npf-M-100013,1700946301,0.6405298013245034,0.7894858,1
npf-M-100013,1640568102,0.5799506828528074,0.773692,1
npf-M-100013,755518957,0.5046491969568893,0.76256055,1
npf-M-100013,1828206773,0.5517503805175037,0.72093445,1
fru-F-200119,634717239,0.4714587737843552,0.33928525,0
fru-F-200119,823999989,0.5290659699542783,0.46068788,0
fru-F-200119,636758191,0.49652777777777785,0.34394273,0
fru-F-200119,603340681,0.564179104477612,0.39523864,0
fru-F-200119,1690232290,0.46834170854271356,0.39467847,0
fru-F-200119,881991445,0.462707182320442,0.421196,0
fru-F-200119,790577606,0.5617088607594938,0.3262466,0
fru-F-200119,917086906,0.5487567987567987,0.48478603,0
fru-F-200119,510317265,0.33059394844975715,0.31688085,0
fru-F-200119,1351999057,0.7251602564102564,0.6239237,1
Cha-F-200173,5812990989,0.5517802644964395,0.44010216,0
Cha-F-200173,5812990995,0.6088167053364268,0.35557336,0
Cha-F-200173,1531935755,0.5985948477751757,0.42382476,0
Cha-F-500213,1938544937,0.6733944954128439,0.42468238,0
Cha-F-500213,1468998393,0.5336986301369864,0.43703762,0
Cha-F-500213,2183418336,0.5929278642149929,0.35001442,0
Cha-F-500213,1938207942,0.741747572815534,0.33883658,0
Cha-F-500213,1659231557,0.5714285714285714,0.4122254,0
Cha-F-500213,1932747064,0.7201447527141135,0.3804939,0
Cha-F-500213,5812998041,0.7393188854489164,0.40343454,0
Cha-F-500213,2055493046,0.6136911942098915,0.41073087,0
Cha-F-500213,1907519001,0.6244186046511627,0.29397348,0
Cha-F-500213,1998176218,0.5926362297496318,0.37441906,0
VGlut-F-000243,516283789,0.36487663280116106,0.49139276,0
VGlut-F-000243,5901232053,0.38924705023719736,0.15935959,0
VGlut-F-000243,421041565,0.527132701421801,0.09552921,0
VGlut-F-000243,5813011074,0.4037735849056603,0.0449464,0
VGlut-F-000243,5813020676,0.4459140292867265,0.07856257,0
VGlut-F-000243,799279899,0.2930686462590708,0.014855532,0
VGlut-F-000243,5813058050,0.41064340239912756,0.20407626,0
VGlut-F-000243,361722354,0.5683490488908268,0.15094137,0
VGlut-F-000243,5813021602,0.5081063448050889,0.1369735,0
VGlut-F-000243,673746277,0.3564723320158103,0.2897645,0
fru-M-300193,5813022631,0.4768211920529802,0.21983714,0
fru-M-300193,1348998826,0.5620689655172414,0.3761735,0
fru-M-300193,1591471352,0.6395759717314488,0.69974434,1
fru-M-300193,1312221605,0.637,0.7515298,1
fru-M-300193,1590129061,0.6503948312993539,0.36419,0
fru-M-300193,1498400994,0.6195,0.5624107,1
fru-M-300193,1498413999,0.5295000000000001,0.56974405,1
fru-M-300193,1066031666,0.5283187054306089,0.86646074,1
fru-M-300193,1686229077,0.4519710013593113,0.3805386,0
fru-M-300193,1068039476,0.6217496285289748,0.2716114,0
Gad1-F-000440,1093216022,0.5091643367505437,0.7577155,1
Gad1-F-000440,1093552596,0.5483690587138864,0.84062266,1
Gad1-F-000440,1002507170,0.6344827586206896,0.82510394,1
Gad1-F-000440,1064577636,0.5966694306246545,0.76125777,1
Gad1-F-000440,1385524378,0.46933830382106245,0.66715145,1
Gad1-F-000440,1200032115,0.6386808755760369,0.82468873,1
Gad1-F-000440,941123943,0.4562907735321528,0.77963036,1
Gad1-F-000440,1260011966,0.5155638397017708,0.842566,1
Gad1-F-000440,1196573432,0.5241379310344828,0.78391623,1
Gad1-F-000440,941132430,0.4498291394843119,0.6728627,1
VGlut-F-500094,5813054777,0.541557681046262,0.05686604,0
VGlut-F-500094,1671620613,0.5697703851021515,0.08627629,0
VGlut-F-500094,1640887603,0.5482051282051283,0.09341476,0
VGlut-F-500094,1672320134,0.5974415828074364,0.10273587,0
VGlut-F-500094,5813054622,0.48661664630954454,0.033404026,0
VGlut-F-500094,1794055377,0.5386396526772793,0.5798012,1
VGlut-F-500094,5813047691,0.6476132686084144,0.100946285,0
VGlut-F-500094,1670597533,0.6086124401913876,0.055948913,0
VGlut-F-500094,1824101645,0.6542163718634306,0.09136646,0
VGlut-F-500094,1762354941,0.4914124824026279,0.04416655,0
fru-M-700143,1070120153,0.5171918627842044,0.8645791,1
fru-M-700143,388012215,0.43226751281425435,0.9250562,1
fru-M-700143,5813027997,0.5130208333333334,0.8700966,1
fru-M-700143,1230004806,0.4968180982159278,0.84993875,1
fru-M-700143,789765346,0.4899947061937532,0.93149453,1
fru-M-700143,1166885674,0.4617525260891171,0.8890021,1
fru-M-700143,511806866,0.48062245276028154,0.9222316,1
fru-M-700143,1351756766,0.4610113421550094,0.87356305,1
fru-M-700143,1228968232,0.42479508196721305,0.78806865,1
fru-M-700143,1039081028,0.45034666666666673,0.9263528,1
VGlut-F-300186,1732995501,0.7130557019855914,0.28360876,0
VGlut-F-300186,5901218894,0.6923652148537244,0.19423641,0
VGlut-F-300186,1670287030,0.7873719271568733,0.25775328,0
VGlut-F-300186,1640922516,0.706506162224133,0.31917375,0
VGlut-F-300186,5813024698,0.7950220678677374,0.23739292,0
VGlut-F-300186,5813054773,0.7489379971077369,0.22458883,0
VGlut-F-300186,5813032595,0.7415316333793911,0.25920337,0
VGlut-F-300186,5813055277,0.7106487301986422,0.24269183,0
VGlut-F-300186,1640909284,0.6945659304614037,0.19657224,0
VGlut-F-300186,1762354941,0.6290382016951235,0.22208445,0
Gad1-F-600394,851493896,0.6239254272397722,0.7179002,1
Gad1-F-600394,850855138,0.49335404798895216,0.6369868,1
Gad1-F-600394,882533209,0.5715613382899628,0.73275304,1
Gad1-F-600394,481121605,0.5765393876848984,0.6456107,1
Gad1-F-600394,912925080,0.5113792157938031,0.600317,1
Gad1-F-600394,944262351,0.6301398239254272,0.70929086,1
Gad1-F-600394,1292423935,0.47580645161290314,0.6165453,1
Gad1-F-600394,5813041365,0.47107326304406594,0.65621054,1
Gad1-F-600394,1258686925,0.48196098739858456,0.64983934,1
Gad1-F-600394,789130596,0.4643700206550605,0.5603738,1
Gad1-F-700513,1357438446,0.511302475780409,0.3852696,0
Gad1-F-700513,1654405904,0.5349593495934959,0.50707793,1
Gad1-F-700513,1470971204,0.43337334933973587,0.4725464,0
Gad1-F-700513,1407179534,0.5086054721977051,0.496418,0
Gad1-F-700513,1532401650,0.4146666666666667,0.5262816,1
Gad1-F-700513,1784398229,0.49414062499999994,0.3749908,0
Gad1-F-700513,5812993220,0.6030075187969924,0.47667477,0
Gad1-F-700513,1357088864,0.4955690298507463,0.4556021,0
Gad1-F-700513,1357774525,0.5140449438202247,0.45274496,0
Gad1-F-700513,1817458164,0.5547663551401869,0.41322613,0
fru-F-400131,1199159635,0.5143769968051118,0.54329544,1
fru-F-400131,1688540066,0.42700729927007297,0.45361385,0
fru-F-400131,5813033971,0.2991150442477876,0.54070234,1
fru-F-400131,1439577670,0.4404332129963899,0.47251412,0
fru-F-400131,1571246774,0.5082528180354267,0.38469264,0
fru-F-400131,1470996844,0.6171657381615598,0.46743628,0
fru-F-400131,1192434435,0.46810146041506534,0.46735469,0
fru-F-400131,826784485,0.5830536912751677,0.47107717,0
fru-F-400131,1070638914,0.47536012130401817,0.46864885,0
fru-F-400131,1283147383,0.2903225806451613,0.42850557,0
fru-M-100221,1807537598,0.49496644295302017,0.42233324,0
fru-M-100221,5813047992,0.43779186124082714,0.42091814,0
fru-M-100221,947923543,0.36201629327902235,0.47979525,0
fru-M-100221,1449848294,0.5673758865248226,0.5012271,1
fru-M-100221,1445773652,0.5254708904109588,0.45504254,0
fru-M-100221,1824015402,0.6366219008264461,0.5602431,1
fru-M-100221,1749275570,0.47578947368421054,0.44785064,0
fru-M-100221,1478879340,0.5266497461928934,0.5676222,1
fru-M-100221,1570896561,0.6661891117478512,0.55651623,1
fru-M-100221,1222332850,0.5881715771230502,0.4938028,0
Gad1-F-500025,1807342446,0.45016414970453056,0.39709306,0
Gad1-F-500025,5813133658,0.3091568449682684,0.29917315,0
Gad1-F-500025,1933572082,0.3127833182230281,0.3038408,0
Gad1-F-500025,1806665009,0.32128286491387126,0.31605983,0
Gad1-F-500025,1807005756,0.45421577515865824,0.37965667,0
Gad1-F-500025,1806664947,0.4256572982774252,0.38248107,0
Gad1-F-500025,1995952560,0.4627177700348432,0.49506712,0
Gad1-F-500025,1996288833,0.2543064369900272,0.2711164,0
Gad1-F-500025,1806664939,0.3343155031731641,0.29511607,0
Gad1-F-500025,1964913610,0.4348271446862996,0.4778039,0
VGlut-F-600089,1070430962,0.47528043207312004,0.5474703,1
VGlut-F-600089,1070098366,0.4985888993414863,0.53459656,1
VGlut-F-600089,1387583807,0.33003739094308265,0.2197168,0
VGlut-F-600089,946641153,0.491566265060241,0.53192914,1
VGlut-F-600089,946300031,0.5421686746987951,0.21680826,0
VGlut-F-600089,1070784934,0.5620274200249272,0.6521131,1
VGlut-F-600089,1131822530,0.48373200891952156,0.7393932,1
VGlut-F-600089,915943091,0.491566265060241,0.23627572,0
VGlut-F-600089,946641278,0.566348151225592,0.21508855,0
VGlut-F-600089,1008369709,0.5796427087660989,0.5097247,1
VGlut-F-800032,1887168462,0.528813559322034,0.38677576,0
VGlut-F-800032,819440815,0.399561578318055,0.10918401,0
VGlut-F-800032,2007578488,0.5227655986509275,0.442145,0
VGlut-F-800032,727350004,0.35665990534144687,0.03696591,0
VGlut-F-800032,2008921702,0.5569398907103825,0.48135534,0
VGlut-F-800032,1791353247,0.5722831505483549,0.39653462,0
VGlut-F-800032,881506038,0.3422515635858235,0.1316003,0
VGlut-F-800032,1976565858,0.47807288449660285,0.24189013,0
VGlut-F-800032,1351065769,0.3636529347429821,0.08739801,0
VGlut-F-800032,1291094620,0.43004359889021004,0.22577304,0
fru-F-900057,1048837074,0.41236291126620134,0.44869933,0
fru-F-900057,1570866455,0.5853976531942634,0.35969126,0
fru-F-900057,1079527389,0.47459207459207464,0.4384298,0
fru-F-900057,986422220,0.464050901378579,0.48797804,0
fru-F-900057,1047080740,0.47848898216159497,0.4548585,0
fru-F-900057,986758977,0.4689075630252101,0.45923293,0
fru-F-900057,697456597,0.44326241134751776,0.3344428,0
fru-F-900057,987116716,0.392,0.44810995,0
fru-F-900057,986767293,0.5596184419713831,0.48115972,0
fru-F-900057,886066221,0.4081272084805654,0.26257372,0
5HT1A-F-100031,1257288066,0.4249573815206274,0.6793554,1
5HT1A-F-100031,849745643,0.4727272727272727,0.72425616,1
5HT1A-F-100031,1101500501,0.5112457912457913,0.7000872,1
5HT1A-F-100031,5813063375,0.5582491582491582,0.5957744,1
5HT1A-F-100031,941127873,0.559225352112676,0.74203926,1
5HT1A-F-100031,1132539492,0.5434290884415292,0.7369506,1
5HT1A-F-100031,1198330641,0.3585185185185185,0.33793923,0
5HT1A-F-100031,1165314688,0.44556677890011226,0.6034639,1
5HT1A-F-100031,5813037876,0.46516007532956694,0.52686846,1
5HT1A-F-100031,941141029,0.584728698601102,0.6358936,1
Gad1-F-100434,849832122,0.49757575757575756,0.6639219,1
Gad1-F-100434,1349114660,0.4595635430038511,0.6304282,1
Gad1-F-100434,819138035,0.39500201531640466,0.52987164,1
Gad1-F-100434,911220331,0.4761675493500241,0.67719114,1
Gad1-F-100434,1349114669,0.47266849529780564,0.6015093,1
Gad1-F-100434,912238927,0.5134228187919463,0.6670675,1
Gad1-F-100434,1348769299,0.4894703254626675,0.69777983,1
Gad1-F-100434,757055403,0.467843631778058,0.5079613,1
Gad1-F-100434,664632485,0.5007225433526011,0.78244096,1
Gad1-F-100434,942254492,0.43824940047961636,0.651835,1
Gad1-F-000524,1718227906,0.4479148181011535,0.37800816,0
Gad1-F-000524,1813399871,0.5110913930789707,0.40580276,0
Gad1-F-000524,5813016650,0.6083407275953862,0.62906533,1
Gad1-F-000524,1592382424,0.3818988464951198,0.3088399,0
Gad1-F-000524,956060536,0.5536823425022183,0.6195139,1
Gad1-F-000524,862610554,0.5565217391304348,0.6501158,1
Gad1-F-000524,2154767014,0.5274179236912157,0.54032224,1
Gad1-F-000524,1564123481,0.5174800354924579,0.50116616,1
Gad1-F-000524,5812992814,0.5650399290150843,0.5244626,1
Gad1-F-000524,893287523,0.5501330967169477,0.6063943,1
Trh-F-500014,1946851619,0.5143338954468802,0.4087424,0
Trh-F-500014,5812996027,0.5383580080753702,0.10053349,0
Trh-F-500014,1883106059,0.5609532538955087,0.40329632,0
Trh-F-500014,1065625883,0.38602941176470595,0.5344676,1
Trh-F-500014,2003486429,0.3859060402684563,0.600181,1
Trh-F-500014,1883788812,0.5503144654088051,0.377545,0
Trh-F-500014,1826825128,0.5367304707708225,0.15871425,0
Trh-F-500014,2032815879,0.3711870635795663,0.6177256,1
Trh-F-500014,5813034239,0.37423935091277893,0.52480567,1
Trh-F-500014,1824745150,0.4813119755911518,0.09797909,0
fru-M-200047,916296656,0.23826086956521741,0.0032252686,0
fru-M-200047,915615087,0.2795652173913044,0.1485236,0
fru-M-200047,1291845900,0.24695652173913046,0.11095675,0
fru-M-200047,1163894164,0.26,0.14084806,0
fru-M-200047,1351874277,0.2521739130434783,0.1937968,0
fru-M-200047,788729370,0.2686956521739131,0.08764657,0
fru-M-200047,1070784934,0.33652173913043476,0.45342183,0
fru-M-200047,1131822530,0.3273913043478261,0.4226137,0
fru-M-200047,916296860,0.25706521739130433,0.02732571,0
fru-M-200047,1008369709,0.2947826086956522,0.63687557,1
fru-F-300111,5812993291,0.42727272727272736,0.55067235,1
fru-F-300111,1283030884,0.3984848484848485,0.5378295,1
fru-F-300111,5901217847,0.37348484848484853,0.58752304,1
fru-F-300111,1908171744,0.365530303030303,0.4842084,0
fru-F-300111,1378587904,0.4310606060606061,0.3739471,0
fru-F-300111,5901211087,0.37121212121212127,0.5498927,1
fru-F-300111,1654413566,0.3772727272727273,0.50758785,1
fru-F-300111,1688526691,0.4,0.48688015,0
fru-F-300111,1748187330,0.3772727272727273,0.3787013,0
fru-F-300111,1314747047,0.40454545454545454,0.5007192,1
Gad1-F-100746,391155165,0.431230283911672,0.5873893,1
Gad1-F-100746,946658448,0.4033536585365854,0.71230346,1
Gad1-F-100746,1198326456,0.36940966010733445,0.6420563,1
Gad1-F-100746,1105886434,0.37242090784044024,0.8134987,1
Gad1-F-100746,821051099,0.47621564482029594,0.22067738,0
Gad1-F-100746,1012112513,0.40019389238972375,0.70735896,1
Gad1-F-100746,977995796,0.38096165076893124,0.7502812,1
Gad1-F-100746,1070810640,0.41030490787542795,0.6261753,1
Gad1-F-100746,1167304403,0.3404012767897856,0.5446331,1
Gad1-F-100746,1321430335,0.39356842682258364,0.82690454,1
npf-M-200038,1322012611,0.5066231712139185,0.70012546,1
npf-M-200038,5813055025,0.5392842862854857,0.657641,1
npf-M-200038,1914140664,0.45856697819314646,0.6820075,1
npf-M-200038,1881751117,0.5609640831758033,0.7673932,1
npf-M-200038,1536947502,0.47977288857345635,0.7336681,1
npf-M-200038,1700937093,0.4813968668407311,0.6827822,1
npf-M-200038,1700946301,0.5323529411764707,0.78264993,1
npf-M-200038,1640568102,0.42480842911877387,0.75984615,1
npf-M-200038,5813038793,0.5789290681502085,0.6848776,1
npf-M-200038,1828206773,0.5166463662200569,0.67530054,1
Cha-F-000376,1009768220,0.5197721724979658,0.46206093,0
Cha-F-000376,1135294306,0.4579587809690857,0.84141797,1
Cha-F-000376,1254931127,0.49834656084656087,0.22166854,0
Cha-F-000376,1103577592,0.4605412781441892,0.8368367,1
Cha-F-000376,1167977970,0.3601694915254237,0.08439791,0
Cha-F-000376,1228692168,0.3137947269303201,0.15157929,0
Cha-F-000376,5813048896,0.3248253968253968,0.27941445,0
Cha-F-000376,786989471,0.4078720787207872,0.5419816,1
Cha-F-000376,5813016287,0.48640387858347395,0.78508604,1
Cha-F-000376,1072533704,0.4341807909604519,0.8099651,1
Tdc2-F-100015,1317712712,0.5787965616045845,0.9423383,1
Tdc2-F-100015,639779973,0.43000109974705814,0.525795,1
Tdc2-F-100015,704233784,0.4888155724183437,0.5368486,1
Tdc2-F-100015,735941543,0.36929506213570884,0.3122219,0
Tdc2-F-100015,1317354662,0.5299715173485241,0.90283513,1
Tdc2-F-100015,1286315478,0.6474971878515187,0.9079533,1
Tdc2-F-100015,391155063,0.5278785879247773,0.6052321,1
Tdc2-F-100015,1076293806,0.43044099857032886,0.53895086,1
Tdc2-F-100015,828027702,0.36379632684482566,0.24727625,0
Tdc2-F-100015,1200070420,0.5001649620587265,0.6807202,1
TH-F-100105,792040520,0.7375183553597651,0.48092824,0
