fc_id,em_id,model_predict_0,model_predict_1,model_predict_2,model_predict_3,model_predict_4,model_predict_5,model_predict_6,model_predict_7,model_predict_8,model_predict_9,score,model_predict_std
VGlut-F-600089,Gad1-F-300249,0.0021100403,0.0019781583,0.0029059942,0.0022587862,0.0018055624,0.0022688943,0.0021361124,0.002286092,0.0027570755,0.0027599258,0.0023266641400000003,0.0003642988682352816
VGlut-F-600089,VGlut-F-700036,0.7936759,0.8382068,0.81237084,0.7995577,0.7276327,0.793273,0.7740323,0.7859158,0.77218497,0.8192095,0.791605951,0.030269221786187173
VGlut-F-600089,VGlut-F-500410,0.92879766,0.93767893,0.92124134,0.92232645,0.8979935,0.9266666,0.90676486,0.9234485,0.9125294,0.9357829,0.9213230139999998,0.01247260776094843
VGlut-F-600089,VGlut-F-500371,0.022780053,0.025812624,0.026004847,0.025417853,0.029294211,0.03401241,0.02683621,0.024107924,0.027763426,0.039651114,0.0281680672,0.005082970006764567
VGlut-F-600089,VGlut-F-600450,0.0054507633,0.0057234643,0.00669081,0.0055601588,0.0044101863,0.0051093376,0.004827978,0.0053918273,0.008496009,0.0077595636,0.00594200982,0.0013083324746099602
VGlut-F-600089,Trh-F-500004,0.005548015,0.004525189,0.005524332,0.005180415,0.0044032536,0.004865907,0.0053525795,0.0052446546,0.0069514643,0.007212539,0.0054808349,0.0009299351620285601
VGlut-F-600089,VGlut-F-600681,0.8823811,0.9016247,0.8779011,0.8764352,0.82489014,0.8802811,0.8644975,0.87172353,0.8609917,0.88952076,0.873024683,0.020552976219335682
VGlut-F-600089,Gad1-F-700276,0.00055806484,0.0005575465,0.0009348276,0.0012024615,0.0006061413,0.0013945822,0.001137364,0.00084592664,0.001261673,0.0012809437,0.000977953128,0.00032184858737189365
VGlut-F-600089,Trh-F-600007,0.0063271946,0.00574001,0.007242025,0.006304744,0.005300009,0.005831808,0.0061493046,0.0065515502,0.008608846,0.007882709,0.006593820040000001,0.0010262861729728508
VGlut-F-600089,Trh-F-700013,0.09058544,0.06943089,0.09346654,0.097986355,0.076076046,0.092466556,0.0807979,0.07731136,0.07781948,0.08514518,0.08410857470000002,0.009247917717255638
VGlut-F-600089,VGlut-F-700029,0.7358552,0.7669607,0.74309325,0.73454946,0.6445396,0.74051297,0.73210186,0.71429914,0.70644635,0.758176,0.7276534530000001,0.03423942398927265
VGlut-F-600089,VGlut-F-800041,0.15104657,0.15991683,0.13368021,0.1300193,0.16290537,0.17090565,0.14319567,0.12932938,0.13420433,0.19666673,0.151187004,0.021744394050273792
VGlut-F-600089,VGlut-F-600169,0.6605505,0.6243236,0.6246425,0.63507414,0.59024763,0.68280876,0.6305799,0.6356603,0.6410963,0.68928593,0.6414269559999999,0.029351493884089423
VGlut-F-600089,Gad1-F-800638,0.00020749892,0.000281254,0.00068872917,0.0007533518,0.000424575,0.0007991883,0.00060618203,0.0005331229,0.0004883643,0.0006764447,0.0005458711120000001,0.00019748794069566512
VGlut-F-600089,VGlut-F-400497,0.025429476,0.02733597,0.033871386,0.02889891,0.03452957,0.026279466,0.031093111,0.023380656,0.028167656,0.02652303,0.028550923100000004,0.0036210085273670643
VGlut-F-600089,Gad1-F-500568,0.021967312,0.013026743,0.018394535,0.01905934,0.012807456,0.016130352,0.019161098,0.015483261,0.025927179,0.02715407,0.018911134599999997,0.004924163000061279
VGlut-F-600089,VGlut-F-800128,0.002119486,0.0020596844,0.0030080958,0.0022599418,0.0018868517,0.002370865,0.0022797156,0.0024330586,0.0029014493,0.0027844275,0.0024103575699999996,0.0003744320080339674
VGlut-F-600089,Gad1-F-800021,0.05223727,0.037164833,0.06866465,0.050855663,0.051093277,0.04743365,0.040254287,0.049889755,0.056253478,0.050234873,0.050408173599999995,0.008557750133116661
VGlut-F-600089,Gad1-F-500697,0.0002401684,0.00034117402,0.0005563139,0.00062431494,0.00037181034,0.00074956496,0.00055250106,0.00046846137,0.0005356554,0.0006938451,0.000513380949,0.00016016888620654822
VGlut-F-600089,Trh-F-900031,0.010594184,0.007979523,0.0103000095,0.01050445,0.0073190187,0.008636446,0.010189472,0.00866283,0.014108319,0.015730413,0.010402466519999999,0.0026613874010173676
VGlut-F-600089,VGlut-F-700442,0.65034133,0.6001226,0.49517155,0.5078363,0.551457,0.5588727,0.59805304,0.5101774,0.55212563,0.6038775,0.562803505,0.05012027949355613
VGlut-F-600089,VGlut-F-700321,0.010287845,0.007449452,0.009366892,0.010877628,0.007839868,0.009355961,0.008862877,0.007821782,0.014204073,0.015592758,0.0101659136,0.0027397433773422896
VGlut-F-600089,VGlut-F-500425,0.9096091,0.9106062,0.8972763,0.89196396,0.86085045,0.91025776,0.8832654,0.8929462,0.88608044,0.9173812,0.8960237010000001,0.016938730522750675
VGlut-F-600089,VGlut-F-500789,0.016622694,0.020671148,0.019582665,0.01870634,0.022633346,0.025739208,0.019523831,0.018214844,0.020598885,0.029918915,0.0212211876,0.003955607062747967
VGlut-F-600089,VGlut-F-200334,0.19795026,0.17291594,0.20438121,0.18153293,0.18837988,0.14528774,0.17516162,0.14396754,0.15247057,0.17319974,0.173524743,0.020952125358726762
VGlut-F-600089,VGlut-F-700589,0.016550554,0.021015253,0.021063756,0.01965301,0.023981923,0.028010841,0.022812238,0.019732622,0.021065168,0.033648327,0.022753369199999998,0.004873874187604372
VGlut-F-600089,Trh-F-400000,0.0036971013,0.0036582677,0.004682136,0.003872778,0.0035173849,0.0037417104,0.0035988325,0.0036502366,0.0052005313,0.005136835,0.004075581369999999,0.0006624422811712967
VGlut-F-600089,VGlut-F-800240,0.8811512,0.88232064,0.87402326,0.8678764,0.8208093,0.88592625,0.8664699,0.8718085,0.85451317,0.8953557,0.8700254319999999,0.020732940433904157
VGlut-F-600089,VGlut-F-800154,0.933667,0.94259244,0.9291202,0.9265344,0.90028936,0.9319958,0.9131661,0.92892694,0.9216885,0.94242555,0.9270406289999998,0.012875188962034633
VGlut-F-600089,VGlut-F-100376,0.075651616,0.042975757,0.05531079,0.05507157,0.044380754,0.042431574,0.0446455,0.04104717,0.07185793,0.08305822,0.0556430881,0.015674190105669755
VGlut-F-600089,Gad1-F-500008,0.012729154,0.009047651,0.016923226,0.01307826,0.011301498,0.012859788,0.0112244645,0.012226305,0.013341106,0.011613547,0.01243449995,0.0020162850305800633
VGlut-F-600089,VGlut-F-500803,0.15299591,0.12811203,0.115789644,0.1182786,0.13074106,0.16621682,0.14982674,0.116696194,0.13957462,0.14681488,0.1365046498,0.017337527327086922
VGlut-F-600089,Cha-F-200058,0.0030564521,0.002640972,0.0048954184,0.0049965344,0.002892521,0.0053571947,0.0048273457,0.0037291984,0.005416036,0.006052251,0.0043863923700000005,0.0012056495599742673
VGlut-F-600089,VGlut-F-800137,0.008762345,0.010332682,0.013374124,0.010663618,0.011697601,0.0155116925,0.012608073,0.010672647,0.012927225,0.017539589,0.01240895965,0.0026112120109551733
VGlut-F-600089,VGlut-F-700339,0.8245478,0.84993416,0.8142608,0.81122804,0.74473125,0.8135592,0.79929674,0.8012408,0.78883183,0.83046335,0.807809397,0.028104669063327894
VGlut-F-600089,VGlut-F-100370,0.007477165,0.006520321,0.0070648286,0.008082388,0.0054659396,0.00644369,0.006240136,0.0064229365,0.01049325,0.01050774,0.00747183947,0.001747616574851639
VGlut-F-600089,Trh-F-600072,0.010092015,0.007105832,0.008744318,0.009661343,0.0068334597,0.00761648,0.008885453,0.008590211,0.011843105,0.01292169,0.00922939067,0.0019722769476805957
VGlut-F-600089,VGlut-F-600602,0.03772691,0.04514445,0.046624716,0.04220894,0.05147771,0.06173524,0.043515366,0.041949827,0.047679696,0.06786775,0.0485930605,0.009415702152661765
VGlut-F-600089,VGlut-F-600192,0.20158666,0.17552088,0.1592146,0.1550335,0.17325191,0.2357204,0.20866281,0.157588,0.18311653,0.20070246,0.18503977500000002,0.026246419408771954
VGlut-F-600089,VGlut-F-600785,0.004323715,0.005269328,0.00827897,0.006622121,0.0073839845,0.008627383,0.006740582,0.0059721577,0.007110752,0.008613813,0.006894280620000001,0.0014283149870883095
VGlut-F-600089,VGlut-F-600553,0.019111536,0.011781785,0.015101893,0.015044424,0.011796966,0.012391339,0.014657476,0.014090405,0.02075611,0.020695088,0.0155427022,0.003462574337660406
VGlut-F-600089,Gad1-F-900485,0.0002338681,0.00027970385,0.0007327812,0.00073908287,0.00036463438,0.00094238704,0.00064380834,0.00055402616,0.00073162466,0.00079841533,0.000602033193,0.0002373296029951521
VGlut-F-600089,VGlut-F-200586,0.103984274,0.069567315,0.13970345,0.08931939,0.09514066,0.083812915,0.07372829,0.09898317,0.10039775,0.09407084,0.09487080540000001,0.01938372884095815
VGlut-F-600089,VGlut-F-700571,0.8606065,0.88425773,0.8582246,0.8481784,0.8008056,0.8656953,0.8443182,0.85580945,0.84764355,0.87832814,0.8543867470000001,0.02286461859816848
VGlut-F-600089,Trh-F-700021,0.0028693296,0.00247726,0.0042653577,0.0034884617,0.0028479847,0.0031240645,0.0032802722,0.0030053174,0.003982548,0.0043358393,0.0033676435099999997,0.0006364299680474207
VGlut-F-600089,VGlut-F-300627,0.002465776,0.0024133378,0.0031147788,0.0026334843,0.0022405004,0.002493381,0.0025760308,0.0025339467,0.00324638,0.00339959,0.0027117205799999998,0.0003939626036195281
VGlut-F-600089,Gad1-F-700439,0.21101472,0.23431987,0.30698556,0.27113685,0.23419201,0.26569518,0.23189224,0.26971743,0.273799,0.24139823,0.254015109,0.028189655502881997
VGlut-F-600089,Gad1-F-400824,9.8808414e-05,0.00011214028,0.0004837974,0.00041985116,0.00019660885,0.0005462164,0.00035676753,0.00035164808,0.0003644231,0.0004466224,0.00033768836140000004,0.00015368140702196184
VGlut-F-600089,VGlut-F-700199,0.8737667,0.8871706,0.85866195,0.86602336,0.7995887,0.85439134,0.8353897,0.850659,0.839204,0.8764933,0.8541348650000001,0.02516665040556969
VGlut-F-600089,VGlut-F-200574,0.009733957,0.009334528,0.010558363,0.010886091,0.008551653,0.009357048,0.009393854,0.00989541,0.015418095,0.014317031,0.010744602999999998,0.00228395807795512
VGlut-F-600089,VGlut-F-700574,0.5750014,0.48779157,0.51281095,0.4891651,0.50465554,0.57968706,0.557323,0.5175803,0.56214774,0.5675643,0.5353726959999999,0.03641957062819086
VGlut-F-600089,VGlut-F-800086,0.9071401,0.9132715,0.89488673,0.89286065,0.84829754,0.8974923,0.8763076,0.89361984,0.88501394,0.9064064,0.89152966,0.018660285027090138
VGlut-F-600089,VGlut-F-500416,0.9083228,0.920023,0.8968729,0.8957627,0.8608646,0.89836925,0.8830041,0.8971758,0.88509566,0.91256016,0.895805097,0.016776052555087805
VGlut-F-600089,Gad1-F-300563,0.007389435,0.006238681,0.0074930964,0.007126265,0.0054361904,0.006314568,0.0071965745,0.006632085,0.009472697,0.00902166,0.00723212523,0.0012356820881709576
VGlut-F-600089,fru-F-800076,0.006397741,0.0061940905,0.0076782466,0.006597771,0.0058986302,0.0061411383,0.0061182654,0.0065174373,0.00827037,0.008372188,0.00681858783,0.0009287165728678177
VGlut-F-600089,VGlut-F-400167,0.0059702164,0.005014427,0.0068104435,0.006365829,0.00520102,0.0057842406,0.0061965245,0.0060138428,0.008713798,0.0077498285,0.006382017030000001,0.0011281181300687197
VGlut-F-600089,VGlut-F-300655,0.02468119,0.024149833,0.036735006,0.036543,0.022104517,0.029160718,0.031439926,0.029342715,0.026272167,0.028232137,0.028866120899999997,0.004948614457356601
VGlut-F-600089,Gad1-F-500358,0.00063053274,0.0007340872,0.0021059567,0.0019404338,0.001077034,0.0026005027,0.0017602025,0.001641482,0.0018501626,0.0022489638,0.001658935804,0.0006508494310672061
VGlut-F-600089,Gad1-F-900562,0.1584996,0.13158558,0.18935825,0.14239052,0.14481755,0.15816239,0.11971013,0.15408744,0.14754425,0.1401261,0.148628181,0.0186508314306756
VGlut-F-600089,Gad1-F-300137,0.0004815763,0.0005711839,0.0010373493,0.001245485,0.00074119854,0.0014106674,0.0010786159,0.001008975,0.0010981932,0.0013632831,0.001003652764,0.00031581890796934467
VGlut-F-600089,VGlut-F-700102,0.03212435,0.03409785,0.037476115,0.033560164,0.03832251,0.045349482,0.037241198,0.03347826,0.03851589,0.053033262,0.0383199081,0.0064128269476507165
VGlut-F-600089,VGlut-F-800085,0.84694916,0.88774145,0.86019325,0.85673136,0.80550975,0.86593497,0.83531654,0.84754723,0.839796,0.87462735,0.8520347059999999,0.02286941581381427
VGlut-F-600089,Gad1-F-000185,0.007310286,0.0074481014,0.008351532,0.0068358975,0.006619085,0.006397195,0.006322541,0.0067365705,0.009517463,0.009371588,0.00749102594,0.0011896984402217053
VGlut-F-600089,Gad1-F-400037,0.037967544,0.027526,0.04979622,0.03663526,0.038289934,0.028305372,0.028660972,0.03445746,0.039179627,0.036901947,0.0357720336,0.00664592486517288
VGlut-F-600089,VGlut-F-600706,0.18187809,0.13116021,0.12221047,0.117964044,0.1386973,0.20188895,0.18312652,0.1393388,0.16528338,0.18885945,0.1570407214,0.03063925118045779
VGlut-F-600089,Gad1-F-000619,0.016090453,0.012522383,0.015958417,0.017031198,0.01104096,0.012028147,0.012858723,0.011272694,0.020223942,0.022707934,0.0151734851,0.003968719820981528
VGlut-F-600089,Gad1-F-800183,0.0010205383,0.0009894359,0.0018099862,0.0020784244,0.0011113262,0.0023082483,0.0020207479,0.0014222168,0.0022793477,0.0022633756,0.00173036473,0.0005438783306942015
VGlut-F-600089,Gad1-F-600684,0.0071947,0.006680648,0.009939815,0.010801724,0.00796511,0.009367967,0.010976937,0.0077609364,0.0095565105,0.011419431,0.009166377889999999,0.0016767843963263168
VGlut-F-600089,VGlut-F-200218,0.052540902,0.03617557,0.065504685,0.047172356,0.04604501,0.052674104,0.039873764,0.04882497,0.052229904,0.04671519,0.0487756455,0.007982258199271898
VGlut-F-600089,Trh-F-600092,0.007838722,0.0064403606,0.008017434,0.0074471533,0.0064441697,0.0062605953,0.006917065,0.0069420035,0.009676791,0.009456993,0.00754412874,0.0012183295081189748
VGlut-F-600089,VGlut-F-500632,0.886746,0.9032942,0.87517744,0.87648535,0.8251819,0.88893825,0.8695783,0.87434995,0.87082875,0.89349395,0.8764074089999999,0.02104577241267046
VGlut-F-600089,Gad1-F-400339,0.009933352,0.0072855726,0.009828088,0.010139141,0.006732402,0.008327875,0.009907452,0.008605681,0.013254964,0.01482951,0.009884403759999999,0.002508489893343722
VGlut-F-600089,VGlut-F-600180,0.88208914,0.90811473,0.8900086,0.8851159,0.8388593,0.9004525,0.87010723,0.8842943,0.87478244,0.9021271,0.883595124,0.019821142584498668
VGlut-F-600089,fru-F-400547,0.06880973,0.035704296,0.05326611,0.056889772,0.043105293,0.04482108,0.04430074,0.036564983,0.07757982,0.08237692,0.054341874400000004,0.016746613781955324
VGlut-F-600089,Gad1-F-500010,0.022437593,0.025364125,0.032230105,0.034068894,0.02011682,0.024811473,0.02295742,0.028373769,0.02813712,0.027935924,0.0266433243,0.0043730136708109634
VGlut-F-600089,fru-F-500420,0.004198915,0.004530769,0.005546731,0.0047256616,0.0044900337,0.0044877855,0.0044487766,0.0046563433,0.006018359,0.005810049,0.00489134237,0.0006459822295182036
VGlut-F-600089,VGlut-F-700551,0.035512347,0.038676884,0.041628685,0.039286483,0.043973096,0.05187929,0.04380805,0.037265055,0.044141818,0.06216332,0.0438335028,0.007925665419050985
VGlut-F-600089,VGlut-F-600796,0.027061654,0.030188888,0.031320922,0.03029103,0.0341152,0.037394866,0.032090597,0.027320202,0.029624108,0.048596818,0.03280042849999999,0.006335340500391247
VGlut-F-600089,Gad1-F-700105,0.0052745994,0.0053027947,0.0073479163,0.007978863,0.0049362164,0.008897438,0.007456993,0.005877103,0.0081609525,0.010287122,0.00715199983,0.0017697422234913842
VGlut-F-600089,VGlut-F-700473,0.0063651027,0.005148569,0.007122397,0.006936233,0.0050154496,0.0060454966,0.006581449,0.006228083,0.009733281,0.009204628,0.006838068890000002,0.0015470218417597186
VGlut-F-600089,VGlut-F-700221,0.050394375,0.02733997,0.033766963,0.038465776,0.024888072,0.028337836,0.029710012,0.025177028,0.04866983,0.054645568,0.036139542999999996,0.011255280763283774
VGlut-F-600089,VGlut-F-800014,0.017276319,0.018608918,0.027514094,0.026404297,0.015739953,0.024317333,0.02241673,0.02584418,0.023237206,0.024571171,0.0225930201,0.004051750500621305
VGlut-F-600089,Gad1-F-400667,0.0054098135,0.004257877,0.0068745348,0.007290513,0.0050496194,0.009153507,0.009120706,0.0058315317,0.008425928,0.00939373,0.00708077604,0.001890041923392786
VGlut-F-600089,Gad1-F-900615,0.053226218,0.03237891,0.068149075,0.049064156,0.048940286,0.049047697,0.04105093,0.047454394,0.046925716,0.046654925,0.048289230700000005,0.00901323282825734
VGlut-F-600089,Gad1-F-300664,0.0133334,0.009944913,0.013484066,0.014211968,0.010745752,0.011943651,0.013413588,0.010849487,0.017707935,0.019720526,0.0135355286,0.0031020312302656072
VGlut-F-600089,Gad1-F-500097,0.12091892,0.099604696,0.13160942,0.13060077,0.08993892,0.11583864,0.10773476,0.103921495,0.11384431,0.10858118,0.11225931110000002,0.013178294455317253
VGlut-F-600089,Gad1-F-600020,0.09464471,0.065968595,0.122964405,0.09374819,0.090489656,0.0810026,0.08155454,0.08125885,0.09459687,0.088520534,0.089474895,0.0147168528907149
VGlut-F-600089,VGlut-F-700488,0.882996,0.90048754,0.8720275,0.8722069,0.81884736,0.8759247,0.8660165,0.86264014,0.85858077,0.8899703,0.8699697709999998,0.022005808055549754
VGlut-F-600089,VGlut-F-500736,0.88374364,0.9208651,0.89943314,0.8933885,0.84886587,0.90047383,0.86966693,0.8971228,0.8798336,0.9127342,0.8906127609999999,0.021014791246824996
VGlut-F-600089,VGlut-F-500679,0.047712654,0.046933856,0.07373971,0.052861333,0.05839156,0.049275342,0.046187647,0.04765695,0.052303955,0.04910548,0.0524168487,0.008333722481637964
VGlut-F-600089,VGlut-F-600461,0.82291967,0.8589214,0.82648575,0.8227585,0.76060146,0.8381181,0.79734033,0.8187792,0.80904007,0.83874613,0.819371061,0.026691777839286612
VGlut-F-600089,VGlut-F-500357,0.016299343,0.013693251,0.015886243,0.016779603,0.011605667,0.013628474,0.013003924,0.0126537625,0.021700222,0.02260408,0.015785456950000002,0.003753303875753352
VGlut-F-600089,VGlut-F-300505,0.065734915,0.063892014,0.081044875,0.09025036,0.067204274,0.07686572,0.0736235,0.07737081,0.08106616,0.07754219,0.07545948179999999,0.008105297897854009
VGlut-F-600089,Gad1-F-500154,0.009765304,0.011470862,0.014471806,0.011456839,0.0100576235,0.011489184,0.009572212,0.0107290875,0.011206971,0.00980227,0.011002215899999999,0.0014424137048648855
VGlut-F-600089,VGlut-F-400096,0.012258878,0.009589849,0.012720361,0.0114856595,0.010528927,0.011152604,0.010550131,0.010282525,0.016078753,0.015593035,0.01202407225,0.0022144379733645644
VGlut-F-600089,VGlut-F-700515,0.012112567,0.010072284,0.012355217,0.012946258,0.00935646,0.00957838,0.010285582,0.009914531,0.016611231,0.017005306,0.012023781600000002,0.002812712898697515
VGlut-F-600089,Gad1-F-400291,0.000381774,0.00047247348,0.0010864096,0.0012071847,0.00058207975,0.0011886655,0.0010874469,0.0007623251,0.0009265177,0.0010899246,0.000878480133,0.0003075139312593037
VGlut-F-600089,VGlut-F-700267,0.013514781,0.008779412,0.011758604,0.011801076,0.009234046,0.009687658,0.011228568,0.010376947,0.015672343,0.01633032,0.0118383755,0.0026027331015013276
VGlut-F-600089,Gad1-F-400417,0.00073742395,0.0007708197,0.001863723,0.002013316,0.0010380766,0.0022775244,0.0016824107,0.0013777602,0.0018468255,0.0020295908,0.0015637470849999998,0.0005512878825686328
VGlut-F-600089,Gad1-F-300166,0.012378374,0.008821872,0.012531478,0.012590727,0.008395691,0.011039961,0.012358278,0.010704993,0.016390467,0.01655813,0.0121769971,0.0027148293596163217
VGlut-F-600089,Trh-F-400030,0.0035320392,0.0035049405,0.004030609,0.0037011392,0.0033149126,0.0033741375,0.0034869267,0.0034315733,0.0044959886,0.0048855958,0.0037757862399999996,0.0005301251589220903
VGlut-F-600089,Gad1-F-700009,0.23377189,0.16745283,0.24313515,0.22250672,0.19806641,0.2361329,0.1902266,0.2192196,0.23590319,0.2363149,0.218273019,0.02496679756245725
VGlut-F-600089,VGlut-F-600089,0.9506986,0.95706505,0.94442844,0.9446294,0.91756433,0.947891,0.9395134,0.9454279,0.9357942,0.9570028,0.944001512,0.01149254552884684
VGlut-F-600089,fru-F-500512,0.2305274,0.10385098,0.14569911,0.1560494,0.11488192,0.13111567,0.13728896,0.11356952,0.20310734,0.23239608,0.15684863799999998,0.04817629673387268
VGlut-F-600089,VGlut-F-700420,0.010354514,0.008005902,0.010890841,0.0115055945,0.008064699,0.009424333,0.010894227,0.0095365,0.012896042,0.014074,0.01056466525,0.0019450747757325318
VGlut-F-600089,VGlut-F-700041,0.9015446,0.9303627,0.9065935,0.900614,0.86038154,0.90878177,0.8854509,0.90466136,0.88663137,0.91702366,0.90020454,0.019196017889773678
