neuron_id,group,exclusive,n_pairs,side_top1,side_top2,side_top1_2_sum,side_top3_sum,side_balance21,side_dominance_gap,side_hhi,side_entropy,side_neff_shannon,side_neff_simpson,side_n_above_thr,side_n_above_10pct,side_n_above_20pct,region_top1,region_top2,region_top1_2_sum,region_top3_sum,region_balance21,region_dominance_gap,region_hhi,region_entropy,region_neff_shannon,region_neff_simpson,region_n_above_thr,region_n_above_10pct,region_n_above_20pct,sidetot_top1,sidetot_top2,sidetot_top1_2_sum,sidetot_top3_sum,sidetot_balance21,sidetot_dominance_gap,sidetot_hhi,sidetot_entropy,sidetot_neff_shannon,sidetot_neff_simpson,sidetot_n_above_thr,sidetot_n_above_10pct,sidetot_n_above_20pct,regiontot_top1,regiontot_top2,regiontot_top1_2_sum,regiontot_top3_sum,regiontot_balance21,regiontot_dominance_gap,regiontot_hhi,regiontot_entropy,regiontot_neff_shannon,regiontot_neff_simpson,regiontot_n_above_thr,regiontot_n_above_10pct,regiontot_n_above_20pct,top_region,second_region,top_region_laterality,other_fraction,neuropil_fraction,total_voxels,neuropil_voxels
Trh-F-100052,dense,True,1,0.40520022381409615,0.3071295842169615,0.7123298080310576,0.7863128009228877,0.7579699273756351,0.09807063959713463,0.2746352847625408,1.6039906819729803,4.972837893983565,3.6411927217022924,4.0,2.0,2.0,0.4537070936634361,0.3809467888894262,0.8346538825528622,0.9263554913893743,0.8396315468940317,0.07276030477400991,0.3619347054361072,1.2139813472037533,3.3668626528539733,2.7629292935449965,3.0,2.0,2.0,0.3342621876513662,0.25336068609852697,0.5876228737498932,0.6486537310881272,0.7579699273756351,0.08090150155283926,0.18689233207774658,1.4819440971138624,4.401494300919652,5.350674310083537,4.0,2.0,2.0,0.37427700373251277,0.31425477961079296,0.6885317833433058,0.7641792745818732,0.8396315468940316,0.060022224121719814,0.24630054807892837,1.1602133433218145,3.190613899678342,4.060080287273841,3.0,2.0,2.0,dlp_23,dfp_5,0.7861753958587089,0.1750690942245776,0.8249309057754224,175485.0,144763.0
Trh-F-100066,dense,True,5,0.49850841758356207,0.16172324264809815,0.6602316602316602,0.8168887301835279,0.32441426652738403,0.3367851749354639,0.30878195631599786,1.5243486079989195,4.592151304216403,3.238531201533781,4.0,3.0,1.0,0.49850841758356207,0.3183803125999658,0.8168887301835279,0.9026788968985502,0.6386658707655575,0.18012810498359627,0.3603712197849597,1.2742071623826912,3.575865205475961,2.7749163781633808,3.0,2.0,2.0,0.4267174405868718,0.13843322550243256,0.5651506660893043,0.6992473063501362,0.324414266527384,0.28828421508443924,0.2262495423325111,1.4379296234510863,4.211966427037255,4.419898443508605,4.0,3.0,1.0,0.4267174405868718,0.2725298657632645,0.6992473063501363,0.7726826969612064,0.6386658707655575,0.1541875748236073,0.2640498315345755,1.2238114386961314,3.400122426255746,3.78716393867139,3.0,2.0,2.0,dfp_5,fb_6,1.0,0.14401156422731093,0.855988435772689,157036.0,134421.0
Trh-F-300112,dense,True,5,0.29716234748057246,0.1808783712507472,0.4780407187313197,0.6405640142058442,0.6086853626789729,0.11628397622982525,0.17312543420744675,1.9815657611386481,7.25409227348303,5.776158798260425,5.0,4.0,1.0,0.3434016667252716,0.29716234748057246,0.6405640142058441,0.7559337529448996,0.8653491705918493,0.04623931924469915,0.23511366742218584,1.6891474537312476,5.414862316052393,4.253261883769322,5.0,3.0,2.0,0.24749604638903533,0.15064722075792186,0.3981432671469572,0.5335031921747789,0.6086853626789729,0.09684882563111347,0.12009082991734438,1.802693930050701,6.06596676316869,8.327030470921684,5.0,3.0,1.0,0.2860071457857436,0.24749604638903533,0.5335031921747789,0.629590581620102,0.8653491705918492,0.03851109939670827,0.16308981736218114,1.559149027445445,4.75477334143796,6.13159065460999,5.0,2.0,2.0,fb_6,dfp_5,0.05345074749129634,0.16713524278099923,0.8328647572190008,34146.0,28439.0
Trh-F-400055,dense,True,5,0.36650566289140574,0.1848489895625139,0.5513546524539197,0.7257383966244726,0.5043550708172385,0.18165667332889185,0.2165014327310306,1.804484010984347,6.0768350592782046,4.618907077822181,5.0,4.0,1.0,0.36650566289140574,0.35923273373306686,0.7257383966244726,0.8278925161003775,0.9801560251458002,0.007272929158338881,0.28179635615883986,1.5279225531579586,4.608592764076945,3.5486619260482244,4.0,3.0,2.0,0.3175401043796147,0.1601529618316939,0.4776930662113086,0.6287789509127204,0.5043550708172385,0.15738714254792083,0.16251616388447132,1.6876531041223493,5.406776661570128,6.153234091292451,5.0,3.0,1.0,0.3175401043796147,0.31123884653310563,0.6287789509127204,0.7172851679934583,0.9801560251458001,0.00630125784650909,0.21152960616409347,1.448040560368584,4.254769378200612,4.72747062755959,4.0,2.0,2.0,dfp_5,fb_6,1.0,0.13360109670747253,0.8663989032925274,41579.0,36024.0
Trh-M-000172,dense,True,1,0.5694026698749536,0.11260575187825575,0.6820084217532093,0.766366743034135,0.19776119402985076,0.45679691799669786,0.35492006570578394,1.5534476269081585,4.727741606752094,2.8175358246128703,5.0,2.0,1.0,0.6537609911558793,0.11611268254598046,0.7698736737018598,0.8365053563886294,0.17760723585034943,0.5376483086098988,0.4517775997724623,1.2861699429952689,3.618899387457649,2.213478491416241,4.0,2.0,1.0,0.45337627132462344,0.08966023276195911,0.5430365040865825,0.6102052463159611,0.19776119402985073,0.3637160385626643,0.2250137863612194,1.4183373718637569,4.130247662424519,4.444172137944823,5.0,1.0,1.0,0.520545013554002,0.09245256099300898,0.612997574547011,0.6660518109369586,0.17760723585034946,0.428092452560993,0.28641995237951595,1.2055224938314517,3.3385029696493693,3.4913768810175863,4.0,1.0,1.0,al_3,dfp_5,0.7419291685428454,0.2037686240140228,0.7962313759859773,98126.0,78131.0
Trh-M-100020,dense,True,2,0.29740829579359973,0.2700754694904347,0.5674837652840344,0.6838822909963143,0.9080966244393737,0.027332826303165025,0.19077810064350442,1.992471461924138,7.3336361859689445,5.24169176979406,4.0,3.0,2.0,0.4138068215058796,0.3029895278769087,0.7167963493827882,0.8188615222605745,0.732200418481027,0.11081729362897091,0.2813922789349042,1.5479739113330362,4.701933990097025,3.55375777823433,4.0,3.0,2.0,0.2540961482710705,0.23074385452800575,0.48484000279907624,0.5842871852288745,0.9080966244393738,0.023352293743064773,0.1392574785989852,1.8367756940370525,6.276268989891788,7.180942884077805,4.0,2.0,2.0,0.35354333070086874,0.2588645746903522,0.6124079053912209,0.6996091289874342,0.7322004184810269,0.09467875601051656,0.2054008249873585,1.4570111847124443,4.293109024137153,4.868529617938708,4.0,2.0,2.0,dlp_23,dfp_5,0.4374257761692021,0.14563194145931843,0.8543680585406815,100033.0,85465.0
Trh-M-100024,dense,True,5,0.42212929867786375,0.28207308186140123,0.704202380539265,0.9645521740639206,0.6682148875827202,0.14005621681646252,0.32580913211202345,1.2496528161133744,3.489131376960997,3.0692816788700954,3.0,3.0,3.0,0.5424228753860568,0.42212929867786375,0.9645521740639206,0.9749453447617725,0.778229160002559,0.12029357670819307,0.4726912809725736,0.8718181302919016,2.3912545159267005,2.1155456854259636,2.0,2.0,2.0,0.3690069921584687,0.2465759657824089,0.6155829579408776,0.8431693740425596,0.6682148875827202,0.12243102637605982,0.24896680816294178,1.2099624889755085,3.353358862263366,4.016599671975262,3.0,3.0,3.0,0.47416238188409093,0.3690069921584687,0.8431693740425596,0.8522546298402875,0.778229160002559,0.10515538972562222,0.361206693953963,0.8796759123630689,2.4101184902265715,2.768497972873818,2.0,2.0,2.0,fb_6,dfp_5,0.040048621329409506,0.12584368506468885,0.8741563149353112,65931.0,57634.0
Trh-M-100025,dense,True,7,0.5037026937814837,0.17318704344207006,0.6768897372235537,0.8321445485727407,0.34382790797065316,0.33051565033941366,0.3186821128217598,1.4468684599689259,4.249785282812672,3.137923214910101,4.0,3.0,1.0,0.5037026937814837,0.32844185479125704,0.8321445485727408,0.9269937857891187,0.652054989671629,0.17526083899022665,0.3740943034584284,1.179029474108755,3.2512172806511486,2.673122768123428,4.0,2.0,2.0,0.4198391100212327,0.14435240288286133,0.564191512904094,0.6935972965698735,0.34382790797065316,0.27548670713837137,0.22139862858608544,1.3577668353687105,3.8875021686944087,4.516739811742666,4.0,3.0,1.0,0.4198391100212327,0.2737581865486408,0.6935972965698736,0.7726546846496607,0.652054989671629,0.14608092347259188,0.2598952448701968,1.1345214907621028,3.10968517375174,3.847704102856689,3.0,2.0,2.0,dfp_5,fb_6,1.0,0.16649421334370046,0.8335057866562995,167195.0,139358.0
Trh-M-100037,dense,True,5,0.6693655903489091,0.07106081791478339,0.7404264082636924,0.7943615257048093,0.10616144441745608,0.5983047724341257,0.46273813369140554,1.357950317666702,3.888215521967616,2.1610494731062904,3.0,1.0,1.0,0.7404264082636924,0.0552358035530409,0.7956622118167334,0.8442861943008271,0.07459999121664154,0.6851906047106515,0.5580097716762172,1.117708401789634,3.0578388301640134,1.792083312441069,2.0,1.0,1.0,0.556040770020349,0.059030091300354755,0.6150708613207038,0.659874664601754,0.10616144441745606,0.49701067871999427,0.31931682077955775,1.2821320191341579,3.6043160103681866,3.1316859461354714,2.0,1.0,1.0,0.6150708613207038,0.045884280852136645,0.6609551421728405,0.7013469953719544,0.07459999121664154,0.5691865804685671,0.38505991463068845,1.0825634995963995,2.9522379197045137,2.5969984462264826,1.0,1.0,1.0,al_3,dfp_5,0.8080543397110275,0.169301831409483,0.830698168590517,111062.0,92259.0
Trh-M-100060,dense,True,3,0.4284060303488143,0.3125533731853117,0.740959403534126,0.8317923536753598,0.7295727675234316,0.11585265716350263,0.3000795811429468,1.4592724480313297,4.30282785837781,3.3324493329109153,4.0,2.0,2.0,0.5173257570781055,0.31389180844774356,0.831217565525849,0.9267802010116272,0.6067585156026793,0.2034339486303619,0.3780159486593686,1.1896852129122277,3.2860466395054226,2.6453910305808375,4.0,2.0,2.0,0.3156337721420966,0.23027780466556966,0.5459115768076662,0.6128339463749879,0.7295727675234317,0.08535596747652693,0.16288917559704943,1.3002110550293808,3.6700711728639743,6.13914335519612,4.0,2.0,2.0,0.3811465492207918,0.23126391443229116,0.6124104636530829,0.6828174910463652,0.6067585156026793,0.1498826347885006,0.2051945887325443,1.1015891171618901,3.0089437909425794,4.873422862546462,3.0,2.0,2.0,dfp_5,dlp_23,0.6562331354560172,0.2632368599361146,0.7367631400638854,165296.0,121784.0
Trh-M-100071,dense,True,6,0.43410889372300515,0.18715911598726315,0.6212680097102683,0.7757337873199028,0.43113402810559565,0.246949777735742,0.26607462951004673,1.6004994294863482,4.955506732654517,3.758344047462973,4.0,4.0,1.0,0.43410889372300515,0.34162489359689774,0.7757337873199028,0.9033150477631703,0.7869566796179962,0.09248400012610741,0.3258867110805458,1.3216540808008927,3.749618422484487,3.068551020949244,4.0,3.0,2.0,0.35231655909576476,0.1518956572912602,0.504212216387025,0.6295744286162054,0.43113402810559565,0.20042090180450456,0.17525572377146292,1.4683733533682146,4.342166223244052,5.70594773443189,4.0,4.0,1.0,0.35231655909576476,0.2772578695204406,0.6295744286162054,0.7331175518611153,0.7869566796179963,0.07505868957532413,0.21465222566725817,1.2420664631173,3.462761745821075,4.6586984919045,4.0,3.0,2.0,dfp_5,fb_6,1.0,0.18841432601339467,0.8115856739866053,156331.0,126876.0
Trh-M-200043,dense,True,3,0.9847839643652562,0.012080178173719376,0.9968641425389756,0.9986636971046772,0.012266830706880642,0.9727037861915367,0.9699496519164093,0.08948876525027866,1.093615046751991,1.0309813483867103,1.0,1.0,1.0,0.9847839643652562,0.012080178173719376,0.9968641425389756,0.9986636971046772,0.012266830706880642,0.9727037861915367,0.9699496519164093,0.08948876525027866,1.093615046751991,1.0309813483867103,1.0,1.0,1.0,0.7383347359702909,0.009057027211156974,0.7473917631814478,0.7487409663500715,0.01226683070688064,0.7292777087591339,0.545222609354159,0.2830382447742797,1.3271559176250822,1.8341132279612276,1.0,1.0,1.0,0.7383347359702909,0.009057027211156974,0.7473917631814478,0.7487409663500715,0.01226683070688064,0.7292777087591339,0.5452226093541589,0.28303824477427963,1.3271559176250822,1.834113227961228,1.0,1.0,1.0,al_3,ammc_2,1.0,0.25025715010887134,0.7497428498911286,74859.0,56125.0
Trh-M-300071,dense,True,6,0.32233633177283755,0.27628128140395597,0.5986176131767935,0.8190641927498222,0.8571211314728918,0.04605505036888158,0.2451068143688399,1.538035133785236,4.655433973554493,4.079853930520214,5.0,4.0,3.0,0.49672786097698474,0.32233633177283755,0.8190641927498223,0.9357827397730337,0.6489193723477745,0.1743915292041472,0.366921198218746,1.1943958125900043,3.3015624053364956,2.725380830692245,4.0,3.0,2.0,0.2670850342208412,0.22892422673084345,0.4960092609516846,0.6786693474684701,0.8571211314728919,0.03816080748999773,0.16828134483241852,1.4302009987257205,4.179539189552391,5.942429334611279,4.0,3.0,2.0,0.4115843132476289,0.2670850342208412,0.6786693474684701,0.7753813034383313,0.6489193723477745,0.14449927902678772,0.25191463094476363,1.1454644958429596,3.143901346839556,3.9695987337046184,3.0,2.0,2.0,fb_6,dfp_5,0.11240501332280667,0.17140884258413047,0.8285911574158695,49239.0,40799.0
Trh-M-300138,dense,True,6,0.3484331872057152,0.23640201331384966,0.5848352005195648,0.7923039454456893,0.6784715750232992,0.11203117389186554,0.23768479926637512,1.6171577189145097,5.038748405060887,4.20725264336022,5.0,4.0,3.0,0.443870758239974,0.3484331872057152,0.7923039454456893,0.9116415002435461,0.7849879288901894,0.09543757103425882,0.3360291992669972,1.2948637879523235,3.6504986983718197,2.975931860032897,4.0,3.0,2.0,0.2704405686057062,0.1834862385321101,0.4539268071378163,0.6149561447726586,0.6784715750232992,0.0869543300735961,0.1431878149242354,1.4518510999357703,4.271013274615108,6.983834487097435,4.0,3.0,1.0,0.34451557616695233,0.2704405686057062,0.6149561447726586,0.7075814094162719,0.7849879288901894,0.07407500756124613,0.20243316754917373,1.2016988264207857,3.325762018746464,4.939901954342964,3.0,2.0,2.0,fb_6,dfp_5,0.06518399297680884,0.2238380885169876,0.7761619114830124,39676.0,30795.0
Trh-M-300140,dense,True,5,0.34238139945877283,0.2704755067101121,0.6128569061688849,0.8749378693323023,0.7899830631502541,0.07190589274866072,0.2638614666070935,1.5134709471065537,4.542470136878084,3.7898675121406176,4.0,3.0,3.0,0.5325564698735296,0.34238139945877283,0.8749378693323024,0.9308002429999448,0.6429015866431608,0.19017507041475673,0.4058485427572012,1.1304669897175355,3.097102477481292,2.463973366040271,3.0,2.0,2.0,0.262590537506883,0.20744207717395907,0.47003261468084206,0.6710364691431234,0.7899830631502539,0.05514846033292392,0.15520788856847376,1.3642567550441522,3.9128137918662147,6.442971483107481,3.0,3.0,3.0,0.40844593163624043,0.262590537506883,0.6710364691431234,0.7138802998856368,0.6429015866431609,0.14585539412935744,0.2387271480368697,1.0705106134692037,2.9168685121400064,4.188882614412824,2.0,2.0,2.0,fb_6,dfp_5,0.015762729441045318,0.23304671947138803,0.766953280528612,47218.0,36214.0
Trh-M-400023,dense,True,5,0.2944889950520389,0.2073878177785361,0.5018768128305751,0.6852073025081045,0.7042294322132098,0.0871011772735028,0.19395940406483936,1.7971960645610068,6.0327084026098925,5.1557180473997875,6.0,4.0,2.0,0.3907183074560655,0.2944889950520389,0.6852073025081045,0.8300631291588467,0.7537117903930132,0.0962293124040266,0.2728370839071953,1.4759893410736913,4.375362358035765,3.6651909105587235,5.0,3.0,2.0,0.21586467811024607,0.15201825970046587,0.3678829378107119,0.5022668292530407,0.7042294322132098,0.0638464184097802,0.10421635280598335,1.5450375030004135,4.688147443320679,9.595423108518025,5.0,4.0,1.0,0.2864021511427946,0.21586467811024607,0.5022668292530407,0.6084482381265047,0.7537117903930131,0.07053747303254854,0.14659812929473956,1.3095883448402466,3.7046483606595833,6.821369445918867,5.0,3.0,2.0,fb_6,dfp_5,0.06157205240174673,0.2669855860926117,0.7330144139073883,31983.0,23444.0
Trh-M-400052,dense,True,6,0.33874813710879287,0.2660208643815201,0.604769001490313,0.845096870342772,0.785305763308403,0.07272727272727275,0.25315229843572656,1.5401585747906164,4.665330016064569,3.9501912729182367,4.0,3.0,3.0,0.5063487332339791,0.33874813710879287,0.8450968703427719,0.9327868852459016,0.6690016482222746,0.16760059612518624,0.38101883746704535,1.1880827722811924,3.2807851615836783,2.624542152949304,3.0,2.0,2.0,0.26917246932878597,0.21138269148784994,0.4805551608166359,0.6715219553787125,0.785305763308403,0.05778977784093603,0.15984141702433874,1.4065088768009546,4.081680850748015,6.256200793363412,4.0,3.0,2.0,0.4023494860499266,0.26917246932878597,0.6715219553787126,0.7412012694803658,0.6690016482222746,0.13317701672114063,0.2405768830463984,1.126746118660858,3.0855999714550437,4.1566753519170705,3.0,2.0,2.0,fb_6,dfp_5,0.050741700023546034,0.20539055468712994,0.79460944531287,42222.0,33550.0
Trh-M-400110,dense,True,6,0.31773660608921406,0.2419754543308945,0.5597120604201086,0.7470793013924947,0.7615598885793873,0.07576115175831954,0.22916479131296055,1.6309059861935578,5.1085008538563015,4.363672073142959,4.0,4.0,2.0,0.424563370309181,0.31773660608921406,0.7422999763983951,0.9296672173707812,0.7483844069209923,0.10682676421996695,0.31752938182567236,1.339984047760453,3.8189825835554188,3.149314857889317,3.0,3.0,2.0,0.24641361795593383,0.18765872743496465,0.43407234539089845,0.5793808772050244,0.7615598885793872,0.05875489052096919,0.1378296964628023,1.4619611079143695,4.314412265310817,7.255330495992797,4.0,4.0,1.0,0.3292607591461322,0.24641361795593383,0.575674377102066,0.7209829089161919,0.7483844069209924,0.08284714119019834,0.19097601365510694,1.2363430141278247,3.442999413903111,5.2362596792178815,3.0,3.0,2.0,fb_6,dfp_5,0.1398790910986033,0.22447205253163108,0.775527947468369,43707.0,33896.0
Trh-M-400131,dense,True,6,0.23457244099752625,0.2344052951795146,0.46897773617704086,0.6948920238015646,0.9992874447769702,0.00016714581801163808,0.19523533150003158,1.7997437796758198,6.048097620337693,5.122023725505024,4.0,4.0,3.0,0.46031958280403823,0.23457244099752625,0.6948920238015645,0.8669853580263421,0.5095860566448802,0.22574714180651198,0.3012364713860105,1.4716983198325106,4.356627809139582,3.3196511544532727,3.0,3.0,2.0,0.17282399881779223,0.17270085217476971,0.3455248509925619,0.511969853701788,0.9992874447769702,0.00012314664302251477,0.10597722395285081,1.5510562304769226,4.716449210026074,9.435989759883682,4.0,4.0,0.0,0.33914585488399585,0.17282399881779223,0.511969853701788,0.6387616373577656,0.5095860566448802,0.16632185606620362,0.16351653538097743,1.3093648880368272,3.7038206242642264,6.115589458094243,3.0,3.0,1.0,fb_6,dfp_5,0.018445896877269427,0.26323826412491996,0.7367617358750801,40602.0,29914.0
Trh-M-500163,dense,True,8,0.9080193364677835,0.08549102708429905,0.9935103635520826,0.9999999999999999,0.09415110851808635,0.8225283093834845,0.8318499464925484,0.3305581192505678,1.3917446712347792,1.2021398861855404,2.0,1.0,1.0,0.9080193364677835,0.08549102708429905,0.9935103635520826,0.9999999999999999,0.09415110851808635,0.8225283093834845,0.8318499464925484,0.3305581192505678,1.3917446712347792,1.2021398861855404,2.0,1.0,1.0,0.6854971754236865,0.06454031895215717,0.7500374943758437,0.7549367594860771,0.09415110851808633,0.6209568564715293,0.4740958330829189,0.4617792752247881,1.586894997524831,2.109278188541052,2.0,1.0,1.0,0.6854971754236865,0.06454031895215717,0.7500374943758437,0.7549367594860771,0.09415110851808633,0.6209568564715293,0.4740958330829189,0.4617792752247881,1.586894997524831,2.109278188541052,2.0,1.0,1.0,dfp_5,mb_4,1.0,0.24506324051392292,0.7549367594860771,20003.0,15101.0
Trh-M-700039,dense,True,8,0.27857334946887186,0.2685222535968805,0.5470956030657523,0.7122747747747749,0.9639193918185109,0.010051095871991378,0.20899639642419476,1.730231888800036,5.641962064562081,4.784771494195168,5.0,4.0,2.0,0.27857334946887186,0.2685222535968805,0.5470956030657523,0.7122747747747749,0.9639193918185109,0.010051095871991378,0.2089963964241948,1.7302318888000363,5.641962064562082,4.784771494195168,5.0,4.0,2.0,0.23122854990373615,0.22288568319428556,0.4541142330980217,0.5912204581601048,0.9639193918185109,0.008342866709450586,0.1439933968973714,1.5907877026536903,4.907613146097988,6.944762895709248,5.0,4.0,2.0,0.23122854990373615,0.22288568319428556,0.4541142330980217,0.5912204581601048,0.9639193918185109,0.008342866709450586,0.14399339689737142,1.5907877026536903,4.907613146097988,6.944762895709246,5.0,4.0,2.0,spp_20,dlp_23,1.0,0.1699545188202796,0.8300454811797204,143356.0,118992.0
